Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
COAGAS 4.907 06/30/31,NACN 5.949 01/29/34,-16.476609850000003,-22.51992633556757,6.043316485567566,1.586305894637186,93.51351351351352,19046FAN2,136765BX1
GZMCN 4.568 01/28/35,BCECN 4.55 02/09/30,24.745274910000006,20.661435197459458,4.083839712540549,1.5851461169319405,89.1891891891892,670018AA8,07813ZCL6
ENBCN 5.36 05/26/33,RY 4.829 08/08/34,13.098049419999995,8.528401760810812,4.569647659189183,1.5848707507773971,96.75675675675676,29251ZBZ9,7800867G3
MCD 4.857 05/21/31,GILCN 4.149 11/22/30,-25.539004239999997,-31.403310494270272,5.864306254270275,1.5845881132788473,98.91891891891892,580135CF6,375916AE3
GEICN 5  07/12/33,RLNCE 5  05/15/31,16.360086230000007,12.473126365351353,3.886959864648654,1.584047940873799,98.37837837837839,37482ZAF8,759480AN6
ENBCN 6.51 11/09/52,NWHUCN 5.019 02/18/28,-31.870408029999993,-45.21895231821622,13.348544288216225,1.5829265747931958,87.56756756756758,29251ZBX4,667495AN5
BAMREP 5.88 11/09/32,CM 4.9 06/12/34,7.771015149999997,1.005916761945946,6.765098388054051,1.5829227463194075,98.91891891891892,11282ZAR9,13607PBA1
GZMCN 4.568 01/28/35,NACN 5.023 02/01/29,49.36814217,44.31399481989189,5.05414735010811,1.581124583843596,89.72972972972974,670018AA8,63306AHT6
FFHCN 4.73 11/22/34,GILCN 4.362 11/22/29,18.833915169999997,13.21064075572973,5.623274414270268,1.5792680551313176,96.21621621621622,303901BT8,375916AA1
HYDONE 4.39 03/01/34,BCECN 4.55 02/09/30,-4.3054240799999945,-11.212220592486489,6.906796512486494,1.5790006037335267,91.8918918918919,44810ZCR9,07813ZCL6
IFCCN 3.765 05/20/53,BNS 3.734 06/27/31,46.139663150000004,35.897937573729735,10.24172557627027,1.5788339517658048,96.75675675675676,45823TAE6,06418YXB9
BAMREP 4.959 10/20/34,RLNCE 2.67 08/01/28,40.433924219999994,36.370328775567565,4.06359544443243,1.577024158234828,94.05405405405406,11282ZAU2,759480AM8
BRUPOW 4.99 12/21/32,GILCN 4.362 11/22/29,1.0713555800000023,-4.637084896162163,5.708440476162165,1.5761840671299205,96.21621621621622,116705AM6,375916AA1
CNRCN 4.15 05/10/30,NACN 5.949 01/29/34,-31.082945990000006,-41.89482627470271,10.811880284702703,1.5753721239196092,99.45945945945947,136375DF6,136765BX1
ENMAXC 4.695 10/09/34,CM 4.9 06/12/34,12.631998409999994,6.825599287945945,5.806399122054049,1.5752560013325203,94.05405405405406,293365AH5,13607PBA1
COAGAS 5.857 06/30/49,NWHUCN 5.019 02/18/28,-48.009095650000006,-67.64092264518919,19.631826995189186,1.5750129577150203,88.64864864864866,19046FAW2,667495AN5
COAGAS 5.187 09/30/34,NACN 5.949 01/29/34,1.6060354199999978,-4.076317179189189,5.682352599189187,1.574160634939655,91.35135135135135,19046FAP7,136765BX1
TD 4.002 10/31/30,NACN 5.949 01/29/34,-23.81020077000001,-28.360540824216216,4.550340054216207,1.5740355449359436,100.0,89116CST5,136765BX1
GEICN 5  07/12/33,GILCN 4.362 11/22/29,38.27338616,34.19469611718919,4.078690042810813,1.5720098160089082,97.83783783783784,37482ZAF8,375916AA1
COAGAS 5.857 03/30/49,NWHUCN 5.019 02/18/28,-47.493279049999984,-67.29509506567568,19.801816015675698,1.5719306400062794,89.72972972972974,19046FAV4,667495AN5
ENBGAS 2.35 09/15/31,DIRUCN 5.383 03/22/28,-37.73454859000001,-42.42272989989189,4.688181309891881,1.5717711092513469,99.45945945945947,29260ZAE6,26153WAJ8
TD 5.491 09/08/28,NACN 5.023 02/01/29,-0.44031030000000015,-2.397047407351351,1.9567371073513509,1.571186809351453,93.51351351351352,89117GX51,63306AHT6
RY 5.228 06/24/30,CM 4.9 06/12/34,-37.447677410000004,-42.18320458227027,4.735527172270267,1.571002958311626,96.21621621621622,780086ZH0,13607PBA1
CNRCN 4.4 05/10/33,NACN 5.023 02/01/29,22.551757800000004,13.67530609972973,8.876451700270275,1.5706673309300287,96.75675675675676,136375DE9,63306AHT6
CM 3.8 12/10/30,BNS 3.734 06/27/31,-2.2251810900000066,-4.75671144572973,2.531530355729723,1.569097736837491,95.13513513513514,13607LF99,06418YXB9
WSPCN 5.548 11/22/30,BCECN 4.55 02/09/30,14.122142730000007,10.263917089405405,3.8582256405946023,1.5687280061100843,91.8918918918919,92938WAB9,07813ZCL6
RY 4 10/17/30,NACN 5.949 01/29/34,-25.28672042000001,-30.27994832183784,4.99322790183783,1.5678415134569401,100.0,779926DJ0,136765BX1
NACN 4.571 07/11/28,RLNCE 5  05/15/31,-69.37139612,-76.29925818205406,6.927862062054061,1.5673794795666387,99.45945945945947,136765BY9,759480AN6
RY 4.642 01/17/28,TD 5.491 09/08/28,-4.620090390000001,-9.279567318972973,4.659476928972971,1.5671217921247549,98.91891891891892,780086WG5,89117GX51
FFHCN 4.73 11/22/34,GRTCN 6.074 04/12/29,18.058295330000007,12.334032687243239,5.724262642756768,1.5671005462156022,94.5945945945946,303901BT8,387427AM9
PLD 4.2 02/15/33,TCN 5  09/08/33,-23.05918537000001,-28.65345955248649,5.59427418248648,1.5662626823418815,92.43243243243244,74340XCP4,87971MCC5
RY 5.228 06/24/30,BNS 3.734 06/27/31,-12.61214261,-16.189468116108106,3.5773255061081066,1.5658077096507281,92.97297297297298,780086ZH0,06418YXB9
CRRUCN 4.732 01/15/32,RY 4.829 08/08/34,36.86518086999999,32.82328133497297,4.041899535027021,1.565706467725102,91.8918918918919,227107AV1,7800867G3
COAGAS 4.907 06/30/31,RY 4.829 08/08/34,-20.246437380000003,-25.398651865297296,5.152214485297293,1.5656958665477894,94.05405405405406,19046FAN2,7800867G3
ENBCN 5.36 05/26/33,NACN 5.949 01/29/34,16.867876949999996,11.407127290540544,5.460749659459452,1.5655795157740184,98.37837837837839,29251ZBZ9,136765BX1
IFCCN 3.765 05/20/53,NACN 5.023 02/01/29,62.89845959,52.65016795740541,10.248291632594594,1.5649993357545247,96.21621621621622,45823TAE6,63306AHT6
CHPUCN 6.003 06/24/32,BMO 4.077 03/05/35,6.876492999999996,2.1804646431351347,4.696028356864861,1.56468073595196,98.37837837837839,17039AAW6,06369ZCL6
BMO 4.537 12/18/28,NACN 5.023 02/01/29,0.6934759299999982,-0.882923951405406,1.576399881405404,1.564501330914936,92.43243243243244,06368LB88,63306AHT6
ENBGAS 4.15 08/17/32,NWHUCN 5.019 02/18/28,-106.22753565999999,-127.402102936,21.17456727600002,1.564376970148842,91.8918918918919,29260ZAG1,667495AN5
BMO 4.537 12/18/28,NACN 5.949 01/29/34,-35.199531580000006,-39.304808955675675,4.105277375675669,1.5635124224544519,97.83783783783784,06368LB88,136765BX1
DOLCN 5.533 09/26/28,GILCN 4.362 11/22/29,-29.775750270000003,-37.559349567783784,7.7835992977837805,1.5621579801521857,93.51351351351352,25675TAQ0,375916AA1
ENBCN 5.32 08/22/54,NWHUCN 5.019 02/18/28,-32.64304455999999,-45.05254511659459,12.409500556594594,1.5619888023638686,85.94594594594595,29251ZCE5,667495AN5
SLFCN 2.8 11/21/33,NACN 5.949 01/29/34,-31.839966940000004,-41.87859305610811,10.038626116108105,1.5618826881642318,98.91891891891892,86682ZAQ9,136765BX1
BAMREP 5.88 11/09/32,CCDJ 5.279 05/15/34,8.426583739999998,1.1522391692432437,7.274344570756755,1.5609314293392988,98.37837837837839,11282ZAR9,31430WU44
ONTPOW 4.922 07/19/32,NWHUCN 5.019 02/18/28,-99.82822585,-121.03292100270271,21.204695152702712,1.5607328891600998,90.81081081081082,68321ZAK7,667495AN5
MDLZ 4  07/03/31,NACN 5.023 02/01/29,29.623229969999997,27.156136053729732,2.467093916270265,1.5604878660345771,90.81081081081082,609207BD6,63306AHT6
BIP 5.98 02/14/33,BCECN 4.55 02/09/30,36.90739285000001,33.444024594486486,3.4633682555135223,1.559410732859289,91.35135135135135,11291ZAL1,07813ZCL6
MFCCN 3.992 02/22/28,CM 4.9 06/12/34,-46.187033490000005,-53.76689377908108,7.579860289081076,1.5576494150873872,98.37837837837839,565018DK1,13607PBA1
GEICN 4.45 11/12/31,BNS 3.734 06/27/31,41.36104431,36.34918399475676,5.01186031524324,1.5565948103239475,91.35135135135135,374825AL1,06418YXB9
DOLCN 5.165 04/26/30,NACN 5.949 01/29/34,-19.679213750000002,-26.94277933816216,7.263565588162159,1.556114102001174,98.91891891891892,25675TAP2,136765BX1
TD 5.491 09/08/28,RY 4.829 08/08/34,-40.103145340000005,-43.69765794135135,3.5945126013513473,1.5551984056006178,94.5945945945946,89117GX51,7800867G3
BIP 5.98 02/14/33,CCDJ 3.804 09/24/29,55.820879760000004,52.0841483667027,3.7367313932973047,1.552670454969159,94.05405405405406,11291ZAL1,31430W3J1
DE 4.63 04/04/29,GILCN 4.149 11/22/30,-44.419469979999995,-51.75354517416217,7.334075194162175,1.5516241596011657,97.83783783783784,47788ZAR2,375916AE3
GZMCN 4.568 01/28/35,BNS 3.734 06/27/31,32.60934573,27.561764436216215,5.047581293783786,1.550550723292636,88.64864864864866,670018AA8,06418YXB9
TD 4.477 01/18/28,BCECN 4.55 02/09/30,-28.418703529999995,-31.784449108270273,3.3657455782702783,1.5500597094774462,97.83783783783784,89117GTQ0,07813ZCL6
BIP 5.71 07/27/30,CCDJ 5.279 05/15/34,-5.157928159999997,-9.98236881491892,4.824440654918922,1.549539666793268,95.13513513513514,11291ZAM9,31430WU44
HYDONE 2.23 09/17/31,RLNCE 2.67 08/01/28,-41.86985001,-48.604900557891895,6.735050547891895,1.5490277160106254,98.37837837837839,44810ZCG3,759480AM8
RCICN 5.7 09/21/28,SLFCN 5  07/04/35,-11.385145449999996,-15.27608318545946,3.890937735459463,1.547847417028053,97.2972972972973,775109CV1,86682ZAT3
DOLCN 5.533 09/26/28,BMO 4.077 03/05/35,-42.036616710000004,-52.44577962659459,10.409162916594589,1.5475041015585629,95.13513513513514,25675TAQ0,06369ZCL6
HYDONE 2.23 09/17/31,RLNCE 5  05/15/31,-77.37636645,-85.23356073778378,7.85719428778377,1.5468269553962604,100.0,44810ZCG3,759480AN6
TD 4.133 01/09/33,RY 4.829 08/08/34,-13.498516930000008,-15.60073787254054,2.102220942540532,1.546027603366136,94.5945945945946,89116CWY9,7800867G3
GZMCN 4.568 01/28/35,RY 4.829 08/08/34,9.705307129999994,3.013384285891892,6.6919228441081025,1.5459403631914999,90.27027027027027,670018AA8,7800867G3
RCICN 5.8 09/21/30,GILCN 4.149 11/22/30,-12.311289000000002,-17.289780663783784,4.978491663783782,1.5455708361360296,98.91891891891892,775109CW9,375916AE3
TORHYD 2.47 10/20/31,GILCN 4.362 11/22/29,-57.14129063,-64.72495794956757,7.583667319567567,1.5454996350331267,98.91891891891892,89119ZAP8,375916AA1
CHPUCN 5.4 03/01/33,BMO 4.077 03/05/35,11.202946749999995,6.455136097135135,4.74781065286486,1.544700981536473,98.37837837837839,17039AAX4,06369ZCL6
DOLCN 5.165 04/26/30,BMO 4.077 03/05/35,-31.72963645,-40.25131896416216,8.521682514162158,1.5440878375712124,98.91891891891892,25675TAP2,06369ZCL6
WSPCN 4.12 09/12/29,CCDJ 3.804 09/24/29,15.099172720000006,10.248854357081083,4.850318362918923,1.5435216150720992,96.21621621621622,92938WAC7,31430W3J1
ENBGAS 2.35 09/15/31,BNS 3.836 09/26/30,-16.411805800000003,-21.820622035945945,5.408816235945942,1.5434345398570557,94.5945945945946,29260ZAE6,06418MM43
RY 5.01 02/01/33,CCDJ 5.279 05/15/34,-19.08627652,-21.707447749945942,2.6211712299459435,1.542745401877089,95.13513513513514,780086WK6,31430WU44
FFHCN 4.73 11/22/34,RY 4.829 08/08/34,14.853643899999994,8.754024793189188,6.099619106810806,1.5423328471505846,94.5945945945946,303901BT8,7800867G3
HYDONE 2.23 09/17/31,BNS 4.68 02/01/29,-19.683626240000002,-26.606165974594596,6.922539734594594,1.542269444959989,96.75675675675676,44810ZCG3,064164QM1
HYDONE 4.16 01/27/33,BCECN 4.55 02/09/30,-9.01252568999999,-16.37022560140541,7.357699911405419,1.5411782793317417,88.64864864864866,44810ZCL2,07813ZCL6
HYDONE 4  01/04/35,NWHUCN 5.019 02/18/28,-98.99795993,-122.08041316654052,23.08245323654053,1.540116707796871,87.56756756756758,44810ZCS7,667495AN5
PLD 5  01/15/31,CM 4.9 06/12/34,-18.374062710000004,-23.880730217405407,5.506667507405403,1.5390219547292887,94.5945945945946,74340XCD1,13607PBA1
BAMREP 5.292 10/28/33,NACN 5.949 01/29/34,18.5478722,12.064832548810813,6.483039651189188,1.5389018990692827,91.8918918918919,11282ZAS7,136765BX1
FTSCN 5.677 11/08/33,RLNCE 5  05/15/31,-7.002187179999993,-13.19945290297297,6.197265722972977,1.5384740664063534,96.75675675675676,349553AR8,759480AN6
FFHCN 3.95 03/03/31,RLNCE 2.67 08/01/28,11.946221989999998,6.8013365541621615,5.144885435837836,1.5382316241424372,95.13513513513514,303901BG6,759480AM8
BAMREP 5.292 10/28/33,RLNCE 2.67 08/01/28,32.35153245000001,28.54981340967568,3.801719040324329,1.5381908068961108,92.43243243243244,11282ZAS7,759480AM8
COAGAS 5.187 09/30/34,RY 4.829 08/08/34,-2.163792110000003,-6.955042708918919,4.791250598918916,1.53811068013571,90.81081081081082,19046FAP7,7800867G3
CNRCN 4.4 05/10/33,CNHI 4 04/11/28,1.7330734900000095,-1.38460947772973,3.1176829677297393,1.5379961614628601,94.5945945945946,136375DE9,12658MAD3
GZMCN 4.568 01/28/35,NACN 5.949 01/29/34,13.475134659999995,5.892109815621622,7.5830248443783725,1.5376220407719932,91.35135135135135,670018AA8,136765BX1
DE 4.63 04/04/29,BNS 3.836 09/26/30,-8.687765259999999,-12.449677865837838,3.761912605837839,1.5371244815427874,94.05405405405406,47788ZAR2,06418MM43
CRRUCN 4.732 01/15/32,CM 4.9 06/12/34,34.93368466999999,31.377925019135134,3.5557596508648572,1.537046084427884,95.13513513513514,227107AV1,13607PBA1
GEICN 5  07/12/33,CM 4.9 06/12/34,32.36161869,28.29272383881081,4.068894851189189,1.5361099343813995,98.91891891891892,37482ZAF8,13607PBA1
RY 4.642 01/17/28,CCDJ 3.804 09/24/29,-10.769781039999998,-16.68905057654054,5.919269536540543,1.5355978194913467,95.67567567567568,780086WG5,31430W3J1
ENBGAS 2.35 09/15/31,TD 5.491 09/08/28,-4.8526106000000055,-9.904182150486488,5.051571550486482,1.5355191942965887,95.13513513513514,29260ZAE6,89117GX51
BRUPOW 4.99 12/21/32,BMO 4.077 03/05/35,-11.189510859999999,-19.523514954972978,8.334004094972979,1.534623945313558,99.45945945945947,116705AM6,06369ZCL6
ONTPOW 4.831 06/28/34,NWHUCN 5.019 02/18/28,-88.55889190999999,-108.40191917810809,19.843027268108102,1.5346113785892874,89.72972972972974,68321ZAL5,667495AN5
IFCCN 3.765 05/20/53,GILCN 4.149 11/22/30,16.047869970000008,3.826908170972974,12.220961799027034,1.5345100372163656,98.91891891891892,45823TAE6,375916AE3
SLFCN 5  07/04/35,GILCN 4.149 11/22/30,-16.00548827,-20.67596040864865,4.670472138648648,1.534203493728319,89.72972972972974,86682ZAT3,375916AE3
NACN 4.571 07/11/28,GILCN 4.362 11/22/29,-47.458096190000006,-54.57768843021622,7.119592240216214,1.533793834186725,98.37837837837839,136765BY9,375916AA1
RY 4.642 01/17/28,TD 4.002 10/31/30,-17.143207429999997,-21.73795890637838,4.594751476378384,1.532655061531793,96.21621621621622,780086WG5,89116CST5
BMO 4.537 12/18/28,BNS 4.68 02/01/29,0.7903524399999995,-0.8210935115135144,1.611445951513514,1.5322858264846646,96.21621621621622,06368LB88,064164QM1
IFCCN 3.765 05/20/53,NACN 5.949 01/29/34,27.005452079999998,14.228282953135135,12.777169126864862,1.5322640069439635,98.37837837837839,45823TAE6,136765BX1
ENMAXC 4.695 10/09/34,GILCN 4.362 11/22/29,18.543765879999995,12.727571566324322,5.816194313675673,1.5322236537924316,96.21621621621622,293365AH5,375916AA1
IFCCN 3.765 05/20/53,RY 4.829 08/08/34,23.235624549999997,11.349557423405406,11.886067126594591,1.532203813776595,93.51351351351352,45823TAE6,7800867G3
GZMCN 4.568 01/28/35,GILCN 4.149 11/22/30,2.517552550000005,-4.50926496654054,7.026817516540545,1.5304692458038174,89.72972972972974,670018AA8,375916AE3
CNRCN 4.15 05/10/30,MFCCN 5.409 03/10/33,-15.319776600000004,-18.65269814,3.332921539999994,1.5290869417797779,97.83783783783784,136375DF6,56501RAQ9
HYDONE 2.23 09/17/31,NACN 5.023 02/01/29,-19.780502750000004,-26.667996414486485,6.887493664486481,1.528962931059192,97.83783783783784,44810ZCG3,63306AHT6
BAMREP 4.959 10/20/34,BCECN 4.55 02/09/30,37.90040422,34.65467329654054,3.245730923459462,1.5280968419410639,92.97297297297298,11282ZAU2,07813ZCL6
BCIMCR 3.281 03/14/28,RLNCE 5  05/15/31,-72.99009788000001,-76.02743552881081,3.037337648810805,1.5280285935528706,96.75675675675676,05554PAG8,759480AN6
TRPCN 5.92 05/12/52,NWHUCN 5.019 02/18/28,-36.322754,-49.855799610540544,13.53304561054054,1.5278708300401904,88.64864864864866,89353ZCL0,667495AN5
ENBGAS 2.35 09/15/31,CCDJ 3.804 09/24/29,-11.002301250000002,-17.313665408054053,6.311364158054051,1.5277979731385498,90.81081081081082,29260ZAE6,31430W3J1
MRUCN 4.657 02/07/33,CSHU 3.65 05/06/28,3.6452864100000113,-1.9455535003243245,5.590839910324336,1.527616624516576,99.45945945945947,59162NAL3,16141AAG8
TORHYD 2.47 10/20/31,RLNCE 5  05/15/31,-79.05459056,-86.4465277014054,7.391937141405407,1.5269560482550337,100.0,89119ZAP8,759480AN6
IFCCN 3.765 05/20/53,RLNCE 2.67 08/01/28,40.809112330000005,30.713263814,10.095848516000004,1.526342789826587,98.37837837837839,45823TAE6,759480AM8
TD 4.477 01/18/28,NACN 5.023 02/01/29,-3.7958362700000023,-8.131889485837837,4.336053215837834,1.5263269465770144,100.0,89117GTQ0,63306AHT6
ETRHWY 4.45 09/11/52,NWHUCN 5.019 02/18/28,-70.81192542999999,-92.95678239367567,22.14485696367568,1.5252492773086055,85.94594594594595,35085ZCD6,667495AN5
SLFCN 2.8 11/21/33,RLNCE 2.67 08/01/28,-18.036306689999996,-25.393612195243243,7.357305505243247,1.5249611963525702,97.2972972972973,86682ZAQ9,759480AM8
ENBCN 5.36 05/26/33,BNS 4.68 02/01/29,52.85776097,49.89084273470271,2.9669182352972925,1.5248085474559123,97.2972972972973,29251ZBZ9,064164QM1
TCN 5.95 09/08/53,NWHUCN 5.019 02/18/28,-27.82865117,-45.02058609216216,17.19193492216216,1.5245686206033866,89.1891891891892,87971MCD3,667495AN5
TD 5.491 09/08/28,BNS 4.68 02/01/29,-0.34343378999999885,-2.335216967459459,1.9917831774594603,1.5240118350104264,93.51351351351352,89117GX51,064164QM1
DE 4.63 04/04/29,RLNCE 2.67 08/01/28,-19.658227619999998,-24.867189531135136,5.2089619111351375,1.5235135409026273,97.83783783783784,47788ZAR2,759480AM8
MFCCN 3.992 02/22/28,CCDJ 5.279 05/15/34,-45.5314649,-53.62057137178379,8.089106471783786,1.5234729704909529,98.37837837837839,565018DK1,31430WU44
CNRCN 4.4 05/10/33,RY 4.829 08/08/34,-17.11107724,-27.62530443427027,10.51422719427027,1.5230746631846637,95.13513513513514,136375DE9,7800867G3
CNRCN 4.15 05/10/30,RLNCE 5  05/15/31,-52.78580218,-62.03850559372973,9.252703413729733,1.5227618450261207,100.0,136375DF6,759480AN6
CNRCN 4.15 05/10/30,CNHI 4 04/11/28,-16.008622789999997,-18.53285684789189,2.524234057891892,1.5217206306353201,95.13513513513514,136375DF6,12658MAD3
NACN 4.571 07/11/28,BMO 4.077 03/05/35,-59.71896263000001,-69.46411848902703,9.745155859027022,1.5213271298390623,99.45945945945947,136765BY9,06369ZCL6
ETRHWY 4.54 10/09/54,NWHUCN 5.019 02/18/28,-70.14117026,-91.99924867897298,21.85807841897298,1.519752659045961,85.4054054054054,35085ZCC8,667495AN5
SLFCN 3.15 11/18/36,BMO 4.077 03/05/35,-33.01723862,-38.64165451913513,5.62441589913513,1.5188460101093275,94.05405405405406,86682ZAR7,06369ZCL6
COAGAS 4.907 06/30/31,BNS 4.68 02/01/29,19.513274170000003,15.963789108594593,3.5494850614054094,1.51798133283834,95.13513513513514,19046FAN2,064164QM1
NEE 4.85 04/30/31,CCDJ 3.804 09/24/29,19.80905773,15.179510715513514,4.629547014486485,1.5176621392687617,90.27027027027027,65339KDA5,31430W3J1
HYDONE 2.23 09/17/31,BMO 4.077 03/05/35,-67.72393296000001,-78.39842104475674,10.674488084756732,1.5158407906186613,100.0,44810ZCG3,06369ZCL6
COAGAS 5.187 09/30/34,GILCN 4.149 11/22/30,-9.351546689999992,-14.477691961351352,5.12614527135136,1.5152605960886902,91.8918918918919,19046FAP7,375916AE3
FTSCN 5.677 11/08/33,GILCN 4.362 11/22/29,14.911112750000001,8.522116848864865,6.388995901135136,1.5149942409471524,91.35135135135135,349553AR8,375916AA1
NWRWPT 2.8 06/01/31,GRTCN 6.074 04/12/29,-22.49086921,-28.60935940978378,6.118490199783782,1.5146841802672097,97.2972972972973,663307AQ9,387427AM9
NEE 4.85 04/30/31,TD 5.491 09/08/28,25.958748379999996,22.58899397308108,3.369754406918915,1.514643084868492,92.97297297297298,65339KDA5,89117GX51
HYDONE 4.39 03/01/34,BNS 3.734 06/27/31,3.5586467400000004,-4.311891353729729,7.87053809372973,1.5141333166538742,91.8918918918919,44810ZCR9,06418YXB9
BAMREP 5.292 10/28/33,RY 4.829 08/08/34,14.77804467,9.186107019081081,5.5919376509189185,1.5138633151261474,91.8918918918919,11282ZAS7,7800867G3
NWRWPT 4.85 06/01/34,RLNCE 5  05/15/31,-19.870691640000004,-26.315800702810815,6.445109062810811,1.5134309621833737,92.97297297297298,663307AS5,759480AN6
BMO 5.039 05/29/28,BNS 3.734 06/27/31,-18.32932744,-20.855199730486486,2.525872290486486,1.5126884843836566,89.1891891891892,06368LNK8,06418YXB9
NEE 4.85 04/30/31,CM 4.9 06/12/34,-16.075893160000007,-22.55402028410811,6.478127124108102,1.5116336212428099,96.75675675675676,65339KDA5,13607PBA1
GZMCN 4.568 01/28/35,RLNCE 2.67 08/01/28,27.278794910000002,22.37709067648649,4.901704233513513,1.5112776022718741,92.43243243243244,670018AA8,759480AM8
RY 4.642 01/17/28,BMO 4.077 03/05/35,-53.003830900000004,-63.4070393565946,10.403208456594598,1.508991679435511,99.45945945945947,780086WG5,06369ZCL6
CNRCN 4.4 05/10/33,NACN 5.949 01/29/34,-13.34124971,-24.746578904540538,11.405329194540538,1.508535184117542,99.45945945945947,136375DE9,136765BX1
CNRCN 4.4 05/10/33,BNS 3.836 09/26/30,11.432872900000007,4.155913621621621,7.276959278378386,1.5085170478479994,95.67567567567568,136375DE9,06418MM43
TD 4.133 01/09/33,NACN 5.949 01/29/34,-9.728689400000007,-12.722012342810812,2.9933229428108046,1.5085062169871684,96.21621621621622,89116CWY9,136765BX1
