universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
ENBCN 5.36 05/26/33,BCECN 4.55 02/09/30,27.495057619999997,26.16991439972973,1.3251432202702667,0.9722043334236342,83.24324324324324,29251ZBZ9,07813ZCL6
ENBCN 6.1 11/09/32,RLNCE 5  05/15/31,-8.417093899999998,-11.116832667567571,2.699738767567574,0.9692190362925468,88.64864864864866,29251ZBW6,759480AN6
PLD 4.2 02/15/33,MFCCN 5.409 03/10/33,17.138530310000007,13.740529536108108,3.3980007738918996,0.9687535564514594,84.86486486486487,74340XCP4,56501RAQ9
HYDONE 4  01/04/35,TD 5.491 09/08/28,26.045859480000004,20.342391370540543,5.703468109459461,0.966621271043337,70.8108108108108,44810ZCS7,89117GX51
GEICN 5  07/12/33,CM 4.2 04/07/32,63.6954793,61.643656293891894,2.0518230061081084,0.9662836751630036,83.24324324324324,37482ZAF8,13607HR79
NWRWPT 4.85 06/01/34,CM 4.2 04/07/32,26.78075853,23.00879873335135,3.7719597966486482,0.9657811456596014,75.13513513513513,663307AS5,13607HR79
FTSCN 5.677 11/08/33,RLNCE 5  05/15/31,-9.20379281999999,-13.03117546508108,3.827382645081091,0.9630597936872685,73.51351351351352,349553AR8,759480AN6
LCN 5.008 09/13/32,APUCN 5.534 09/26/28,-50.89516123999999,-68.88638076686487,17.99121952686488,0.9534370704783662,74.05405405405405,539481AP6,019456AK8
NEE 4.85 04/30/31,ALACN 3.98 10/04/27,17.57852048,15.811054163405405,1.7674663165945965,0.9532951555197648,81.62162162162161,65339KDA5,02138ZAQ6
ENBCN 4.73 08/22/34,NACN 5.426 08/16/32,46.82444552,44.01391902870271,2.8105264912972885,0.9531796677270608,77.83783783783784,29251ZCD7,63306AHF6
SLFCN 4.78 08/10/34,CCDJ 5.279 05/15/34,-17.31958388000001,-20.064989725567568,2.745405845567557,0.9528455515026073,75.67567567567568,86682ZAS5,31430WU44
BNS 4.442 11/15/35,NACN 5.426 08/16/32,19.38496578,18.200163086054054,1.1848026939459473,0.9507792751578973,85.4054054054054,06418MZ49,63306AHF6
NEE 4.85 04/30/31,APUCN 5.534 09/26/28,-54.45074966,-71.76924031313513,17.31849065313513,0.9479671851760421,75.67567567567568,65339KDA5,019456AK8
LCN 5.008 09/13/32,DOLCN 5.165 04/26/30,14.149421770000004,11.798095023459457,2.351326746540547,0.9460087439034147,90.27027027027027,539481AP6,25675TAP2
BRUPOW 4.27 12/21/34,BNS 3.934 05/03/32,39.37843666,36.24102206124324,3.137414598756756,0.9454119056160837,76.21621621621621,116705AQ7,06415GDJ6
NWRWPT 4.85 06/01/34,SLFCN 5  07/04/35,6.461436469999995,4.262974109135136,2.198462360864859,0.9451388161025494,82.16216216216216,663307AS5,86682ZAT3
GEICN 5  07/12/33,APUCN 5.534 09/26/28,-6.155896479999996,-21.126991616864867,14.971095136864871,0.9429749604554063,76.75675675675676,37482ZAF8,019456AK8
ENBCN 4.56 02/25/35,CCDJ 5.279 05/15/34,22.827413019999995,18.76903531989189,4.058377700108103,0.9423656311622204,78.37837837837837,29251ZCH8,31430WU44
SLFCN 5.12 05/15/36,APUCN 5.534 09/26/28,-42.716610509999995,-57.67955491983784,14.962944409837846,0.9415286686380641,76.75675675675676,86682ZAU0,019456AK8
BNS 4.442 11/15/35,NACN 5.949 01/29/34,-3.9233666399999976,-5.663677019135135,1.7403103791351375,0.9400995303022581,83.24324324324324,06418MZ49,136765BX1
TRPCN 4.575 02/20/35,BMO 4.077 03/05/35,13.107343409999999,8.094546986,5.012796423999999,0.9399999585811931,67.02702702702703,89353ZCQ9,06369ZCL6
IAGCN 4.131 12/05/34,CCDJ 3.804 09/24/29,30.837831019999996,28.555416729081077,2.2824142909189185,0.9399806610963238,80.0,45075EAG9,31430W3J1
TD 4.133 01/09/33,CM 4.9 06/12/34,-15.113988090000007,-16.913391069621625,1.7994029796216182,0.938373012738582,87.02702702702703,89116CWY9,13607PBA1
ENBCN 5.36 05/26/33,GRTCN 6.074 04/12/29,16.253593949999996,12.288053087189189,3.9655408628108066,0.9380749775879103,77.29729729729729,29251ZBZ9,387427AM9
TD 4.133 01/09/33,GILCN 4.149 11/22/30,-20.87159102000001,-23.000458637675674,2.128867617675663,0.9373344594844615,81.08108108108108,89116CWY9,375916AE3
BNS 4.442 11/15/35,BMO 4.077 03/05/35,-16.075841229999995,-18.91519673745946,2.839355507459466,0.937249052414589,78.91891891891892,06418MZ49,06369ZCL6
CPXCN 5.973 01/25/34,NWHUCN 5.019 02/18/28,-51.39513538000001,-56.58740609151351,5.192270711513494,0.9357702997280795,79.45945945945945,14046ZAR0,667495AN5
ENBCN 4.56 02/25/35,CM 4.9 06/12/34,22.43743893,18.626653880270272,3.810785049729727,0.9335589236025039,74.05405405405405,29251ZCH8,13607PBA1
BRUPOW 4.99 12/21/32,APUCN 5.534 09/26/28,-43.06567661,-59.82734447383785,16.76166786383785,0.9332679681179952,71.35135135135135,116705AM6,019456AK8
ENMAXC 4.695 10/09/34,APUCN 5.534 09/26/28,-27.448235819999994,-42.61895884778379,15.170723027783794,0.9323532045931927,75.13513513513513,293365AH5,019456AK8
NWRWPT 4.85 06/01/34,TD 3.06 01/26/32,33.86575306,31.8276976432973,2.0380554167027043,0.92978906739696,83.24324324324324,663307AS5,89117FPG8
BRUPOW 4.27 12/21/34,GRTCN 6.074 04/12/29,12.313439729999999,8.366257472540541,3.947182257459458,0.9296229887653954,76.21621621621621,116705AQ7,387427AM9
COAGAS 5.187 09/30/34,RLNCE 5  05/15/31,-21.176273379999998,-24.106876790972976,2.930603410972978,0.9279789687728731,75.67567567567568,19046FAP7,759480AN6
BCECN 5.85 11/10/32,CCDJ 5.279 05/15/34,10.009856450000001,6.149828757459459,3.860027692540542,0.9245473385977764,74.05405405405405,07813ZCK8,31430WU44
BRUPOW 4.99 12/21/32,SRUUCN 3.834 12/21/27,12.041533729999998,7.900741188756757,4.140792541243241,0.9232366602911599,82.70270270270271,116705AM6,83179XAH1
BCECN 5.85 11/10/32,CM 4.9 06/12/34,9.619882360000005,6.007447317837838,3.6124350421621676,0.922882934629302,76.21621621621621,07813ZCK8,13607PBA1
COAGAS 5.187 09/30/34,RLNCE 2.67 08/01/28,14.521111789999992,12.469990567891893,2.051121222108099,0.9192814451824447,81.62162162162161,19046FAP7,759480AM8
HYDONE 4  01/04/35,TD 3.06 01/26/32,21.974570830000005,17.49171561794595,4.482855212054055,0.9156360275668378,72.97297297297297,44810ZCS7,89117FPG8
NEE 4.85 04/30/31,WFC 5.083 04/26/28,22.540736939999995,20.871262426054056,1.6694745139459393,0.9137385562317832,82.16216216216216,65339KDA5,949746TJ0
TRPCN 4.575 02/20/35,BNS 3.734 06/27/31,44.96452961,42.895400116216216,2.069129493783784,0.9129091396819199,74.5945945945946,89353ZCQ9,06418YXB9
GZMCN 4.568 01/28/35,BNS 3.836 09/26/30,37.32608625,34.83948414081081,2.4866021091891923,0.9118025110664542,76.21621621621621,670018AA8,06418MM43
LCN 5.008 09/13/32,RY 3.626 12/10/28,30.598276840000004,27.065093169027026,3.533183670972978,0.9095470196315277,86.48648648648648,539481AP6,779926FY5
FTSCN 5.677 11/08/33,NACN 5.023 02/01/29,48.287104420000006,45.43068456681082,2.8564198531891876,0.9081968069425909,77.83783783783784,349553AR8,63306AHT6
ENBCN 6.1 11/09/32,RLNCE 2.67 08/01/28,27.280291269999992,25.460034691297295,1.820256578702697,0.9043441774919235,82.16216216216216,29251ZBW6,759480AM8
BIP 5.439 04/25/34,SLFCN 5  07/04/35,38.60218721,36.59168064783784,2.0105065621621563,0.9029217654397168,83.24324324324324,11291ZAH0,86682ZAT3
TRPCN 4.575 02/20/35,GILCN 4.149 11/22/30,14.206779279999992,10.951723345027027,3.2550559349729653,0.895237875259313,72.43243243243244,89353ZCQ9,375916AE3
SLFCN 4.78 08/10/34,BNS 3.734 06/27/31,7.290589429999997,5.6492380379459455,1.6413513920540517,0.8934094341096279,84.86486486486487,86682ZAS5,06418YXB9
NWRWPT 4.85 06/01/34,APUCN 5.534 09/26/28,-43.07061725,-59.7618491774054,16.691231927405404,0.8927907760129591,71.35135135135135,663307AS5,019456AK8
COAGAS 5.187 09/30/34,GRTCN 6.074 04/12/29,0.26245625999999334,-3.198024732270271,3.460480992270264,0.8919963476001451,70.27027027027027,19046FAP7,387427AM9
BCECN 4.55 02/09/30,CCDJ 5.279 05/15/34,-15.610878650000004,-18.797955076486485,3.187076426486481,0.8917425292716562,82.70270270270271,07813ZCL6,31430WU44
NWRWPT 4.85 06/01/34,CSHU 3.65 05/06/28,8.841881330000007,5.5564329432432435,3.285448386756763,0.8906597932983303,70.8108108108108,663307AS5,16141AAG8
RY 4.279 02/04/35,BMO 4.077 03/05/35,-3.8075324600000044,-5.390719313891893,1.5831868538918883,0.8890247758189292,70.27027027027027,779926HR8,06369ZCL6
ENBCN 6.1 11/09/32,NACN 5.023 02/01/29,49.07380334,47.345027364324324,1.7287759756756742,0.8869959937996502,82.70270270270271,29251ZBW6,63306AHT6
BCECN 4.55 02/09/30,CM 4.9 06/12/34,-16.00085274,-18.940336516108108,2.9394837761081085,0.8821192040796735,81.08108108108108,07813ZCL6,13607PBA1
SLFCN 4.78 08/10/34,BNS 4.68 02/01/29,23.873295389999996,22.465011701459456,1.4082836885405392,0.8820767037291836,81.08108108108108,86682ZAS5,064164QM1
NWRWPT 4.85 06/01/34,CVECN 3  02/07/28,14.905112119999998,11.876579831837839,3.0285322881621592,0.881730805115521,81.62162162162161,663307AS5,15135UAT6
HYDONE 4  01/04/35,MFCCN 5.409 03/10/33,5.873647770000005,2.8296900828648655,3.0439576871351397,0.8698594986672824,71.89189189189189,44810ZCS7,56501RAQ9
NWRWPT 4.85 06/01/34,CSHU 4  03/06/32,-43.648429050000004,-47.99414445135135,4.345715401351349,0.868818615345749,64.86486486486487,663307AS5,16141AAF0
ENBCN 4.73 08/22/34,RY 4.829 08/08/34,20.241844560000004,17.25459006172973,2.987254498270275,0.8679411952681627,73.51351351351352,29251ZCD7,7800867G3
ENBCN 4.56 02/25/35,RLNCE 5  05/15/31,5.758098360000005,2.776277025135135,2.98182133486487,0.8637717908459623,78.37837837837837,29251ZCH8,759480AN6
COAGAS 5.187 09/30/34,NACN 5.023 02/01/29,36.31462386,34.354983240918926,1.9596406190810711,0.8583084077701705,75.67567567567568,19046FAP7,63306AHT6
BNCN 5.431 12/14/32,APUCN 5.534 09/26/28,-27.185672069999995,-41.286654733675675,14.10098266367568,0.8573289240577576,74.5945945945946,11271ZAA9,019456AK8
HYDONE 4  01/04/35,APUCN 5.534 09/26/28,-54.961799479999996,-74.09783120275677,19.13603172275677,0.8571738376145676,70.8108108108108,44810ZCS7,019456AK8
PLD 4.2 02/15/33,WFC 5.083 04/26/28,33.29456966,29.453510989675674,3.841058670324326,0.8568439882231893,78.91891891891892,74340XCP4,949746TJ0
GZMCN 4.568 01/28/35,APUCN 5.534 09/26/28,-31.699987859999993,-47.68197044291892,15.981982582918924,0.8544331601302303,70.8108108108108,670018AA8,019456AK8
HYDONE 4  01/04/35,DIRUCN 5.383 03/22/28,-6.858273220000001,-12.039123559567567,5.1808503395675665,0.8534257261932209,69.72972972972973,44810ZCS7,26153WAJ8
COAGAS 5.187 09/30/34,BNS 3.934 05/03/32,27.327453189999993,24.676739856432437,2.6507133335675555,0.8530337202518697,71.35135135135135,19046FAP7,06415GDJ6
LCN 5.008 09/13/32,RY 4.632 05/01/28,33.85494112000001,30.98683405156757,2.868107068432437,0.8526952659672332,80.0,539481AP6,780086XL3
FTSCN 5.677 11/08/33,GRTCN 6.074 04/12/29,12.234936820000001,7.877676593621621,4.35726022637838,0.8514334240834665,69.1891891891892,349553AR8,387427AM9
MDLZ 4  07/03/31,TD 4.002 10/31/30,18.319313609999995,17.135871921243243,1.1834416887567514,0.8493546063125487,83.24324324324324,609207BD6,89116CST5
ENBCN 4.56 02/25/35,GILCN 4.362 11/22/29,27.76217122,24.50934525318919,3.2528259668108106,0.8475800360373696,65.94594594594595,29251ZCH8,375916AA1
MDLZ 4  07/03/31,APUCN 5.534 09/26/28,-50.64363476,-64.86215684351352,14.21852208351352,0.8475121692021029,69.72972972972973,609207BD6,019456AK8
HYDONE 4  01/04/35,CM 4.2 04/07/32,14.889576300000002,8.672816708000001,6.216759592000001,0.841758519810857,70.27027027027027,44810ZCS7,13607HR79
HYDONE 4  01/04/35,SLFCN 5  07/04/35,-5.429745760000003,-10.073007916216216,4.643262156216213,0.8413636879100318,72.43243243243244,44810ZCS7,86682ZAT3
ENBCN 6.1 11/09/32,GRTCN 6.074 04/12/29,13.021635739999994,9.792019391135133,3.2296163488648606,0.8403950693792719,77.29729729729729,29251ZBW6,387427AM9
ENBCN 4.73 08/22/34,NACN 5.949 01/29/34,23.5161131,20.150078923513515,3.366034176486483,0.8375638844053069,71.35135135135135,29251ZCD7,136765BX1
IAGCN 4.131 12/05/34,APUCN 5.534 09/26/28,-44.10716784,-58.50245786264865,14.395290022648645,0.8352621464832147,69.72972972972973,45075EAG9,019456AK8
CHPUCN 5.4 03/01/33,NACN 5.949 01/29/34,23.04368692,19.712493185297298,3.331193734702701,0.8288380883777577,78.37837837837837,17039AAX4,136765BX1
ENMAXC 4.695 10/09/34,NACN 5.023 02/01/29,52.775094890000005,49.47546825378379,3.2996266362162174,0.8243529577061073,78.37837837837837,293365AH5,63306AHT6
ENBCN 4.73 08/22/34,BMO 4.077 03/05/35,11.363638510000001,6.898559205189191,4.465079304810811,0.8240440456263088,64.86486486486487,29251ZCD7,06369ZCL6
ENBCN 6.1 11/09/32,BNS 3.934 05/03/32,40.08663266999999,37.66678397983784,2.419848690162155,0.822121939885818,77.29729729729729,29251ZBW6,06415GDJ6
BCECN 5.85 11/10/32,GILCN 4.362 11/22/29,14.944614650000005,11.890138690756757,3.0544759592432484,0.8220861505113596,72.97297297297297,07813ZCK8,375916AA1
ENBCN 5.36 05/26/33,APUCN 5.534 09/26/28,-27.91756916,-42.25336604118918,14.335796881189182,0.8206124172833421,69.72972972972973,29251ZBZ9,019456AK8
BRUPOW 4.27 12/21/34,APUCN 5.534 09/26/28,-31.857723379999996,-46.17516165583784,14.317438275837844,0.8204880054148185,69.1891891891892,116705AQ7,019456AK8
FTSCN 5.677 11/08/33,BNS 3.934 05/03/32,39.29993375,35.752441182324326,3.5474925676756754,0.8188678189199747,70.8108108108108,349553AR8,06415GDJ6
HYDONE 4  01/04/35,RY 4.632 05/01/28,29.788302880000003,25.77538361567568,4.012919264324324,0.8182519346632943,69.1891891891892,44810ZCS7,780086XL3
ENBCN 5.36 05/26/33,TD 4.002 10/31/30,41.04537920999999,39.74466272356757,1.300716486432421,0.8165822058000016,83.24324324324324,29251ZBZ9,89116CST5
IAGCN 4.131 12/05/34,TD 4.002 10/31/30,24.85578052999999,23.49557090210811,1.36020962789188,0.8162700157518366,80.0,45075EAG9,89116CST5
ENBCN 4.56 02/25/35,RLNCE 2.67 08/01/28,41.455483529999995,39.353144384000004,2.1023391459999914,0.8141368761377414,70.8108108108108,29251ZCH8,759480AM8
BCECN 5.85 11/10/32,NACN 5.023 02/01/29,50.43143903000001,48.6189304945946,1.8125085354054065,0.812396523409718,71.35135135135135,07813ZCK8,63306AHT6
BIP 5.439 04/25/34,CVECN 3  02/07/28,47.04586286,44.20528637054054,2.8405764894594583,0.811921619337903,77.29729729729729,11291ZAH0,15135UAT6
HYDONE 4  01/04/35,CSHU 3.65 05/06/28,-3.0493008999999915,-8.779549082108108,5.730248182108117,0.811374195112075,68.10810810810811,44810ZCS7,16141AAG8
HYDONE 4  01/04/35,ALACN 3.98 10/04/27,17.067470660000005,13.482463273783784,3.585007386216221,0.8106412836606512,74.5945945945946,44810ZCS7,02138ZAQ6
GZMCN 4.568 01/28/35,TOUCN 4.856 05/30/27,45.00646659,43.393971398162165,1.6124951918378372,0.8103611052547883,77.83783783783784,670018AA8,89156VAC0
CHPUCN 5.4 03/01/33,GRTCN 6.074 04/12/29,22.507640199999997,20.46369259762162,2.0439476023783776,0.8103194794270339,74.5945945945946,17039AAX4,387427AM9
NWRWPT 4.85 06/01/34,SRUUCN 3.834 12/21/27,12.036593089999997,7.96623648518919,4.070356604810807,0.8053170166887295,68.10810810810811,663307AS5,83179XAH1
BRUPOW 4.27 12/21/34,CCDJ 3.804 09/24/29,43.08727548,40.882712935891895,2.204562544108107,0.802729914580273,70.8108108108108,116705AQ7,31430W3J1
COAGAS 5.187 09/30/34,APUCN 5.534 09/26/28,-43.90870685,-57.73944386064865,13.830737010648647,0.8004559716700032,69.72972972972973,19046FAP7,019456AK8
LCN 5.008 09/13/32,SRUUCN 3.192 06/11/27,12.287011390000004,8.301744313135133,3.9852670768648704,0.7996672552855149,67.56756756756756,539481AP6,83179XAL2
HYDONE 4  01/04/35,CSHU 4  03/06/32,-55.53961128,-62.33012647670269,6.790515196702685,0.7981469744003831,66.48648648648648,44810ZCS7,16141AAF0
RCICN 5.9 09/21/33,GILCN 4.362 11/22/29,23.611247070000005,21.564160596,2.047086474000004,0.7971957124053254,76.21621621621621,775109DA6,375916AA1
NEE 4.85 04/30/31,SRUUCN 3.192 06/11/27,8.731422969999997,5.418884766864864,3.3125382031351327,0.7961091054166324,70.8108108108108,65339KDA5,83179XAL2
TRPCN 4.575 02/20/35,BNS 4.68 02/01/29,61.54723557,59.711173779729734,1.8360617902702643,0.7957038527063597,72.97297297297297,89353ZCQ9,064164QM1
FTSCN 5.677 11/08/33,APUCN 5.534 09/26/28,-31.936226289999993,-46.66374253475676,14.727516244756764,0.7953806202732817,69.72972972972973,349553AR8,019456AK8
BIP 5.439 04/25/34,TD 3.06 01/26/32,66.0065038,64.156404182,1.8500996180000016,0.7943054076156909,79.45945945945945,11291ZAH0,89117FPG8
GZMCN 4.568 01/28/35,CM 4.2 04/07/32,38.151387920000005,35.08867746783784,3.0627104521621646,0.7940196896253132,69.1891891891892,670018AA8,13607HR79
ENBCN 6.1 11/09/32,APUCN 5.534 09/26/28,-31.14952737,-44.74939973724324,13.599872367243236,0.7929187850802039,67.56756756756756,29251ZBW6,019456AK8
BRUPOW 4.99 12/21/32,ALACN 3.98 10/04/27,28.963593530000004,27.7529500027027,1.2106435272973037,0.7925399826192476,80.0,116705AM6,02138ZAQ6
SLFCN 5.12 05/15/36,CSHU 4  03/06/32,-43.29442231,-45.911850193783785,2.617427883783783,0.7916048318770593,77.83783783783784,86682ZAU0,16141AAF0
BCECN 5.85 11/10/32,RLNCE 5  05/15/31,-7.059458209999988,-9.842929537297296,2.783471327297308,0.7872523863443092,78.37837837837837,07813ZCK8,759480AN6
GZMCN 4.568 01/28/35,DIRUCN 5.383 03/22/28,16.403538400000002,14.37673720027027,2.026801199729732,0.7871761538719199,70.8108108108108,670018AA8,26153WAJ8
ENBCN 5.36 05/26/33,TCN 5  09/08/33,-6.4462602600000025,-7.729741591945946,1.2834813319459437,0.7866501364684251,78.37837837837837,29251ZBZ9,87971MCC5
NEE 4.85 04/30/31,MFCCN 5.409 03/10/33,6.384697590000002,5.158280972486486,1.2264166175135154,0.7865506078045549,78.37837837837837,65339KDA5,56501RAQ9
RCICN 5.9 09/21/33,APUCN 5.534 09/26/28,-21.125259259999993,-33.80147470172973,12.676215441729738,0.7837355937268885,67.56756756756756,775109DA6,019456AK8
RCICN 5.9 09/21/33,BNS 4.68 02/01/29,59.869368140000006,58.353852089729735,1.5155160502702714,0.7742829176874843,75.67567567567568,775109DA6,064164QM1
ENBCN 4.56 02/25/35,NACN 5.023 02/01/29,63.2489956,61.238137057027025,2.0108585429729757,0.7733168114645746,70.27027027027027,29251ZCH8,63306AHT6
BCECN 4.55 02/09/30,GILCN 4.362 11/22/29,-10.676120449999999,-13.05764514318919,2.3815246931891902,0.7721887318782443,72.97297297297297,07813ZCL6,375916AA1
TRPCN 4.575 02/20/35,CCDJ 5.279 05/15/34,20.354356299999992,17.181172352702703,3.1731839472972894,0.7713099828264701,70.27027027027027,89353ZCQ9,31430WU44
TRPCN 4.575 02/20/35,CM 4.9 06/12/34,19.964382209999997,17.038790913081083,2.9255912969189133,0.7711854407750695,64.32432432432432,89353ZCQ9,13607PBA1
RCICN 5.9 09/21/33,BNS 3.734 06/27/31,43.28666218000001,41.53807842621622,1.748583753783791,0.7683668982839108,76.75675675675676,775109DA6,06418YXB9
ENBCN 4.56 02/25/35,APUCN 5.534 09/26/28,-16.97433511,-30.856290044540543,13.881954934540545,0.7676793530769009,65.4054054054054,29251ZCH8,019456AK8
SLFCN 4.78 08/10/34,GILCN 4.362 11/22/29,-12.384825680000006,-14.32467979227027,1.9398541122702646,0.7676274464533087,77.83783783783784,86682ZAS5,375916AA1
FTSCN 5.677 11/08/33,CCDJ 3.804 09/24/29,43.008772570000005,40.39413205697297,2.614640513027034,0.7669725776179411,71.89189189189189,349553AR8,31430W3J1
BRUPOW 4.99 12/21/32,RY 3.626 12/10/28,38.42776147,36.12412946205405,2.30363200794595,0.7640780683718428,84.32432432432432,116705AM6,779926FY5
SLFCN 5.12 05/15/36,TD 4.002 10/31/30,26.246337859999997,24.31847384491892,1.9278640150810773,0.7636917539355383,77.29729729729729,86682ZAU0,89116CST5
RCICN 5.9 09/21/33,GRTCN 6.074 04/12/29,23.045903850000002,20.73994442664865,2.3059594233513536,0.7633691035728072,75.67567567567568,775109DA6,387427AM9
NWRWPT 4.85 06/01/34,BIP 5.71 07/27/30,2.0517450199999985,-0.23717430632432404,2.2889193263243226,0.760559271926337,81.08108108108108,663307AS5,11291ZAM9
BCECN 5.85 11/10/32,APUCN 5.534 09/26/28,-29.791891679999992,-43.475496606972975,13.683604926972983,0.7604012035393493,67.02702702702703,07813ZCK8,019456AK8
SLFCN 4.78 08/10/34,APUCN 5.534 09/26/28,-57.12133201,-69.69031509,12.568983079999995,0.759497605501113,67.56756756756756,86682ZAS5,019456AK8
TD 4.133 01/09/33,APUCN 5.534 09/26/28,-54.525762130000004,-66.39633499443244,11.870572864432432,0.7559185627520962,67.02702702702703,89116CWY9,019456AK8
HYDONE 4  01/04/35,SRUUCN 3.834 12/21/27,0.14541085999999837,-6.369745540162162,6.5151564001621605,0.7551728611404728,68.10810810810811,44810ZCS7,83179XAH1
BCECN 4.55 02/09/30,APUCN 5.534 09/26/28,-55.41262678,-68.42328044091893,13.010653660918933,0.7521355876239239,66.48648648648648,07813ZCL6,019456AK8
HYDONE 4  01/04/35,WFC 5.083 04/26/28,22.02968712,18.542671536432433,3.4870155835675654,0.7519608478883844,69.1891891891892,44810ZCS7,949746TJ0
BIP 5.439 04/25/34,SRUUCN 3.192 06/11/27,52.25230612,49.75498244129731,2.497323678702692,0.7519139358649417,71.35135135135135,11291ZAH0,83179XAL2
HYDONE 4  01/04/35,BIP 5.71 07/27/30,-9.83943721,-14.573156331675676,4.733719121675676,0.7518298538863497,74.5945945945946,44810ZCS7,11291ZAM9
GEICN 5  07/12/33,TD 4.002 10/31/30,62.80705189,60.87103714789189,1.9360147421081066,0.7510933055064647,82.70270270270271,37482ZAF8,89116CST5
SLFCN 5.12 05/15/36,SRUUCN 3.834 12/21/27,12.39059983,10.048530742756755,2.342069087243244,0.7450266149425276,74.05405405405405,86682ZAU0,83179XAH1
