universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
COAGAS 5.187 09/30/34,GRTCN 6.074 04/12/29,0.26245625999999334,-3.198024732270271,3.460480992270264,0.8919963476001451,70.27027027027027,19046FAP7,387427AM9
BCECN 4.55 02/09/30,CCDJ 5.279 05/15/34,-15.610878650000004,-18.797955076486485,3.187076426486481,0.8917425292716562,82.70270270270271,07813ZCL6,31430WU44
NWRWPT 3.65 06/01/35,CSHU 3.65 05/06/28,13.008414650000006,9.782330333621621,3.226084316378385,0.8915812126146313,71.35135135135135,663307AM8,16141AAG8
NWRWPT 4.85 06/01/34,CSHU 3.65 05/06/28,8.841881330000007,5.5564329432432435,3.285448386756763,0.8906597932983303,70.8108108108108,663307AS5,16141AAG8
RY 4.279 02/04/35,BMO 4.077 03/05/35,-3.8075324600000044,-5.390719313891893,1.5831868538918883,0.8890247758189292,70.27027027027027,779926HR8,06369ZCL6
ENBCN 6.1 11/09/32,NACN 5.023 02/01/29,49.07380334,47.345027364324324,1.7287759756756742,0.8869959937996502,82.70270270270271,29251ZBW6,63306AHT6
NWRWPT 3.65 06/01/35,SLFCN 5  07/04/35,10.627969789999995,8.488871499513513,2.1390982904864817,0.8857172548175885,81.08108108108108,663307AM8,86682ZAT3
BCECN 4.55 02/09/30,CM 4.9 06/12/34,-16.00085274,-18.940336516108108,2.9394837761081085,0.8821192040796735,81.08108108108108,07813ZCL6,13607PBA1
SLFCN 4.78 08/10/34,BNS 4.68 02/01/29,23.873295389999996,22.465011701459456,1.4082836885405392,0.8820767037291836,81.08108108108108,86682ZAS5,064164QM1
NWRWPT 4.15 06/01/33,BIP 5.71 07/27/30,-3.0936217299999953,-6.3014612530270275,3.2078395230270322,0.8755712971703342,76.21621621621621,663307AJ5,11291ZAM9
HYDONE 4  01/04/35,MFCCN 5.409 03/10/33,5.873647770000005,2.8296900828648655,3.0439576871351397,0.8698594986672824,71.89189189189189,44810ZCS7,56501RAQ9
NWRWPT 4.85 06/01/34,CSHU 4  03/06/32,-43.648429050000004,-47.99414445135135,4.345715401351349,0.868818615345749,64.86486486486487,663307AS5,16141AAF0
ENBCN 4.73 08/22/34,RY 4.829 08/08/34,20.241844560000004,17.25459006172973,2.987254498270275,0.8679411952681627,73.51351351351352,29251ZCD7,7800867G3
ENBCN 4.56 02/25/35,RLNCE 5  05/15/31,5.758098360000005,2.776277025135135,2.98182133486487,0.8637717908459623,78.37837837837837,29251ZCH8,759480AN6
NWRWPT 3.65 06/01/35,CSHU 4  03/06/32,-39.481895730000005,-43.76824706097297,4.286351330972963,0.8613491400555148,70.27027027027027,663307AM8,16141AAF0
COAGAS 5.187 09/30/34,NACN 5.023 02/01/29,36.31462386,34.354983240918926,1.9596406190810711,0.8583084077701705,75.67567567567568,19046FAP7,63306AHT6
BNCN 5.431 12/14/32,APUCN 5.534 09/26/28,-27.185672069999995,-41.286654733675675,14.10098266367568,0.8573289240577576,74.5945945945946,11271ZAA9,019456AK8
HYDONE 4  01/04/35,APUCN 5.534 09/26/28,-54.961799479999996,-74.09783120275677,19.13603172275677,0.8571738376145676,70.8108108108108,44810ZCS7,019456AK8
GZMCN 4.568 01/28/35,APUCN 5.534 09/26/28,-31.699987859999993,-47.68197044291892,15.981982582918924,0.8544331601302303,70.8108108108108,670018AA8,019456AK8
HYDONE 4  01/04/35,DIRUCN 5.383 03/22/28,-6.858273220000001,-12.039123559567567,5.1808503395675665,0.8534257261932209,69.72972972972973,44810ZCS7,26153WAJ8
LCN 5.008 09/13/32,RY 4.632 05/01/28,33.85494112000001,30.98683405156757,2.868107068432437,0.8526952659672332,80.0,539481AP6,780086XL3
FTSCN 5.677 11/08/33,GRTCN 6.074 04/12/29,12.234936820000001,7.877676593621621,4.35726022637838,0.8514334240834665,69.1891891891892,349553AR8,387427AM9
MDLZ 4  07/03/31,TD 4.002 10/31/30,18.319313609999995,17.135871921243243,1.1834416887567514,0.8493546063125487,83.24324324324324,609207BD6,89116CST5
ENBCN 4.56 02/25/35,GILCN 4.362 11/22/29,27.76217122,24.50934525318919,3.2528259668108106,0.8475800360373696,65.94594594594595,29251ZCH8,375916AA1
MDLZ 4  07/03/31,APUCN 5.534 09/26/28,-50.64363476,-64.86215684351352,14.21852208351352,0.8475121692021029,69.72972972972973,609207BD6,019456AK8
HYDONE 4  01/04/35,SLFCN 5  07/04/35,-5.429745760000003,-10.073007916216216,4.643262156216213,0.8413636879100318,72.43243243243244,44810ZCS7,86682ZAT3
ENBCN 6.1 11/09/32,GRTCN 6.074 04/12/29,13.021635739999994,9.792019391135133,3.2296163488648606,0.8403950693792719,77.29729729729729,29251ZBW6,387427AM9
ENBCN 4.73 08/22/34,NACN 5.949 01/29/34,23.5161131,20.150078923513515,3.366034176486483,0.8375638844053069,71.35135135135135,29251ZCD7,136765BX1
IAGCN 4.131 12/05/34,APUCN 5.534 09/26/28,-44.10716784,-58.50245786264865,14.395290022648645,0.8352621464832147,69.72972972972973,45075EAG9,019456AK8
CHPUCN 5.4 03/01/33,NACN 5.949 01/29/34,23.04368692,19.712493185297298,3.331193734702701,0.8288380883777577,78.37837837837837,17039AAX4,136765BX1
ENMAXC 4.695 10/09/34,NACN 5.023 02/01/29,52.775094890000005,49.47546825378379,3.2996266362162174,0.8243529577061073,78.37837837837837,293365AH5,63306AHT6
ENBCN 4.73 08/22/34,BMO 4.077 03/05/35,11.363638510000001,6.898559205189191,4.465079304810811,0.8240440456263088,64.86486486486487,29251ZCD7,06369ZCL6
BCECN 5.85 11/10/32,GILCN 4.362 11/22/29,14.944614650000005,11.890138690756757,3.0544759592432484,0.8220861505113596,72.97297297297297,07813ZCK8,375916AA1
ENBCN 5.36 05/26/33,APUCN 5.534 09/26/28,-27.91756916,-42.25336604118918,14.335796881189182,0.8206124172833421,69.72972972972973,29251ZBZ9,019456AK8
BRUPOW 4.27 12/21/34,APUCN 5.534 09/26/28,-31.857723379999996,-46.17516165583784,14.317438275837844,0.8204880054148185,69.1891891891892,116705AQ7,019456AK8
HYDONE 4  01/04/35,RY 4.632 05/01/28,29.788302880000003,25.77538361567568,4.012919264324324,0.8182519346632943,69.1891891891892,44810ZCS7,780086XL3
ENBCN 5.36 05/26/33,TD 4.002 10/31/30,41.04537920999999,39.74466272356757,1.300716486432421,0.8165822058000016,83.24324324324324,29251ZBZ9,89116CST5
IAGCN 4.131 12/05/34,TD 4.002 10/31/30,24.85578052999999,23.49557090210811,1.36020962789188,0.8162700157518366,80.0,45075EAG9,89116CST5
NWRWPT 3.65 06/01/35,BIP 5.71 07/27/30,6.218278339999998,3.9887230840540533,2.2295552559459444,0.8153365563368722,74.5945945945946,663307AM8,11291ZAM9
ENBCN 4.56 02/25/35,RLNCE 2.67 08/01/28,41.455483529999995,39.353144384000004,2.1023391459999914,0.8141368761377414,70.8108108108108,29251ZCH8,759480AM8
BCECN 5.85 11/10/32,NACN 5.023 02/01/29,50.43143903000001,48.6189304945946,1.8125085354054065,0.812396523409718,71.35135135135135,07813ZCK8,63306AHT6
HYDONE 4  01/04/35,CSHU 3.65 05/06/28,-3.0493008999999915,-8.779549082108108,5.730248182108117,0.811374195112075,68.10810810810811,44810ZCS7,16141AAG8
CHPUCN 5.4 03/01/33,GRTCN 6.074 04/12/29,22.507640199999997,20.46369259762162,2.0439476023783776,0.8103194794270339,74.5945945945946,17039AAX4,387427AM9
NWRWPT 4.15 06/01/33,RY 4.632 05/01/28,36.53411836000001,34.04707869432433,2.487039665675681,0.805921326845412,74.05405405405405,663307AJ5,780086XL3
BRUPOW 4.27 12/21/34,CCDJ 3.804 09/24/29,43.08727548,40.882712935891895,2.204562544108107,0.802729914580273,70.8108108108108,116705AQ7,31430W3J1
COAGAS 5.187 09/30/34,APUCN 5.534 09/26/28,-43.90870685,-57.73944386064865,13.830737010648647,0.8004559716700032,69.72972972972973,19046FAP7,019456AK8
HYDONE 4  01/04/35,CSHU 4  03/06/32,-55.53961128,-62.33012647670269,6.790515196702685,0.7981469744003831,66.48648648648648,44810ZCS7,16141AAF0
RCICN 5.9 09/21/33,GILCN 4.362 11/22/29,23.611247070000005,21.564160596,2.047086474000004,0.7971957124053254,76.21621621621621,775109DA6,375916AA1
TRPCN 4.575 02/20/35,BNS 4.68 02/01/29,61.54723557,59.711173779729734,1.8360617902702643,0.7957038527063597,72.97297297297297,89353ZCQ9,064164QM1
FTSCN 5.677 11/08/33,APUCN 5.534 09/26/28,-31.936226289999993,-46.66374253475676,14.727516244756764,0.7953806202732817,69.72972972972973,349553AR8,019456AK8
ENBCN 6.1 11/09/32,APUCN 5.534 09/26/28,-31.14952737,-44.74939973724324,13.599872367243236,0.7929187850802039,67.56756756756756,29251ZBW6,019456AK8
SLFCN 5.12 05/15/36,CSHU 4  03/06/32,-43.29442231,-45.911850193783785,2.617427883783783,0.7916048318770593,77.83783783783784,86682ZAU0,16141AAF0
BCECN 5.85 11/10/32,RLNCE 5  05/15/31,-7.059458209999988,-9.842929537297296,2.783471327297308,0.7872523863443092,78.37837837837837,07813ZCK8,759480AN6
GZMCN 4.568 01/28/35,DIRUCN 5.383 03/22/28,16.403538400000002,14.37673720027027,2.026801199729732,0.7871761538719199,70.8108108108108,670018AA8,26153WAJ8
ENBCN 5.36 05/26/33,TCN 5  09/08/33,-6.4462602600000025,-7.729741591945946,1.2834813319459437,0.7866501364684251,78.37837837837837,29251ZBZ9,87971MCC5
NEE 4.85 04/30/31,MFCCN 5.409 03/10/33,6.384697590000002,5.158280972486486,1.2264166175135154,0.7865506078045549,78.37837837837837,65339KDA5,56501RAQ9
RCICN 5.9 09/21/33,APUCN 5.534 09/26/28,-21.125259259999993,-33.80147470172973,12.676215441729738,0.7837355937268885,67.56756756756756,775109DA6,019456AK8
NWRWPT 4.15 06/01/33,MFCCN 5.409 03/10/33,12.61946325000001,11.101385161513514,1.5180780884864955,0.7820361151763706,76.75675675675676,663307AJ5,56501RAQ9
RCICN 5.9 09/21/33,BNS 4.68 02/01/29,59.869368140000006,58.353852089729735,1.5155160502702714,0.7742829176874843,75.67567567567568,775109DA6,064164QM1
ENBCN 4.56 02/25/35,NACN 5.023 02/01/29,63.2489956,61.238137057027025,2.0108585429729757,0.7733168114645746,70.27027027027027,29251ZCH8,63306AHT6
BCECN 4.55 02/09/30,GILCN 4.362 11/22/29,-10.676120449999999,-13.05764514318919,2.3815246931891902,0.7721887318782443,72.97297297297297,07813ZCL6,375916AA1
TRPCN 4.575 02/20/35,CCDJ 5.279 05/15/34,20.354356299999992,17.181172352702703,3.1731839472972894,0.7713099828264701,70.27027027027027,89353ZCQ9,31430WU44
TRPCN 4.575 02/20/35,CM 4.9 06/12/34,19.964382209999997,17.038790913081083,2.9255912969189133,0.7711854407750695,64.32432432432432,89353ZCQ9,13607PBA1
RCICN 5.9 09/21/33,BNS 3.734 06/27/31,43.28666218000001,41.53807842621622,1.748583753783791,0.7683668982839108,76.75675675675676,775109DA6,06418YXB9
ENBCN 4.56 02/25/35,APUCN 5.534 09/26/28,-16.97433511,-30.856290044540543,13.881954934540545,0.7676793530769009,65.4054054054054,29251ZCH8,019456AK8
SLFCN 4.78 08/10/34,GILCN 4.362 11/22/29,-12.384825680000006,-14.32467979227027,1.9398541122702646,0.7676274464533087,77.83783783783784,86682ZAS5,375916AA1
FTSCN 5.677 11/08/33,CCDJ 3.804 09/24/29,43.008772570000005,40.39413205697297,2.614640513027034,0.7669725776179411,71.89189189189189,349553AR8,31430W3J1
SLFCN 5.12 05/15/36,TD 4.002 10/31/30,26.246337859999997,24.31847384491892,1.9278640150810773,0.7636917539355383,77.29729729729729,86682ZAU0,89116CST5
RCICN 5.9 09/21/33,GRTCN 6.074 04/12/29,23.045903850000002,20.73994442664865,2.3059594233513536,0.7633691035728072,75.67567567567568,775109DA6,387427AM9
NWRWPT 4.85 06/01/34,BIP 5.71 07/27/30,2.0517450199999985,-0.23717430632432404,2.2889193263243226,0.760559271926337,81.08108108108108,663307AS5,11291ZAM9
BCECN 5.85 11/10/32,APUCN 5.534 09/26/28,-29.791891679999992,-43.475496606972975,13.683604926972983,0.7604012035393493,67.02702702702703,07813ZCK8,019456AK8
SLFCN 4.78 08/10/34,APUCN 5.534 09/26/28,-57.12133201,-69.69031509,12.568983079999995,0.759497605501113,67.56756756756756,86682ZAS5,019456AK8
TD 4.133 01/09/33,APUCN 5.534 09/26/28,-54.525762130000004,-66.39633499443244,11.870572864432432,0.7559185627520962,67.02702702702703,89116CWY9,019456AK8
BCECN 4.55 02/09/30,APUCN 5.534 09/26/28,-55.41262678,-68.42328044091893,13.010653660918933,0.7521355876239239,66.48648648648648,07813ZCL6,019456AK8
HYDONE 4  01/04/35,BIP 5.71 07/27/30,-9.83943721,-14.573156331675676,4.733719121675676,0.7518298538863497,74.5945945945946,44810ZCS7,11291ZAM9
GEICN 5  07/12/33,TD 4.002 10/31/30,62.80705189,60.87103714789189,1.9360147421081066,0.7510933055064647,82.70270270270271,37482ZAF8,89116CST5
GEICN 5  07/12/33,CSHU 4  03/06/32,-6.733708280000002,-9.35928689081081,2.6255786108108072,0.7431233452481373,80.0,37482ZAF8,16141AAF0
LCN 5.008 09/13/32,RCICN 3  04/15/29,6.108035530000009,3.8148772219459457,2.2931583080540636,0.7397204813447219,74.05405405405405,539481AP6,775109BT7
PLD 4.2 02/15/33,WSPCN 4.754 09/12/34,-25.57188527999999,-28.265757342,2.693872062000011,0.7340761942637076,61.62162162162163,74340XCP4,92938WAD5
ENBCN 4.73 08/22/34,GILCN 4.149 11/22/30,12.463074379999995,9.755735564216216,2.7073388157837783,0.7340320438869283,65.4054054054054,29251ZCD7,375916AE3
NEE 4.85 04/30/31,RCICN 3  04/15/29,2.552447110000003,0.9320176756756766,1.6204294343243262,0.7338461811669356,72.97297297297297,65339KDA5,775109BT7
NWRWPT 4.15 06/01/33,RCICN 3  04/15/29,8.78721277000001,6.875121864702703,1.9120909052973074,0.7323558720007058,80.0,663307AJ5,775109BT7
ENMAXC 4.695 10/09/34,CCDJ 3.804 09/24/29,47.496763040000005,44.43891574394594,3.0578472960540637,0.7319368551135785,70.27027027027027,293365AH5,31430W3J1
ENBCN 4.56 02/25/35,GRTCN 6.074 04/12/29,27.196827999999996,23.68512908383784,3.511698916162157,0.7305451091221792,62.16216216216216,29251ZCH8,387427AM9
GZMCN 4.568 01/28/35,CSHU 4  03/06/32,-32.27779966,-35.91426571686486,3.6364660568648617,0.7289545355415978,62.16216216216216,670018AA8,16141AAF0
TRPCN 4.575 02/20/35,APUCN 5.534 09/26/28,-19.44739183,-32.44415301172973,12.996761181729731,0.7250329938751546,65.4054054054054,89353ZCQ9,019456AK8
MDLZ 4  07/03/31,BCECN 4.55 02/09/30,4.768992019999999,3.561123597405405,1.207868422594594,0.7245659361813077,82.70270270270271,609207BD6,07813ZCL6
BCECN 5.85 11/10/32,RLNCE 2.67 08/01/28,28.63792696,26.73393782156757,1.9039891384324328,0.7218792169152427,74.05405405405405,07813ZCK8,759480AM8
GEICN 5  07/12/33,TCN 5  09/08/33,15.315412420000001,13.396632832378378,1.9187795876216232,0.7199928114494059,77.29729729729729,37482ZAF8,87971MCC5
BCECN 5.85 11/10/32,GRTCN 6.074 04/12/29,14.379271430000003,11.065922521405406,3.3133489085945964,0.7193151929763556,62.16216216216216,07813ZCK8,387427AM9
FTSCN 5.677 11/08/33,BCECN 4.55 02/09/30,23.476400490000003,21.759537906162162,1.716862583837841,0.7128991892364067,81.08108108108108,349553AR8,07813ZCL6
BRUPOW 4.99 12/21/32,RY 4.632 05/01/28,41.68442575,40.0458703445946,1.6385554054054055,0.7112425410549676,83.78378378378379,116705AM6,780086XL3
IAGCN 4.131 12/05/34,BCECN 4.55 02/09/30,11.305458939999994,9.92082257827027,1.384636361729724,0.7108172451369265,71.35135135135135,45075EAG9,07813ZCL6
CHPUCN 5.4 03/01/33,GILCN 4.149 11/22/30,11.990648199999995,9.318149825999999,2.6724983739999963,0.7098561316203422,68.64864864864865,17039AAX4,375916AE3
GZMCN 4.568 01/28/35,CSHU 3.65 05/06/28,20.21251072000001,17.63631167772973,2.5761990422702823,0.7088751491457724,64.32432432432432,670018AA8,16141AAG8
BRUPOW 4.27 12/21/34,TCN 5  09/08/33,-10.38641448,-11.651537206594593,1.2651227265945941,0.703271054075503,78.37837837837837,116705AQ7,87971MCC5
ENBCN 6.1 11/09/32,CCDJ 3.804 09/24/29,43.79547149,42.308474854486484,1.4869966355135134,0.702704589301973,78.37837837837837,29251ZBW6,31430W3J1
HYDONE 4  01/04/35,RCICN 3  04/15/29,2.041397290000006,-1.3965732139459446,3.4379705039459507,0.6991614956189233,72.97297297297297,44810ZCS7,775109BT7
SLFCN 4.78 08/10/34,RLNCE 5  05/15/31,-34.38889854,-36.057748020324325,1.668849480324326,0.6977781466560963,69.72972972972973,86682ZAS5,759480AN6
CM 4.9 06/12/34,APUCN 5.534 09/26/28,-39.41177404,-49.48294392481081,10.071169884810814,0.6973217480850518,65.94594594594595,13607PBA1,019456AK8
ENBCN 4.73 08/22/34,APUCN 5.534 09/26/28,-21.191096729999998,-33.64014079254054,12.449044062540544,0.6952141033564216,64.32432432432432,29251ZCD7,019456AK8
BNS 4.442 11/15/35,APUCN 5.534 09/26/28,-48.630576469999994,-59.45389673518919,10.823320265189196,0.6940100929133135,63.24324324324324,06418MZ49,019456AK8
BNCN 5.431 12/14/32,TD 4.002 10/31/30,41.7772763,40.71137403108108,1.0659022689189186,0.6921931450084151,77.83783783783784,11271ZAA9,89116CST5
IAGCN 4.131 12/05/34,TCN 5  09/08/33,-22.635858940000006,-23.978833413405408,1.3429744734054019,0.6917784858612201,76.75675675675676,45075EAG9,87971MCC5
COAGAS 5.187 09/30/34,CCDJ 3.804 09/24/29,31.036292009999997,29.318430731081083,1.7178612789189138,0.6897658801493038,70.27027027027027,19046FAP7,31430W3J1
NWRWPT 3.65 06/01/35,RY 4.632 05/01/28,45.84601843,44.33726303140541,1.5087553985945874,0.6885170457298839,71.89189189189189,663307AM8,780086XL3
CM 4.9 06/12/34,NACN 5.949 01/29/34,5.295435789999999,4.307275791243244,0.9881599987567551,0.6879698830923934,74.05405405405405,13607PBA1,136765BX1
FTSCN 5.677 11/08/33,TCN 5  09/08/33,-10.464917389999997,-12.140118085513516,1.675200695513519,0.6872147031731771,71.35135135135135,349553AR8,87971MCC5
FTSCN 5.677 11/08/33,TD 4.002 10/31/30,37.02672208,35.33428623,1.6924358500000025,0.6851609072002823,71.35135135135135,349553AR8,89116CST5
MDLZ 4  07/03/31,TCN 5  09/08/33,-29.17232586,-30.338532394270263,1.1662065342702626,0.6834000582564833,72.97297297297297,609207BD6,87971MCC5
RCICN 5.9 09/21/33,RLNCE 5  05/15/31,1.6071742100000108,-0.16890763205405382,1.7760818420540647,0.6826109391694771,75.13513513513513,775109DA6,759480AN6
CHPUCN 5.4 03/01/33,CCDJ 5.279 05/15/34,18.138225219999995,15.547598833675673,2.590626386324322,0.6803486328500601,67.56756756756756,17039AAX4,31430WU44
GZMCN 4.568 01/28/35,SLFCN 5  07/04/35,17.83206586,16.34285284362162,1.489213016378379,0.678696545864349,68.64864864864865,670018AA8,86682ZAT3
ENMAXC 4.695 10/09/34,CSHU 4  03/06/32,-28.02604762,-30.851254121729728,2.8252065017297276,0.6708934563426459,61.62162162162163,293365AH5,16141AAF0
SLFCN 4.78 08/10/34,GRTCN 6.074 04/12/29,-12.950168900000008,-15.148895961621621,2.1987270616216126,0.6681599651631634,63.78378378378379,86682ZAS5,387427AM9
RY 4.279 02/04/35,APUCN 5.534 09/26/28,-36.362267700000004,-45.929419311621615,9.567151611621611,0.6651938070951183,64.86486486486487,779926HR8,019456AK8
CHPUCN 5.4 03/01/33,RY 4.829 08/08/34,19.769418380000005,16.817004323513512,2.952414056486493,0.6645198527438548,66.48648648648648,17039AAX4,7800867G3
BCECN 4.55 02/09/30,RLNCE 5  05/15/31,-32.68019330999999,-34.79071337124324,2.1105200612432498,0.661443795892675,81.08108108108108,07813ZCL6,759480AN6
GEICN 5  07/12/33,BCECN 4.55 02/09/30,49.2567303,47.296288824054045,1.9604414759459559,0.6583234468938898,75.67567567567568,37482ZAF8,07813ZCL6
BCECN 4.55 02/09/30,GRTCN 6.074 04/12/29,-11.241463670000002,-13.88186131254054,2.640397642540538,0.6560820454564767,64.86486486486487,07813ZCL6,387427AM9
TRPCN 4.575 02/20/35,GILCN 4.362 11/22/29,25.289114499999997,22.921482286,2.367632213999997,0.6491283824542283,62.16216216216216,89353ZCQ9,375916AA1
ENBCN 4.73 08/22/34,BNS 3.734 06/27/31,43.22082471,41.6994123354054,1.521412374594604,0.643165004484383,69.72972972972973,29251ZCD7,06418YXB9
NWRWPT 4.85 06/01/34,RY 4.632 05/01/28,41.67948511,40.11136564102702,1.5681194689729807,0.6416807488658457,68.10810810810811,663307AS5,780086XL3
CHPUCN 5.4 03/01/33,CM 4.9 06/12/34,17.74825113,15.405217394054052,2.343033735945948,0.641382848006116,68.64864864864865,17039AAX4,13607PBA1
TD 4.133 01/09/33,BNS 3.734 06/27/31,9.886159309999996,8.943218133513513,0.9429411764864835,0.6368505959107688,76.75675675675676,89116CWY9,06418YXB9
SLFCN 5.12 05/15/36,TD 5.491 09/08/28,38.291048450000005,36.760667653459464,1.5303807965405412,0.6368503310561149,81.62162162162161,86682ZAU0,89117GX51
SLFCN 5.12 05/15/36,TCN 5  09/08/33,-21.24530161,-23.155930470594594,1.9106288605945956,0.630952178430859,78.37837837837837,86682ZAU0,87971MCC5
RY 4.829 08/08/34,APUCN 5.534 09/26/28,-41.43294129,-50.894730854270264,9.461789564270262,0.6296223931349267,60.0,7800867G3,019456AK8
ENBCN 4.73 08/22/34,CCDJ 5.279 05/15/34,18.610651399999995,15.985184571891892,2.6254668281081024,0.6290675815181672,62.70270270270271,29251ZCD7,31430WU44
TRPCN 4.575 02/20/35,RLNCE 5  05/15/31,3.285041640000003,1.1884140579459455,2.096627582054057,0.6266321932176067,69.1891891891892,89353ZCQ9,759480AN6
BCECN 5.85 11/10/32,CCDJ 3.804 09/24/29,45.153107180000006,43.58237798475676,1.5707291952432456,0.6259622297318933,68.10810810810811,07813ZCK8,31430W3J1
BMO 4.976 07/03/34,APUCN 5.534 09/26/28,-40.81702507,-49.26971953799999,8.45269446799999,0.6247340235817977,61.08108108108108,06369ZCK8,019456AK8
ENBCN 4.56 02/25/35,CCDJ 3.804 09/24/29,57.97066375,56.20158454718919,1.7690792028108078,0.6221843342958229,64.32432432432432,29251ZCH8,31430W3J1
BMO 4.077 03/05/35,APUCN 5.534 09/26/28,-32.55473524,-40.53869999772973,7.98396475772973,0.619936387239832,62.16216216216216,06369ZCL6,019456AK8
CTCACN 5.372 09/16/30,APUCN 5.534 09/26/28,-47.547544540000004,-56.34561980016216,8.798075260162157,0.6188752027072681,65.4054054054054,136681AG8,019456AK8
RY 4.829 08/08/34,BMO 4.077 03/05/35,-8.878206050000003,-10.356030856540542,1.4778248065405393,0.6187779803252754,64.32432432432432,7800867G3,06369ZCL6
PPLCN 5.02 01/12/32,APUCN 5.534 09/26/28,-34.26044657999999,-43.76579878778379,9.505352207783794,0.6182422984773851,55.67567567567567,70632ZAV3,019456AK8
BRUPOW 4.27 12/21/34,TD 4.002 10/31/30,37.105224989999996,35.82286710891891,1.282357881081083,0.6110366779386479,70.8108108108108,116705AQ7,89116CST5
