universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
FTSCN 5.677 11/08/33,BNS 3.734 06/27/31,30.64154214,28.672516518540544,1.9690256214594548,0.6217151023014169,72.16216216216216,349553AR8,06418YXB9
CM 4.9 06/12/34,RY 4.829 08/08/34,2.228850989999998,1.4024116554054051,0.8264393345945928,0.6216075649226652,74.32432432432432,13607PBA1,7800867G3
EPCOR 4.725 09/02/52,TD 5.491 09/08/28,53.73793198999999,50.007511215459466,3.7304207745405265,0.6194422925481581,65.13513513513513,29410ZAV7,89117GX51
COAGAS 5.857 03/30/49,CCDJ 3.804 09/24/29,70.6805014,67.60131374643244,3.0791876535675584,0.6166978098615343,64.05405405405405,19046FAV4,31430W3J1
ONTPOW 2.947 02/21/51,CCDJ 3.804 09/24/29,60.78877983,56.35008990172973,4.438689928270271,0.6154691196616981,63.51351351351351,68321ZAJ0,31430W3J1
TCN 5  11/15/32,TCN 5  09/08/33,-7.449799999999996,-7.840965994918919,0.39116599491892323,0.614241703362151,70.0,87971MBX0,87971MCC5
COAGAS 5.857 03/30/49,BNS 3.734 06/27/31,58.64474838000001,55.87771918556757,2.767029194432439,0.6139101934785648,64.5945945945946,19046FAV4,06418YXB9
ONTPOW 4.831 06/28/34,TD 4.002 10/31/30,24.03877086,21.50845688854054,2.53031397145946,0.6136570981767252,66.75675675675676,68321ZAL5,89116CST5
CNQCN 4.15 12/15/31,RY 4.829 08/08/34,4.686065569999997,2.3569914244864862,2.3290741455135104,0.6129890488542045,69.45945945945947,136385BF7,7800867G3
ETRHWY 4.89 04/04/54,TD 5.491 09/08/28,53.604328710000004,50.3641550607027,3.2401736492973043,0.61146336810245,61.891891891891895,35085ZCB0,89117GX51
ETRHWY 4.54 10/09/54,RY 3.626 12/10/28,54.069317160000004,51.94659756794594,2.122719592054061,0.6079611249799838,66.21621621621621,35085ZCC8,779926FY5
MCD 4.857 05/21/31,RY 3.626 12/10/28,22.451854239999996,21.342932565999998,1.1089216739999976,0.607002064593969,79.1891891891892,580135CF6,779926FY5
BMO 4.537 12/18/28,TCN 5  09/08/33,-57.03615531,-58.38319753054054,1.3470422205405441,0.6054130334531024,68.91891891891892,06368LB88,87971MCC5
TRPCN 5.277 07/15/30,CCDJ 3.804 09/24/29,19.97380309999999,18.5493962852973,1.4244068147026923,0.604210857449527,70.0,89353ZCN6,31430W3J1
COAGAS 5.187 09/30/34,BNS 3.836 09/26/30,26.170473919999992,24.778322100918917,1.392151819081075,0.6021617601270848,69.45945945945947,19046FAP7,06418MM43
TORHYD 4.95 10/13/52,RY 3.626 12/10/28,49.91702697,47.20704458405406,2.709982385945942,0.6003918404996851,63.51351351351351,89119ZAR4,779926FY5
HYDONE 4.85 11/30/54,TCN 5  09/08/33,-9.118838080000003,-11.914212320594595,2.795374240594592,0.6001095140555387,70.54054054054055,44810ZCQ1,87971MCC5
CUCN 5.088 09/20/53,TCN 5  09/08/33,-7.322514060000003,-10.289364155243243,2.96685009524324,0.599740420897682,66.21621621621621,22944CAA4,87971MCC5
BCIMCR 3.281 03/14/28,NACN 5.023 02/01/29,-15.942664129999997,-17.536141855351353,1.593477725351356,0.5983476145895874,71.08108108108108,05554PAG8,63306AHT6
HYDONE 4  01/04/35,RY 4.632 05/01/28,28.725220129999997,25.790954746324328,2.934265383675669,0.5982916142223154,68.37837837837839,44810ZCS7,780086XL3
BCECN 5.6 08/11/53,BNS 4.68 02/01/29,97.67106075000001,95.50281174248651,2.168249007513495,0.5955816147024378,70.54054054054055,07813ZCP7,064164QM1
IAGCN 4.131 12/05/34,TD 5.491 09/08/28,36.93239197,35.92811159637838,1.0042803736216186,0.593909465244499,69.45945945945947,45075EAG9,89117GX51
COAGAS 5.857 06/30/49,CCDJ 3.804 09/24/29,70.15990932999998,67.2384598158919,2.921449514108076,0.5934842533950676,64.05405405405405,19046FAW2,31430W3J1
FTSCN 5.677 11/08/33,NACN 5.023 02/01/29,47.299819809999995,45.43648925918918,1.8633305508108151,0.5926425413033868,69.45945945945947,349553AR8,63306AHT6
TCN 4.95 03/28/33,BNS 4.68 02/01/29,54.303780339999996,53.23067879702703,1.0731015429729638,0.5878378203983914,68.37837837837839,87971MCA9,064164QM1
ONTPOW 2.947 02/21/51,NACN 5.023 02/01/29,65.41130448000001,61.39046808151352,4.0208363984864945,0.5866316931802491,60.27027027027027,68321ZAJ0,63306AHT6
COAGAS 5.857 06/30/49,BNS 3.734 06/27/31,58.12415630999999,55.51486525502702,2.609291054972971,0.5857862506969506,66.21621621621621,19046FAW2,06418YXB9
COAGAS 5.857 03/30/49,NACN 5.023 02/01/29,75.30302605,72.64169192621623,2.6613341237837744,0.5822352535367276,64.05405405405405,19046FAV4,63306AHT6
EPCOR 4.725 09/02/52,RY 3.626 12/10/28,53.976137599999994,51.485389602756754,2.49074799724324,0.5779831978078163,65.67567567567568,29410ZAV7,779926FY5
ENBCN 4.56 02/25/35,NACN 5.023 02/01/29,62.72593502,61.22864293232433,1.4972920876756746,0.5774498958255808,62.43243243243243,29251ZCH8,63306AHT6
ETRHWY 4.89 04/04/54,RY 3.626 12/10/28,53.842534320000006,51.842033447999995,2.0005008720000106,0.5762622872774045,63.51351351351351,35085ZCB0,779926FY5
TRPCN 5.277 07/15/30,BNS 4.68 02/01/29,24.930029999999995,23.646848162378376,1.283181837621619,0.5698766940983313,69.45945945945947,89353ZCN6,064164QM1
ONTPOW 4.831 06/28/34,TD 5.491 09/08/28,36.35162543,33.948062658810805,2.4035627711891934,0.5693909515616575,65.13513513513513,68321ZAL5,89117GX51
ENBCN 4.73 08/22/34,TCN 5  09/08/33,1.6837161400000014,0.8802454698378381,0.8034706701621632,0.566205332588487,76.48648648648648,29251ZCD7,87971MCC5
NWRWPT 5.08 06/01/54,RY 4.632 05/01/28,64.80505611,62.85339653308108,1.9516595769189138,0.5657734814185754,63.51351351351351,663307AT3,780086XL3
ENBGAS 3.2 09/15/51,TCN 5  09/08/33,0.13060324999999295,-2.520473275567569,2.651076525567562,0.5649000399341819,62.43243243243243,29260ZAF3,87971MCC5
WSPCN 4.12 09/12/29,RY 3.626 12/10/28,21.350597760000007,19.024110132810815,2.3264876271891914,0.5648074065373538,82.97297297297297,92938WAC7,779926FY5
CUCN 3.174 09/05/51,BNS 3.836 09/26/30,40.48467427,37.12815098589189,3.356523284108107,0.5612192311542005,64.5945945945946,12657ZBP7,06418MM43
BCIMCR 3.281 03/14/28,BNS 3.734 06/27/31,-32.600941799999994,-34.300114596,1.6991727960000063,0.5611674384509129,70.0,05554PAG8,06418YXB9
ONTPOW 4.99 06/28/54,TCN 5  09/08/33,7.512342140000001,4.819268883567568,2.6930732564324336,0.5586181033888851,59.189189189189186,68321ZAM3,87971MCC5
HYDONE 2.23 09/17/31,RY 4.632 05/01/28,-16.8432041,-18.90645362145946,2.0632495214594577,0.5571090014812284,66.75675675675676,44810ZCG3,780086XL3
COAGAS 5.857 06/30/49,NACN 5.023 02/01/29,74.78243397999998,72.27883799567567,2.5035959843243063,0.5562108574767667,64.05405405405405,19046FAW2,63306AHT6
CUCN 3.174 09/05/51,TD 4.002 10/31/30,40.06122039,36.60735931572974,3.4538610742702645,0.5557102514519533,64.5945945945946,12657ZBP7,89116CST5
IAGCN 4.131 12/05/34,BNS 3.836 09/26/30,25.042991279999995,24.00929749627027,1.0336937837297242,0.5544678914341035,70.0,45075EAG9,06418MM43
HYDONE 4.85 11/30/54,BNS 4.68 02/01/29,48.89932647,45.70878856410811,3.190537905891887,0.5513065145832379,66.21621621621621,44810ZCQ1,064164QM1
CUCN 5.088 09/20/53,BNS 4.68 02/01/29,50.69565049,47.333636729459464,3.3620137605405347,0.5504004107348212,66.21621621621621,22944CAA4,064164QM1
TD 4.477 01/18/28,RY 3.626 12/10/28,-3.5107855500000014,-4.15534359027027,0.6445580402702689,0.547412758945823,68.37837837837839,89117GTQ0,779926FY5
BCECN 5.6 08/11/53,CCDJ 3.804 09/24/29,92.71483384999999,90.40535986540542,2.3094739845945753,0.5469137024702573,67.83783783783784,07813ZCP7,31430W3J1
BMO 4.537 12/18/28,TD 4.002 10/31/30,-10.381883979999998,-10.919786335297298,0.5379023552972999,0.5461496882765399,72.70270270270271,06368LB88,89116CST5
HYDONE 4.16 01/27/33,RY 4.642 01/17/28,20.663754689999998,19.015627136432432,1.6481275535675657,0.544853884795855,64.05405405405405,44810ZCL2,780086WG5
EPCOR 4.99 05/31/54,BNS 3.836 09/26/30,41.207105569999996,38.37154454627027,2.835561023729724,0.5447185916801643,67.83783783783784,294105AC5,06418MM43
TRPCN 5.277 07/15/30,TCN 5  09/08/33,-33.08813455000001,-33.97615272232432,0.8880181723243155,0.5399018485262016,70.0,89353ZCN6,87971MCC5
EPCOR 4.99 05/31/54,TD 4.002 10/31/30,40.78365169,37.8507528761081,2.932898813891896,0.5394439901509452,60.810810810810814,294105AC5,89116CST5
RY 3.626 12/10/28,BNS 3.836 09/26/30,-12.127606300000004,-13.396692487405407,1.269086187405403,0.5393559167425925,67.29729729729729,779926FY5,06418MM43
HYDONE 4.46 01/27/53,BNS 3.836 09/26/30,38.49405675999999,35.60645674810811,2.887600011891884,0.5381821284174532,63.51351351351351,44810ZCM0,06418MM43
HYDONE 4.46 01/27/53,TD 4.002 10/31/30,38.070602879999996,35.08566507794595,2.9849378020540485,0.5356223321061221,62.972972972972975,44810ZCM0,89116CST5
ONTPOW 4.866 03/13/55,BNS 3.836 09/26/30,56.13556887,53.32299164048649,2.812577229513508,0.5355882802879421,58.108108108108105,68321ZAP6,06418MM43
TCN 4.95 03/28/33,CCDJ 3.804 09/24/29,49.34755343999999,48.13322691994595,1.214326520054044,0.5339287757857577,68.37837837837839,87971MCA9,31430W3J1
RY 4 10/17/30,TCN 5  09/08/33,-48.32646031,-49.3568491974054,1.030388887405401,0.533761421128017,74.86486486486487,779926DJ0,87971MCC5
SLFCN 2.8 11/21/33,RY 4.632 05/01/28,6.80737345,4.193537535027027,2.613835914972973,0.5331727106380412,65.67567567567568,86682ZAQ9,780086XL3
ONTPOW 4.99 06/28/54,BNS 4.68 02/01/29,65.53050669000001,62.44226976827027,3.088236921729738,0.5326867550029204,57.027027027027025,68321ZAM3,064164QM1
HYDONE 3.1 09/15/51,BNS 3.836 09/26/30,38.92160491,35.775205340594596,3.1463995694054034,0.5323701701668212,62.972972972972975,44810ZCH1,06418MM43
CUCN 5.088 09/20/53,CCDJ 3.804 09/24/29,45.739423589999994,42.23618485237838,3.503238737621615,0.5292911499553203,66.21621621621621,22944CAA4,31430W3J1
ONTPOW 4.319 03/13/35,RY 3.626 12/10/28,41.32723764,39.589745952,1.7374916879999986,0.5288066870478716,62.972972972972975,68321ZAN1,779926FY5
CUCN 3.174 09/05/51,TD 5.491 09/08/28,52.37407496,49.046965086,3.3271098740000014,0.5284180380897268,62.972972972972975,12657ZBP7,89117GX51
HYDONE 4.85 11/30/54,CCDJ 3.804 09/24/29,43.943099569999994,40.611336687027034,3.33176288297296,0.528225757272516,65.67567567567568,44810ZCQ1,31430W3J1
BIP 5.439 04/25/34,RY 3.626 12/10/28,70.59103114999999,68.4691069484865,2.121924201513494,0.5277070320920358,73.78378378378379,11291ZAH0,779926FY5
HYDONE 3.1 09/15/51,TD 4.002 10/31/30,38.49815103,35.254413670432434,3.243737359567568,0.5273354629229544,59.72972972972973,44810ZCH1,89116CST5
HYDONE 4.85 11/30/54,BNS 3.734 06/27/31,31.90734655,28.887742126162166,3.0196044238378335,0.5265632992886297,66.21621621621621,44810ZCQ1,06418YXB9
ENBGAS 3.2 09/15/51,BNS 4.68 02/01/29,58.148767799999995,55.10252760913513,3.0462401908648644,0.5262349579847037,64.5945945945946,29260ZAF3,064164QM1
CUCN 5.088 09/20/53,BNS 3.734 06/27/31,33.70367057,30.512590291513515,3.191080278486485,0.526208435533353,66.21621621621621,22944CAA4,06418YXB9
ONTPOW 4.866 03/13/55,TD 4.002 10/31/30,55.71211499,52.80219997032433,2.9099150196756725,0.5230464566895594,59.189189189189186,68321ZAP6,89116CST5
ONTPOW 4.99 06/28/54,BNS 3.734 06/27/31,48.538526770000004,45.62122333032432,2.9173034396756847,0.5166858836135382,58.108108108108105,68321ZAM3,06418YXB9
TRPCN 4.575 02/20/35,TCN 5  09/08/33,2.82923452,2.0753657693513503,0.7538687506486497,0.5163897563159453,66.75675675675676,89353ZCQ9,87971MCC5
ONTPOW 4.99 06/28/54,CCDJ 3.804 09/24/29,60.57427979,57.344817891189194,3.229461898810804,0.51517312054415,61.891891891891895,68321ZAM3,31430W3J1
BCECN 5.15 02/09/53,BNS 4.68 02/01/29,97.08751743000002,95.21180868410814,1.8757087458918846,0.5128459670175014,64.5945945945946,07813ZCM4,064164QM1
EPCOR 4.99 05/31/54,TD 5.491 09/08/28,53.09650626,50.29035864637838,2.8061476136216186,0.5105451961726237,62.43243243243243,294105AC5,89117GX51
WSPCN 5.548 11/22/30,RY 3.626 12/10/28,39.50844367,37.75860694567567,1.7498367243243251,0.5092196855188393,78.10810810810811,92938WAB9,779926FY5
BCECN 5.6 08/11/53,BNS 3.734 06/27/31,80.67908083,78.68176530454055,1.997315525459456,0.5086544735157563,61.35135135135135,07813ZCP7,06418YXB9
ENBCN 6.1 11/09/32,CCDJ 3.804 09/24/29,43.32590328,42.277095067837834,1.0488082121621645,0.5083410921742165,65.67567567567568,29251ZBW6,31430W3J1
ENBGAS 3.2 09/15/51,CCDJ 3.804 09/24/29,53.19254089999999,50.00507573205405,3.1874651679459376,0.505733050659241,61.891891891891895,29260ZAF3,31430W3J1
RY 3.626 12/10/28,TD 4.002 10/31/30,-12.55106018,-13.917484157567568,1.3664239775675675,0.5049139512118419,56.486486486486484,779926FY5,89116CST5
HYDONE 4.46 01/27/53,TD 5.491 09/08/28,50.383457449999995,47.525270848216216,2.8581866017837783,0.5045990321982671,62.972972972972975,44810ZCM0,89117GX51
ENBGAS 3.2 09/15/51,BNS 3.734 06/27/31,41.156787879999996,38.281481171189185,2.875306708810811,0.5040059261248617,63.51351351351351,29260ZAF3,06418YXB9
BCECN 5.6 08/11/53,NACN 5.023 02/01/29,97.3373585,95.44573804518919,1.8916204548108055,0.5037899000814978,69.45945945945947,07813ZCP7,63306AHT6
ONT 3  12/02/53,RY 4.829 08/08/34,-17.531415910000007,-20.21226957794595,2.680853667945943,0.5017384777402498,58.108108108108105,68333ZAV9,7800867G3
ENBCN 4.73 08/22/34,BNS 4.68 02/01/29,59.70188069,58.50324635454054,1.1986343354594595,0.5011343412304551,64.5945945945946,29251ZCD7,064164QM1
NWRWPT 4.85 06/01/34,RY 4.632 05/01/28,41.29631911999999,40.08766760264865,1.208651517351342,0.500693513957665,63.51351351351351,663307AS5,780086XL3
HYDONE 3.1 09/15/51,TD 5.491 09/08/28,50.8110056,47.6940194407027,3.116986159297305,0.5002756607339018,61.891891891891895,44810ZCH1,89117GX51
TRPCN 4.575 02/20/35,BNS 4.68 02/01/29,60.84739907,59.69836665405406,1.149032415945939,0.5001859527589858,61.891891891891895,89353ZCQ9,064164QM1
CUCN 4.664 09/11/54,TCN 5  09/08/33,-7.64242059,-10.078637892216218,2.4362173022162175,0.49870813512260787,63.51351351351351,22944CAB2,87971MCC5
CUCN 5.088 09/20/53,NACN 5.023 02/01/29,50.36194824,47.276563032162166,3.085385207837831,0.4967268853699305,65.67567567567568,22944CAA4,63306AHT6
ONTPOW 2.947 02/21/51,BNS 3.836 09/26/30,54.80456739,51.808743759513504,2.9958236304864982,0.49560562057427254,60.27027027027027,68321ZAJ0,06418MM43
HYDONE 4.85 11/30/54,NACN 5.023 02/01/29,48.56562422,45.65171486681081,2.913909353189183,0.49432196987336363,64.05405405405405,44810ZCQ1,63306AHT6
ONTPOW 4.866 03/13/55,TD 5.491 09/08/28,68.02496956,65.2418057405946,2.7831638194054023,0.49059897066097324,62.972972972972975,68321ZAP6,89117GX51
BIP 5.98 02/14/33,RY 4.632 05/01/28,65.95845436,64.81629269016216,1.1421616698378472,0.49055927566941565,82.97297297297297,11291ZAL1,780086XL3
ENBCN 4.73 08/22/34,CCDJ 3.804 09/24/29,54.74565379,53.40579447745945,1.339859312540547,0.48843684934408155,59.72972972972973,29251ZCD7,31430W3J1
ONTPOW 2.947 02/21/51,TD 4.002 10/31/30,54.381113510000006,51.28795208935135,3.0931614206486557,0.48834805969669337,59.189189189189186,68321ZAJ0,89116CST5
TRPCN 5.277 07/15/30,BNS 3.734 06/27/31,7.9380500799999965,6.825801724432433,1.112248355567563,0.4856018507132638,66.21621621621621,89353ZCN6,06418YXB9
ENBCN 6.1 11/09/32,BNS 4.68 02/01/29,48.28213018,47.374546944918926,0.9075832350810771,0.4821720321319033,66.21621621621621,29251ZBW6,064164QM1
BCECN 5.15 02/09/53,CCDJ 3.804 09/24/29,92.13129053,90.11435680702704,2.016933722972965,0.4777248277021194,63.51351351351351,07813ZCM4,31430W3J1
CCDJ 5.475 08/16/28,TCN 5  09/08/33,-59.50880095,-60.60803225605406,1.0992313060540582,0.4774176441602852,70.54054054054055,31430WZM9,87971MCC5
TRPCN 4.575 02/20/35,CCDJ 3.804 09/24/29,55.89117217,54.600914776972985,1.2902573930270123,0.47699310279358514,66.21621621621621,89353ZCQ9,31430W3J1
ONTPOW 4.99 06/28/54,NACN 5.023 02/01/29,65.19680444,62.385196070972974,2.81160836902702,0.47387565005797805,56.486486486486484,68321ZAM3,63306AHT6
CUCN 4.664 09/11/54,BNS 4.68 02/01/29,50.37574396,47.544362992486484,2.8313809675135175,0.4712800809484581,66.21621621621621,22944CAB2,064164QM1
ENBGAS 3.2 09/15/51,NACN 5.023 02/01/29,57.81506554999999,55.04545391183784,2.7696116381621536,0.46928522743667156,59.72972972972973,29260ZAF3,63306AHT6
BCECN 4.55 02/09/30,CCDJ 3.804 09/24/29,19.616952230000003,18.63088987416216,0.9860623558378414,0.46589296318147266,75.94594594594595,07813ZCL6,31430W3J1
BCECN 4.55 02/09/30,BNS 4.68 02/01/29,24.573179130000007,23.728341751243242,0.8448373787567647,0.4644675164135699,67.83783783783784,07813ZCL6,064164QM1
BMO 4.537 12/18/28,TD 5.491 09/08/28,1.9309705900000012,1.5198194349729721,0.41115115502702904,0.4627394844567399,68.91891891891892,06368LB88,89117GX51
ONTPOW 2.947 02/21/51,TD 5.491 09/08/28,66.69396808,63.727557859621626,2.9664102203783784,0.4603250799815274,62.43243243243243,68321ZAJ0,89117GX51
ENBGAS 5.67 10/06/53,TCN 5  09/08/33,-0.38574013000000207,-2.3584277390810815,1.9726876090810794,0.45904113519666223,57.027027027027025,29260ZAK2,87971MCC5
CUCN 4.664 09/11/54,CCDJ 3.804 09/24/29,45.41951706,42.446911115405406,2.9726059445945907,0.45734437915021536,66.21621621621621,22944CAB2,31430W3J1
TCN 5.65 09/13/52,TCN 5  09/08/33,38.25343769000001,37.06184496297298,1.191592727027036,0.4563157314925618,66.21621621621621,87971MBY8,87971MCC5
GEICN 5  07/12/33,TD 4.002 10/31/30,61.955657220000006,60.823960179513506,1.1316970404865003,0.4545158620026275,70.54054054054055,37482ZAF8,89116CST5
CUCN 3.174 09/05/51,RY 3.626 12/10/28,52.61228057,50.52484347329729,2.0874370967027147,0.45328389724371404,64.5945945945946,12657ZBP7,779926FY5
TD 5.491 09/08/28,TCN 5  09/08/33,-58.9671259,-59.90301696551352,0.9358910655135233,0.4531554449488602,59.72972972972973,89117GX51,87971MCC5
TRPCN 5.277 07/15/30,NACN 5.023 02/01/29,24.596327749999993,23.589774465081085,1.0065532849189083,0.45219388532343974,67.29729729729729,89353ZCN6,63306AHT6
RY 3.626 12/10/28,TD 5.491 09/08/28,-0.2382056100000014,-1.4778783872972978,1.2396727772972964,0.4519302111096775,56.486486486486484,779926FY5,89117GX51
ENBGAS 4.15 08/17/32,RY 4.632 05/01/28,22.023266070000005,20.38768944778378,1.6355766222162238,0.44899742657798813,57.027027027027025,29260ZAG1,780086XL3
CUCN 4.664 09/11/54,BNS 3.734 06/27/31,33.38376404,30.723316554540542,2.6604474854594606,0.4467696893203937,66.21621621621621,22944CAB2,06418YXB9
ETRHWY 4.45 09/11/52,RY 4.632 05/01/28,56.839723070000005,54.9159222738919,1.9238007961081038,0.4421620231921803,66.21621621621621,35085ZCD6,780086XL3
ENBGAS 5.67 10/06/53,BNS 4.68 02/01/29,57.63242442,55.26457314562161,2.3678512743783884,0.4414184205071904,60.810810810810814,29260ZAK2,064164QM1
BNS 3.836 09/26/30,TCN 5  09/08/33,-47.07772521,-47.9842028654054,0.9064776554054035,0.4403209353309141,68.91891891891892,06418MM43,87971MCC5
ENBCN 4.73 08/22/34,BNS 3.734 06/27/31,42.709900770000004,41.68219991659459,1.0277008534054133,0.43741466506043014,61.35135135135135,29251ZCD7,06418YXB9
TCN 5  11/15/32,BNS 4.68 02/01/29,50.568364550000005,49.78203488978377,0.7863296602162322,0.4360529449590043,61.891891891891895,87971MBX0,064164QM1
TRPCN 4.575 02/20/35,BNS 3.734 06/27/31,43.85541915,42.8773202161081,0.9780989338919,0.43447276078173336,58.648648648648646,89353ZCQ9,06418YXB9
BCECN 5.15 02/09/53,BNS 3.734 06/27/31,80.09553751000001,78.39076224616217,1.7047752638378455,0.4341057420285325,59.72972972972973,07813ZCM4,06418YXB9
REIUCN 5.455 03/01/31,RY 4.829 08/08/34,30.99170497,29.87796233016216,1.1137426398378416,0.43380956620343053,70.0,766910BQ5,7800867G3
ENBGAS 5.67 10/06/53,CCDJ 3.804 09/24/29,52.676197519999995,50.167121268540534,2.5090762514594616,0.4271011964998031,62.43243243243243,29260ZAK2,31430W3J1
TD 4.002 10/31/30,TCN 5  09/08/33,-46.65427133,-47.46341119524324,0.8091398652432389,0.4264462322397663,66.21621621621621,89116CST5,87971MCC5
BCECN 5.15 02/09/53,NACN 5.023 02/01/29,96.75381518,95.15473498681082,1.599080193189181,0.42502967641131967,63.51351351351351,07813ZCM4,63306AHT6
RY 4.464 10/17/35,CCDJ 3.804 09/24/29,25.165754639999996,24.641551258108105,0.5242033818918905,0.4223800529093995,71.62162162162163,779926DK7,31430W3J1
CUCN 4.664 09/11/54,NACN 5.023 02/01/29,50.04204171,47.48728929518919,2.5547524148108067,0.4186832118527113,65.67567567567568,22944CAB2,63306AHT6
ENBGAS 5.67 10/06/53,BNS 3.734 06/27/31,40.6404445,38.443526707675666,2.196917792324335,0.4159889946700601,61.891891891891895,29260ZAK2,06418YXB9
COAGAS 5.857 03/30/49,TD 4.002 10/31/30,64.27283508000001,62.53917593405405,1.733659145945957,0.4157885502093849,59.72972972972973,19046FAV4,89116CST5
TCN 4.95 03/28/33,NACN 5.023 02/01/29,53.970078089999994,53.173605099729734,0.7964729902702601,0.41429629525815787,61.891891891891895,87971MCA9,63306AHT6
TCN 5  11/15/32,CCDJ 3.804 09/24/29,45.61213765,44.684583012702696,0.9275546372973054,0.41080350338082716,59.72972972972973,87971MBX0,31430W3J1
HYDONE 3.1 09/15/51,RY 3.626 12/10/28,51.04921121,49.171897828,1.877313382000004,0.40848320787952014,61.35135135135135,44810ZCH1,779926FY5
GEICN 5  07/12/33,TD 5.491 09/08/28,74.26851179,73.2635659497838,1.0049458402162088,0.4063591000993978,65.13513513513513,37482ZAF8,89117GX51
