universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
GZMCN 4.568 01/28/35,BNS 3.734 06/27/31,31.049264649999998,27.663992150810817,3.385272499189181,1.0208982572203493,78.10810810810811,670018AA8,06418YXB9
BCECN 5.15 08/24/34,BMO 4.077 03/05/35,14.27383974,8.389376525945945,5.884463214054055,1.020626418186315,82.43243243243244,07813ZCR3,06369ZCL6
ENBCN 4.56 02/25/35,PPLCN 3.53 12/10/31,28.151164199999997,23.126345196054054,5.024819003945943,1.0204404966262768,83.51351351351352,29251ZCH8,70632ZAS0
FTSCN 5.677 11/08/33,BMO 4.077 03/05/35,0.027095770000002517,-6.061382464162162,6.088478234162165,1.0194289088831352,74.86486486486487,349553AR8,06369ZCL6
RY 3.626 12/10/28,BMO 4.077 03/05/35,-48.793593249999994,-55.312839888756756,6.519246638756762,1.0188926329458257,90.54054054054053,779926FY5,06369ZCL6
BCECN 5.15 11/14/28,TD 4.002 10/31/30,4.381006209999995,2.4967535558378384,1.884252654162157,1.018682331026924,85.13513513513513,07813ZCN2,89116CST5
ONT 3.65 06/02/33,BMO 4.077 03/05/35,-68.09862969,-74.23953669118919,6.140907001189191,1.0181790502952486,86.21621621621621,68333ZAY3,06369ZCL6
ETRHWY 4.45 09/11/52,PPLCN 3.53 12/10/31,17.97719422,9.081481396432434,8.895712823567568,1.0177937248267577,77.02702702702703,35085ZCD6,70632ZAS0
DOLCN 5.165 04/26/30,NACN 5.023 02/01/29,15.193472140000004,11.380731354216216,3.812740785783788,1.0175388029083479,81.89189189189189,25675TAP2,63306AHT6
NEE 4.85 04/30/31,RY 3.626 12/10/28,26.650389909999994,24.168481647945942,2.481908262054052,1.0161672400414772,86.21621621621621,65339KDA5,779926FY5
TCN 5  11/15/32,GILCN 4.149 11/22/30,4.497268140000003,1.0810043704864867,3.416263769513516,1.014521769130952,83.51351351351352,87971MBX0,375916AE3
GZMCN 4.568 01/28/35,NACN 5.023 02/01/29,47.707542319999995,44.42796489145946,3.2795774285405344,1.0137596989666524,77.02702702702703,670018AA8,63306AHT6
BCECN 4.55 02/09/30,BMO 4.077 03/05/35,-23.033247159999988,-27.8266036694054,4.793356509405413,1.0135681895119986,81.89189189189189,07813ZCL6,06369ZCL6
WSPCN 4.754 09/12/34,TD 4.002 10/31/30,50.97662984,47.04919668145946,3.9274331585405378,1.0119834613870393,84.05405405405405,92938WAD5,89116CST5
BAMREP 4.959 10/20/34,TD 5.491 09/08/28,62.63647786,60.667409200918925,1.9690686590810742,1.0115984020791338,79.1891891891892,11282ZAU2,89117GX51
TORHYD 2.47 10/20/31,NACN 5.023 02/01/29,-23.9878565,-27.782651024054054,3.794794524054055,1.0110357424006222,88.37837837837837,89119ZAP8,63306AHT6
ALACN 5.597 03/14/54,PPLCN 3.53 12/10/31,60.98270858999999,58.19899877891891,2.7837098110810743,1.01086490252964,77.56756756756756,02138ZBK8,70632ZAS0
BAMREP 5.292 10/28/33,BNS 3.734 06/27/31,36.60844626000001,33.771483507189195,2.8369627528108126,1.0099828505721302,84.05405405405405,11282ZAS7,06418YXB9
PLD 4.2 02/15/33,RY 3.626 12/10/28,37.86716284,32.73052473345946,5.136638106540538,1.008585221630708,88.37837837837837,74340XCP4,779926FY5
PLD 5  05/15/35,RY 4.642 01/17/28,33.59204668,29.798411989459456,3.7936346905405465,1.0074580240527151,83.51351351351352,74340XCR0,780086WG5
HYDONE 4  01/04/35,BNS 3.734 06/27/31,7.779184430000001,1.2948388644864874,6.484345565513514,1.0072141717333527,72.16216216216216,44810ZCS7,06418YXB9
ETRHWY 4.86 07/31/53,GILCN 4.149 11/22/30,6.780162930000003,-0.7013458158918915,7.481508745891895,1.0048299004073344,73.78378378378379,35085ZCA2,375916AE3
SOBOCN 4.616 02/01/32,BMO 4.077 03/05/35,12.644093610000013,8.985291534378378,3.658802075621635,1.004589325095533,78.10810810810811,836720AB8,06369ZCL6
BCECN 3 03/17/31,GILCN 4.149 11/22/30,-18.146947370000007,-21.30950142021622,3.1625540502162117,1.0040868386046462,86.21621621621621,07813ZCG7,375916AE3
TD 4.423 10/31/35,BMO 4.077 03/05/35,-15.817199409999986,-19.229764700108106,3.4125652901081196,1.0033193868566386,85.67567567567568,89116CSU2,06369ZCL6
CCDJ 3.804 09/24/29,PPLCN 3.53 12/10/31,-29.952246170000002,-33.06191955648649,3.1096733864864845,1.0030338709727649,86.75675675675676,31430W3J1,70632ZAS0
ENBGAS 5.7 10/06/33,CCDJ 3.804 09/24/29,21.510343439999993,16.138301455135135,5.3720419848648575,1.0023679103477567,75.4054054054054,29260ZAJ5,31430W3J1
CNRCN 5.1 05/02/54,TD 5.491 09/08/28,56.89185574,52.5214990652973,4.370356674702698,1.0016034864719991,74.86486486486487,136375DM1,89117GX51
CNRCN 4.4 05/10/33,RY 4.632 05/01/28,25.773711300000002,21.712392935513513,4.061318364486489,1.0015500599038463,72.16216216216216,136375DE9,780086XL3
RCICN 5  04/15/52,TD 4.002 10/31/30,87.06708350999999,83.38308776275676,3.6839957472432303,1.0010884551436943,80.8108108108108,775109BX8,89116CST5
COAGAS 5.187 09/30/34,BNS 3.734 06/27/31,20.118933339999998,17.596073682270273,2.5228596577297253,1.001024655733856,80.8108108108108,19046FAP7,06418YXB9
ENBCN 4.56 02/25/35,RLNCE 5  05/15/31,6.272688639999998,2.8177340912432434,3.454954548756755,1.0004054718448117,85.13513513513513,29251ZCH8,759480AN6
ENBGAS 4.15 08/17/32,CCDJ 3.804 09/24/29,13.112983390000004,7.615168126810811,5.497815263189192,1.0002944379367285,78.10810810810811,29260ZAG1,31430W3J1
TD 5.491 09/08/28,BNS 4.68 02/01/29,-0.9489613499999976,-2.2800160808108108,1.3310547308108132,0.9995056340633096,82.43243243243244,89117GX51,064164QM1
EPCOR 2.411 06/30/31,BIP 5.71 07/27/30,-34.49943842,-38.540473048054054,4.0410346280540566,0.9992216011493404,78.10810810810811,29410ZAU9,11291ZAM9
RY 4.464 10/17/35,PPLCN 3.53 12/10/31,-4.786491530000006,-8.420368298378378,3.6338767683783715,0.9980364639284793,87.29729729729729,779926DK7,70632ZAS0
IAGCN 4.131 12/05/34,TCN 5  09/08/33,-22.03473393,-23.97490536913514,1.9401714391351383,0.9976425382992563,87.29729729729729,45075EAG9,87971MCC5
ETRHWY 4.54 10/09/54,GILCN 4.149 11/22/30,6.8110537900000026,-0.5123274194594596,7.323381209459463,0.9970493350388193,73.78378378378379,35085ZCC8,375916AE3
TD 4.002 10/31/30,BNS 4.68 02/01/29,11.363893220000001,10.159589689459459,1.2043035305405425,0.995994016062888,87.29729729729729,89116CST5,064164QM1
WSPCN 4.754 09/12/34,TD 5.491 09/08/28,63.28948441,59.488802451729725,3.8006819582702747,0.9949710267725022,86.75675675675676,92938WAD5,89117GX51
BAMREP 4.959 10/20/34,BNS 3.836 09/26/30,50.74707717,48.7485951008108,1.998482069189194,0.9923037714445108,81.89189189189189,11282ZAU2,06418MM43
BCECN 5.6 08/11/53,GILCN 4.149 11/22/30,51.59996434,46.801781223189195,4.7981831168108044,0.991717862701512,76.48648648648648,07813ZCP7,375916AE3
ONT 2  12/02/31,NACN 5.023 02/01/29,-30.7101145,-34.71088897010811,4.000774470108109,0.991411029917131,77.02702702702703,68333ZAT4,63306AHT6
FFHCN 3.95 03/03/31,SLFCN 5  07/04/35,3.583549309999995,0.6797657154054052,2.90378359459459,0.9896575659596397,81.89189189189189,303901BG6,86682ZAT3
FTSCN 5.677 11/08/33,RY 4.829 08/08/34,8.42736751999999,4.265320600918919,4.162046919081071,0.9894489035277697,75.4054054054054,349553AR8,7800867G3
MFCCN 3.992 02/22/28,RY 4.632 05/01/28,-1.0336612600000024,-3.156269533405405,2.122608273405403,0.9892359423347121,81.89189189189189,565018DK1,780086XL3
TRPCN 2.97 06/09/31,BMO 4.077 03/05/35,-37.42593246999999,-41.557952392054055,4.132019922054063,0.9878744576109257,83.51351351351352,89353ZCH9,06369ZCL6
LCN 5.008 09/13/32,RY 3.626 12/10/28,30.79110456,27.02716384237838,3.7639407176216224,0.9877301476864728,88.37837837837837,539481AP6,779926FY5
ONTPOW 4.831 06/28/34,RY 4.829 08/08/34,-3.803490460000006,-9.560195777567568,5.756705317567562,0.9876739417825868,73.78378378378379,68321ZAL5,7800867G3
BAMREP 5.292 10/28/33,NACN 5.023 02/01/29,53.266723930000005,50.535456247837836,2.7312676821621693,0.9876611580958983,81.89189189189189,11282ZAS7,63306AHT6
LCN 5.115 03/04/54,RLNCE 5  05/15/31,17.456682409999985,14.512852181135138,2.9438302288648472,0.987535255269235,77.56756756756756,539481AR2,759480AN6
ENBGAS 4.15 08/17/32,NACN 5.023 02/01/29,17.735508040000006,12.655546306594594,5.079961733405412,0.9869700784208425,75.94594594594595,29260ZAG1,63306AHT6
HYDONE 2.23 09/17/31,SLFCN 5  07/04/35,-51.06593006000001,-54.67652379540541,3.610593735405402,0.9866591922941972,86.21621621621621,44810ZCG3,86682ZAT3
PLD 5  01/15/31,TCN 5  09/08/33,-35.363476680000005,-38.78063139237838,3.4171547123783768,0.9866471432898802,81.35135135135135,74340XCD1,87971MCC5
FFHCN 4.73 11/22/34,CCDJ 3.804 09/24/29,48.7498019,44.90913482378379,3.8406670762162136,0.9861147630329201,82.43243243243244,303901BT8,31430W3J1
FTSCN 5.677 11/08/33,PPLCN 3.53 12/10/31,12.72504898999999,7.3341915229189185,5.390857467081072,0.9859024841927051,78.10810810810811,349553AR8,70632ZAS0
IFCCN 4.645 03/21/60,HYDONE 4  01/04/35,41.071510700000005,38.5704194712973,2.5010912287027054,0.9855266593980805,78.10810810810811,45823TAQ9,44810ZCS7
PLD 5  01/15/31,CCDJ 3.804 09/24/29,17.698460969999992,13.744917615243242,3.95354335475675,0.9853884860653883,85.13513513513513,74340XCD1,31430W3J1
HYDONE 4  01/04/35,NACN 5.023 02/01/29,24.437462099999998,18.058811605135134,6.378650494864864,0.9850658297539026,72.16216216216216,44810ZCS7,63306AHT6
IFCCN 3.765 05/20/53,RCICN 3  04/15/29,38.57339198999999,33.53188607951351,5.041505910486478,0.9838532115099846,74.86486486486487,45823TAE6,775109BT7
PLD 5  01/15/31,BNS 4.68 02/01/29,22.654687869999997,18.842369492324327,3.8123183776756697,0.983730661790862,87.29729729729729,74340XCD1,064164QM1
ALACN 5.597 03/14/54,BMO 4.077 03/05/35,48.28475537,44.803424791837834,3.481330578162165,0.9832595853971449,80.8108108108108,02138ZBK8,06369ZCL6
TORHYD 2.47 10/20/31,BNS 3.734 06/27/31,-40.646134169999996,-44.54662376470271,3.9004895947027123,0.9804902204645708,84.05405405405405,89119ZAP8,06418YXB9
RY 5.228 06/24/30,TD 4.002 10/31/30,-7.696349259999998,-9.466181040432433,1.769831780432435,0.9800061485501631,85.13513513513513,780086ZH0,89116CST5
HYDONE 4  01/04/35,CCDJ 3.804 09/24/29,19.814937449999995,13.01843342535135,6.796504024648645,0.9797787139717526,72.16216216216216,44810ZCS7,31430W3J1
TCN 5  11/15/32,BMO 4.077 03/05/35,2.961938260000011,-1.7729105308648654,4.734848790864876,0.9797087431577214,74.86486486486487,87971MBX0,06369ZCL6
BCECN 5.15 08/24/34,PPLCN 3.53 12/10/31,26.971792959999988,21.784950513027027,5.18684244697296,0.9785559966042106,84.5945945945946,07813ZCR3,70632ZAS0
ETRHWY 4.89 04/04/54,GILCN 4.149 11/22/30,6.584270950000004,-0.6168915394054054,7.20116248940541,0.9783562564934144,73.78378378378379,35085ZCB0,375916AE3
BCECN 5.85 11/10/32,RLNCE 5  05/15/31,-6.3487401000000006,-9.781747017351353,3.433006917351353,0.97835358669385,85.13513513513513,07813ZCK8,759480AN6
ENBGAS 5.7 10/06/33,NACN 5.023 02/01/29,26.132868089999995,21.178679634918918,4.954188455081077,0.9779173516313788,77.56756756756756,29260ZAJ5,63306AHT6
ONTPOW 4.319 03/13/35,BNS 3.734 06/27/31,23.148090760000002,19.01080504594594,4.137285714054062,0.9767148314577355,71.08108108108108,68321ZAN1,06418YXB9
VZ 4.05 03/22/51,BNS 3.836 09/26/30,81.85281408,77.97560351951351,3.877210560486489,0.9760928484730711,81.35135135135135,92343VGA6,06418MM43
CNRCN 5.1 05/02/54,RY 3.626 12/10/28,57.13006135,53.9993774525946,3.1306838974053974,0.9760512824535171,80.8108108108108,136375DM1,779926FY5
TORHYD 4.95 10/13/52,GILCN 4.149 11/22/30,2.6587636000000003,-5.2518804033513495,7.91064400335135,0.9759465510887969,73.78378378378379,89119ZAR4,375916AE3
BCECN 3 03/17/31,BMO 4.077 03/05/35,-19.68227725,-24.16341632156757,4.481139071567572,0.9757140470843345,76.48648648648648,07813ZCG7,06369ZCL6
NWRWPT 5.08 06/01/54,SLFCN 5  07/04/35,30.58233014999999,27.083326359135135,3.4990037908648546,0.9751273934259955,77.02702702702703,663307AT3,86682ZAT3
BIP 5.71 07/27/30,BNS 4.68 02/01/29,34.76177877,32.60066418286486,2.1611145871351383,0.9750534700723777,83.51351351351352,11291ZAM9,064164QM1
HNDA 1.646 02/25/28,RY 4.829 08/08/34,-67.46934467,-73.12381260486487,5.6544679348648685,0.9745596387577992,84.5945945945946,438121AZ8,7800867G3
ONT 4.15 06/02/34,GILCN 4.149 11/22/30,-58.14994788,-62.760644136648644,4.6106962566486445,0.9742651288960438,85.67567567567568,68333ZBC0,375916AE3
LCN 5.336 09/13/52,RY 4.829 08/08/34,35.67805219,31.620702781783788,4.057349408216215,0.9733090264131937,75.94594594594595,539481AQ4,7800867G3
ARXCN 3.465 03/10/31,RY 4.829 08/08/34,7.401437049999998,3.417402334108108,3.9840347158918905,0.9723164720463595,82.97297297297297,00208DAB7,7800867G3
ONTPOW 4.831 06/28/34,BMO 4.077 03/05/35,-12.203762209999994,-19.886898842648648,7.6831366326486545,0.9712062307713472,73.78378378378379,68321ZAL5,06369ZCL6
RY 4 10/17/30,BNS 4.68 02/01/29,9.69170424,8.266151687297295,1.4255525527027046,0.971160835542884,82.43243243243244,779926DJ0,064164QM1
DOLCN 5.165 04/26/30,BNS 3.734 06/27/31,-1.4648055299999925,-5.383241386432432,3.9184358564324393,0.9707943266984793,78.64864864864865,25675TAP2,06418YXB9
IAGCN 4.131 12/05/34,NACN 5.023 02/01/29,35.64972837,33.59102181827028,2.0587065517297205,0.970286903277897,79.72972972972973,45075EAG9,63306AHT6
IFCCN 3.765 05/20/53,RY 4.632 05/01/28,65.74766604999999,60.66194869259459,5.0857173574054,0.9688179513832217,72.70270270270271,45823TAE6,780086XL3
ONT 2  12/02/31,TCN 5  09/08/33,-88.3945768,-92.27681615751354,3.8822393575135408,0.9682819769578908,81.89189189189189,68333ZAT4,87971MCC5
CNRCN 4.7 05/10/53,BNS 3.836 09/26/30,45.06054016,40.77725844243243,4.283281717567576,0.9674771096378852,70.0,136375DG4,06418MM43
FTSCN 5.677 11/08/33,RLNCE 5  05/15/31,-9.153426570000008,-12.97441958189189,3.8209930118918827,0.9661776213951264,73.78378378378379,349553AR8,759480AN6
TCN 5.6 09/09/30,GILCN 4.149 11/22/30,-14.356339360000007,-17.879822067351352,3.523482707351345,0.965858788392282,82.43243243243244,87971MCB7,375916AE3
BNCN 5.431 12/14/32,NACN 5.023 02/01/29,52.440962109999994,50.79733676135135,1.6436253486486407,0.965719556965953,80.27027027027027,11271ZAA9,63306AHT6
ONT 3.65 06/02/33,RY 4.829 08/08/34,-59.69835794000001,-63.9128336261081,4.214475686108095,0.9651093759510297,79.1891891891892,68333ZAY3,7800867G3
CHPUCN 5.699 02/28/34,GILCN 4.149 11/22/30,18.147916640000005,13.908484570972972,4.239432069027034,0.9650402347319947,85.13513513513513,17039AAY2,375916AE3
FFHCN 5.23 11/23/54,TD 4.002 10/31/30,75.26809168000001,72.08767022454055,3.1804214554594665,0.9648163117903366,85.13513513513513,303901BS0,89116CST5
RY 5.228 06/24/30,TD 5.491 09/08/28,4.616505310000001,2.973424729837838,1.643080580162163,0.9647523599085833,82.43243243243244,780086ZH0,89117GX51
SRUUCN 5.162 08/01/30,BMO 4.077 03/05/35,16.65291952000001,14.839858677405406,1.8130608425946058,0.9645165457049537,84.05405405405405,83179XAR9,06369ZCL6
ONTPOW 4.319 03/13/35,CCDJ 3.804 09/24/29,35.18384378,30.73439960681081,4.449444173189185,0.9640681392685213,72.70270270270271,68321ZAN1,31430W3J1
CNRCN 4.4 05/10/33,RCICN 3  04/15/29,-1.4005627599999997,-5.4176696775675675,4.017106917567568,0.9639569660114484,76.48648648648648,136375DE9,775109BT7
VZ 4.05 03/22/51,TD 4.002 10/31/30,81.4293602,77.45481184935134,3.9745483506486607,0.9624802942212951,77.02702702702703,92343VGA6,89116CST5
EPCOR 4.725 09/02/52,GILCN 4.149 11/22/30,6.7178742299999925,-0.9735353846486483,7.691409614648641,0.9623026587078394,74.32432432432432,29410ZAV7,375916AE3
COAGAS 5.538 06/30/39,TD 4.002 10/31/30,51.66672566,48.9390098027027,2.727715857297298,0.9617443154467838,87.29729729729729,19046FAR3,89116CST5
ETRHWY 4.86 07/31/53,RY 4.829 08/08/34,13.645104799999999,6.771442347837836,6.873662452162162,0.9612902411622817,69.45945945945947,35085ZCA2,7800867G3
BMO 5.039 05/29/28,TD 4.002 10/31/30,-12.896370089999998,-14.09627821616216,1.1999081261621622,0.9611014756262546,85.67567567567568,06368LNK8,89116CST5
BMO 4.42 07/17/29,PPLCN 3.53 12/10/31,-32.19456461000001,-35.110966549567564,2.9164019395675567,0.9610284876959858,87.83783783783784,06368L5G7,70632ZAS0
ONTPOW 4.922 07/19/32,BNS 4.68 02/01/29,24.028510070000003,19.11086012697297,4.917649943027033,0.960695653281573,72.70270270270271,68321ZAK7,064164QM1
TCN 5  11/15/32,RY 4.829 08/08/34,11.362210009999998,8.553792534216214,2.8084174757837843,0.959521918286574,73.24324324324324,87971MBX0,7800867G3
RCICN 5  04/15/52,BNS 3.836 09/26/30,87.49053738999999,83.90387943291891,3.586657957081073,0.9594781712770247,81.35135135135135,775109BX8,06418MM43
CM 4.9 06/12/34,PPLCN 3.53 12/10/31,6.5265324599999985,4.471282577405405,2.0552498825945937,0.9581548429339548,82.97297297297297,13607PBA1,70632ZAS0
ONT 4.15 06/02/34,BMO 4.077 03/05/35,-59.68527775999999,-65.614559038,5.929281278000005,0.9579985593353997,77.02702702702703,68333ZBC0,06369ZCL6
BCECN 5.6 08/11/53,PPLCN 3.53 12/10/31,62.762587679999996,57.343440308918915,5.419147371081081,0.9564750015568753,77.02702702702703,07813ZCP7,70632ZAS0
COAGAS 4.907 06/30/31,TD 5.491 09/08/28,20.23179397,18.30092360654054,1.9308703634594586,0.9563412195453034,81.89189189189189,19046FAN2,89117GX51
ONTPOW 4.831 06/28/34,PPLCN 3.53 12/10/31,0.49419100999999444,-6.491324855567568,6.985515865567563,0.956165634726163,78.64864864864865,68321ZAL5,70632ZAS0
ETRHWY 4.54 10/09/54,RY 4.829 08/08/34,13.675995659999998,6.96046074427027,6.715534915729728,0.9558829281087338,72.16216216216216,35085ZCC8,7800867G3
ONTPOW 4.831 06/28/34,TCN 5  09/08/33,-22.61550047,-25.954954306702703,3.3394538367027025,0.9557141571385408,86.75675675675676,68321ZAL5,87971MCC5
TRPCN 4.575 02/20/35,BMO 4.077 03/05/35,13.240972780000007,8.143421233405405,5.097551546594602,0.9546851930150817,68.91891891891892,89353ZCQ9,06369ZCL6
COAGAS 4.907 06/30/31,TD 4.002 10/31/30,7.918939399999999,5.8613178362702705,2.057621563729729,0.9536585072606598,85.67567567567568,19046FAN2,89116CST5
TRPCN 4.575 02/20/35,RY 4.829 08/08/34,21.641244529999994,18.470124298486486,3.171120231513509,0.953619124715872,73.24324324324324,89353ZCQ9,7800867G3
GEICN 4.45 11/12/31,BIP 5.71 07/27/30,22.603222549999998,20.48013698124324,2.123085568756757,0.9525070107640452,83.51351351351352,374825AL1,11291ZAM9
ETRHWY 4.86 07/31/53,BMO 4.077 03/05/35,5.244833050000011,-3.5552607172432427,8.800093767243254,0.9522594982241899,70.54054054054055,35085ZCA2,06369ZCL6
COAGAS 5.857 03/30/49,GILCN 4.149 11/22/30,29.565631890000006,23.99773510421622,5.5678967857837875,0.9517874719756438,72.70270270270271,19046FAV4,375916AE3
ETRHWY 4.54 10/09/54,BMO 4.077 03/05/35,5.275723910000011,-3.3662423208108114,8.641966230810823,0.9514973593832263,71.62162162162163,35085ZCC8,06369ZCL6
BCECN 5.6 08/11/53,BMO 4.077 03/05/35,50.06463446000001,43.94786632183784,6.116768138162165,0.9491293570179139,72.16216216216216,07813ZCP7,06369ZCL6
AIREIN 4.97 05/23/34,RLNCE 5  05/15/31,-24.066316490000006,-26.11911884356757,2.0528023535675644,0.948872383566339,82.43243243243244,00889YAG6,759480AN6
ETRHWY 4.45 09/11/52,BNS 4.68 02/01/29,52.88566729000001,47.24085283000001,5.644814459999999,0.9488388260079926,70.54054054054055,35085ZCD6,064164QM1
BCECN 4.55 02/09/30,PPLCN 3.53 12/10/31,-10.33529394,-14.431029682324324,4.095735742324324,0.9486720038080043,91.08108108108108,07813ZCL6,70632ZAS0
ENBCN 4.73 08/22/34,BMO 4.077 03/05/35,12.095454400000008,6.948300933891892,5.147153466108116,0.947915521425932,72.16216216216216,29251ZCD7,06369ZCL6
CNRCN 4.7 05/10/53,TD 4.002 10/31/30,44.637086280000005,40.25646677227027,4.380619507729733,0.9473780335328935,70.0,136375DG4,89116CST5
BCECN 3 03/17/31,RY 4.829 08/08/34,-11.282005500000011,-13.836713256486485,2.554707756486474,0.9461211703473531,77.56756756756756,07813ZCG7,7800867G3
ONT 2  12/02/31,BNS 3.836 09/26/30,-41.31685159,-44.29261329210811,2.975761702108109,0.9460565348147646,72.16216216216216,68333ZAT4,06418MM43
BNS 4.442 11/15/35,BMO 4.077 03/05/35,-16.02545916999999,-18.86794259535135,2.842483425351361,0.9454288683651533,80.8108108108108,06418MZ49,06369ZCL6
ONTPOW 4.319 03/13/35,NACN 5.023 02/01/29,39.80636843,35.77477778659459,4.0315906434054085,0.945237265903616,71.62162162162163,68321ZAN1,63306AHT6
ONTPOW 4.922 07/19/32,BNS 3.734 06/27/31,7.036530150000004,2.2898136890270275,4.746716460972976,0.945227943988741,71.62162162162163,68321ZAK7,06418YXB9
KEYCN 5.663 01/04/54,RY 4.829 08/08/34,66.50087699999999,63.78306832486487,2.7178086751351174,0.9450673785950382,87.29729729729729,49327ZAD7,7800867G3
BNS 4.68 02/01/29,PPLCN 3.53 12/10/31,-34.90847307000001,-38.15937143356757,3.250898363567565,0.9444295622957566,85.13513513513513,064164QM1,70632ZAS0
TD 4.423 10/31/35,RY 4.829 08/08/34,-7.416927659999999,-8.903061635027028,1.4861339750270286,0.943606525314047,82.97297297297297,89116CSU2,7800867G3
COAGAS 5.857 06/30/49,GILCN 4.149 11/22/30,29.045039819999985,23.634881173675673,5.410158646324312,0.9430664808509507,72.70270270270271,19046FAW2,375916AE3
TD 4.477 01/18/28,BNS 3.836 09/26/30,-15.638391850000005,-17.552036077675677,1.9136442276756718,0.9426677066882385,81.89189189189189,89117GTQ0,06418MM43
TCN 5  11/15/32,PPLCN 3.53 12/10/31,15.659891479999999,11.622663456216213,4.037228023783786,0.9425405963738253,79.72972972972973,87971MBX0,70632ZAS0
BCECN 5.15 11/14/28,TD 5.491 09/08/28,16.693860779999994,14.936359326108109,1.7575014538918854,0.9422432759146487,81.35135135135135,07813ZCN2,89117GX51
