CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
44810ZBR0,HYDONE 2.77 02/24/26,0.04,27.0,,,27.0,20.0,7.0,BNS,,,,5000000.0,,20.0,,5000000.0,0.0,1,0,,,,,,,-3.0,0.0,,,,,2000000.0,0.0,1.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-21.0,,-16.0,-23.0,0.0,,-535.0,,-2000000.0,-4000000.0,0.0,0.0,,,,,-29.0,,-29.0,-33.0,0.0,,-975.0,,-10000000.0,-5000000.0,-1.0,0.0,,,,
44810ZBS8,HYDONE 3.91 02/23/46,12.292,100.0,101.0,-1.0,100.0,101.0,-1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,6146.0,6146.0,23000000.0,17000000.0,4,3,100.0,96.0,5000000.0,2000000.0,-2.0,0.0,-2.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,0.0,-3.0,-2.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-22.0,-18.0,-19.0,-18.0,0.0,0.0,-229.9999999999991,-229.9999999999991,4000000.0,3000000.0,1.0,1.0,-23.0,-23.0,0.0,-3000000.0,-49.0,-45.0,-48.0,-45.0,0.0,0.0,-289.9999999999982,-289.9999999999982,6000000.0,0.0,2.0,1.0,-49.0,-49.0,0.0,-3000000.0
44810ZBU3,HYDONE 3.72 11/18/47,12.572,101.0,97.0,4.0,101.0,102.0,-1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6286.0,6286.0,21000000.0,14000000.0,3,1,103.0,99.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,47.00000000000091,47.00000000000091,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-21.0,-22.0,-18.0,-17.0,0.0,0.0,-239.0,-239.0,3000000.0,-3000000.0,1.0,-1.0,-20.0,-20.0,0.0,-3000000.0,-47.0,-47.0,-45.0,-42.0,0.0,0.0,-293.0000000000009,-293.0000000000009,4000000.0,-6000000.0,1.0,-2.0,-45.0,-45.0,0.0,-3000000.0
44810ZBX7,HYDONE 3.63 06/25/49,12.876,103.0,101.0,2.0,103.0,102.0,1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6438.0,6438.0,23000000.0,14000000.0,4,2,104.0,100.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25.99999999999909,25.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,54.00000000000091,54.00000000000091,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-19.0,-18.0,-16.0,-17.0,0.0,0.0,-245.0,-245.0,3000000.0,-2000000.0,1.0,0.0,-19.0,-19.0,0.0,-3000000.0,-40.0,-42.0,-40.0,-41.0,0.0,0.0,-301.0,-301.0,1000000.0,-5000000.0,0.0,-1.0,-43.0,-43.0,0.0,-3000000.0
44810ZBZ2,HYDONE 3.02 04/05/29,2.99,,,,37.0,32.0,5.0,,,,,,,,,3000000.0,3000000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-20.0,-21.0,,,,,-32000000.0,-6000000.0,-5.0,-1.0,,,,,,,-46.0,-50.0,,,,,-17000000.0,-4000000.0,-3.0,0.0,,,,
44810ZCA6,HYDONE 3.64 04/05/50,13.032,104.0,,,104.0,108.0,-4.0,NBF,,NBF,,5000000.0,,6516.0,,18000000.0,7000000.0,2,0,106.0,101.0,2000000.0,0.0,-1.0,,-1.0,0.0,0.0,,28.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,50.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-18.0,,-16.0,-13.0,0.0,,-253.0,,0.0,0.0,0.0,0.0,-21.0,-20.0,-3000000.0,,-39.0,,-39.0,-32.0,0.0,,-343.0,,2000000.0,2000000.0,0.0,0.0,-38.0,-39.0,1000000.0,-1000000.0
44810ZCC2,HYDONE 2.16 02/28/30,3.9175,27.0,19.0,8.0,27.0,42.0,-15.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1958.75,1958.75,17000000.0,9000000.0,2,1,34.0,19.0,2000000.0,5000000.0,-1.0,3.0,-1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-3.0,-1.0,1.0,0.0,1000000.0,-8.25,385.1500000000001,0.0,-1000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-27.0,-34.0,-27.0,-12.0,0.0,-5000000.0,-287.25,-2533.25,-5000000.0,-8000000.0,-2.0,-1.0,-20.0,-30.0,-3000000.0,0.0,-60.0,-65.0,-57.0,-46.0,0.0,0.0,-576.25,-576.25,-5000000.0,-200000.0,-2.0,0.0,-53.0,-63.0,-3000000.0,4000000.0
44810ZCD0,HYDONE 2.71 02/28/50,11.71,103.0,,,103.0,103.0,0.0,NBF,,NBF,,5000000.0,,5854.999999999999,,23000000.0,6000000.0,4,0,104.0,99.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,24.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,51.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-18.0,,-15.0,-16.0,0.0,,-213.0000000000009,,2000000.0,0.0,1.0,0.0,-19.0,-20.0,0.0,,-39.0,,-39.0,-37.0,0.0,,-252.0,,3000000.0,-5500000.0,1.0,-1.0,-40.0,-41.0,0.0,-1000000.0
44810ZCF5,HYDONE 1.69 01/16/31,4.569999999999999,20.0,,,20.0,35.0,-15.0,TD,,RBC,,5000000.0,,2284.9999999999995,,20000000.0,1000000.0,3,0,22.0,-12.0,5000000.0,0.0,-4.0,,-4.0,0.0,0.0,,2.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-6.0,,-6.0,1.0,0.0,,-6.250000000000455,,0.0,0.0,0.0,0.0,-4.0,-6.0,0.0,0.0,-29.0,,-29.0,-17.0,0.0,,-253.00000000000045,,-2000000.0,0.0,-1.0,0.0,-35.0,-64.0,0.0,0.0,-67.0,,-67.0,-53.0,0.0,,-488.0,,-10000000.0,-5000000.0,0.0,0.0,-65.0,-94.0,0.0,-1000000.0
44810ZCG3,HYDONE 2.23 09/17/31,5.136666666666667,26.0,27.0,-1.0,26.0,48.0,-22.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2568.333333333333,2568.333333333333,21000000.0,6000000.0,3,1,26.0,-4.0,5000000.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-5.0,-2.0,-5.0,1.0,0.0,0.0,-8.333333333333485,-8.333333333333485,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-33.0,-29.0,-33.0,-16.0,0.0,0.0,-235.66666666666697,-235.66666666666697,-7000000.0,-6000000.0,-1.0,-1.0,-33.0,-58.0,0.0,0.0,-69.0,,-69.0,-48.0,0.0,,-448.6666666666674,,-9000000.0,-3000000.0,-2.0,1.0,-69.0,-94.0,0.0,-1000000.0
44810ZCH1,HYDONE 3.1 09/15/51,12.574,104.0,102.0,2.0,104.0,104.0,0.0,RBC,TD,NBF,TD,5000000.0,5000000.0,6287.0,6287.0,23000000.0,12000000.0,4,1,104.0,100.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-15.0,,-15.0,-15.0,0.0,,-230.0,,0.0,5000000.0,0.0,1.0,-19.0,-19.0,0.0,,-38.0,-38.0,-38.0,-36.0,0.0,0.0,-274.0,-274.0,0.0,-5500000.0,0.0,-1.0,-40.0,-40.0,0.0,-3000000.0
44810ZCK4,HYDONE 3.93 11/30/29,3.7,44.0,40.0,4.0,44.0,40.0,4.0,BNS,BNS,RBC,BMO,5000000.0,5000000.0,1850.0,1850.0,5000000.0,5000000.0,1,1,,,,,-3.0,-7.0,-3.0,-7.0,0.0,0.0,-3.75,-3.75,-15000000.0,-10000000.0,-3.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,,,,,-18.0,-24.0,-18.0,-24.0,0.0,-2000000.0,-341.0,-1217.4,-20000000.0,-16000000.0,-2.0,-2.0,,,,,-40.0,-44.0,-40.0,-45.0,0.0,0.0,-746.2500000000005,-746.2500000000005,-13000000.0,-15000000.0,-2.0,-1.0,,,,
44810ZCL2,HYDONE 4.16 01/27/33,6.204000000000001,68.0,68.0,0.0,68.0,68.0,0.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,3102.0000000000005,3102.0000000000005,25000000.0,23000000.0,5,4,69.0,64.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0000000000004547,1.0000000000004547,-5000000.0,-5000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,-2.9999999999995453,-2.9999999999995453,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-6.0,-7.0,-6.0,-7.0,0.0,0.0,-274.0,-274.0,2000000.0,-5000000.0,1.0,0.0,-11.0,-11.0,0.0,0.0,-36.0,,-36.0,-35.0,0.0,,-602.0000000000005,,-5000000.0,14000000.0,0.0,4.0,-39.0,-39.0,0.0,3000000.0
44810ZCM0,HYDONE 4.46 01/27/53,15.072000000000005,104.0,104.0,0.0,104.0,104.0,0.0,RBC,BMO,BMO,TD,5000000.0,5000000.0,7536.000000000002,7536.000000000002,23000000.0,23000000.0,4,4,104.0,100.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,33.00000000000182,33.00000000000182,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,67.00000000000273,67.00000000000273,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-17.0,-14.0,-16.0,-15.0,0.0,0.0,-297.9999999999991,-297.9999999999991,3000000.0,10000000.0,1.0,3.0,-19.0,-19.0,0.0,,-38.0,-36.0,-38.0,-36.0,0.0,0.0,-386.99999999999727,-386.99999999999727,-2000000.0,8000000.0,-1.0,2.0,-40.0,-40.0,0.0,0.0
44810ZCQ1,HYDONE 4.85 11/30/54,16.118000000000002,104.0,104.0,0.0,104.0,104.0,0.0,RBC,BMO,NBF,TD,5000000.0,5000000.0,8059.000000000001,8059.000000000001,25000000.0,23000000.0,5,4,104.0,100.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,36.00000000000091,36.00000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,76.00000000000091,76.00000000000091,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-15.0,-15.0,-15.0,-15.0,0.0,0.0,-326.9999999999991,-326.9999999999991,2000000.0,0.0,1.0,0.0,-19.0,-19.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCR9,HYDONE 4.39 03/01/34,7.06,74.0,73.0,1.0,73.0,73.0,0.0,RBC,BMO,NBF,BMO,5000000.0,5000000.0,3530.0,3530.0,23000000.0,23000000.0,4,4,74.0,69.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-5000000.0,0.0,0.0,-4.0,-5.0,0.0,0.0,-9.0,-9.0,-10.0,-9.0,-5000000.0,0.0,-4018.0,-244.0,-5000000.0,-2000000.0,0.0,0.0,-13.0,-13.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCS7,HYDONE 4 1/4 01/04/35,7.574,81.0,80.0,1.0,81.0,80.0,1.0,TD,BMO,TD,NBF,10000000.0,5000000.0,7574.0,3787.0,38000000.0,23000000.0,4,4,82.0,77.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,5.9999999999990905,2.9999999999990905,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,5000000.0,0.0,3785.0,-2.0,10000000.0,0.0,0.0,0.0,-4.0,-5.0,0.0,0.0,-9.0,-10.0,-9.0,-10.0,0.0,-10000000.0,-446.0,-8243.0,10000000.0,-12000000.0,0.0,-1.0,-11.0,-11.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCT5,HYDONE 3.94 08/25/32,5.908,67.0,67.0,0.0,67.0,67.0,0.0,RBC,BMO,NBF,BMO,5000000.0,5000000.0,2954.0,2954.0,35000000.0,21000000.0,5,3,67.0,62.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.9999999999995453,0.9999999999995453,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,-1.0,-3.0,-1.0,0.0,0.0,-6.0,-6.0,5000000.0,-2000000.0,0.0,-1.0,-4.0,-4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCU2,HYDONE 4.3 08/24/35,7.986,81.0,82.0,-1.0,81.0,82.0,-1.0,TD,BMO,TD,BMO,10000000.0,5000000.0,7986.0,3993.0,40000000.0,25000000.0,5,5,82.0,77.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,10.00000000000091,5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,-4.0,-2.0,5000000.0,-5000000.0,0.0,0.0,-4.0,-5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCV0,HYDONE 4.95 08/25/55,16.5,104.0,104.0,0.0,104.0,104.0,0.0,RBC,BMO,BMO,NBF,5000000.0,5000000.0,8250.0,8250.0,25000000.0,23000000.0,5,4,104.0,100.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448811AC3,HYDONE 1.41 10/15/27,1.84,11.0,,,11.0,6.0,5.0,NBF,,BMO,,5000000.0,,920.0,,17000000.0,0.0,3,0,15.0,-5.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,,1.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-13.0,-16.0,,,,,13000000.0,-5000000.0,3.0,-1.0,,,,,-46.0,,-46.0,-53.0,0.0,,-721.6666666666663,,2000000.0,-6000000.0,0.0,-1.0,-42.0,-57.0,0.0,-1000000.0
448975AB8,HYOHI 3.991 05/14/43,11.025,,,,113.0,120.0,-7.0,,,,,,,,,7000000.0,1000000.0,0,0,,,,,,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-34.0,-22.0,,,,,2000000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
448975AD4,HYOHI 3.639 02/02/45,11.262,118.0,,,115.0,120.0,-5.0,RBC,,RBC,,5000000.0,,5630.999999999999,,12000000.0,1200000.0,1,0,118.0,113.0,5000000.0,0.0,9.0,,6.0,0.0,0.0,,0.9999999999990905,,0.0,200000.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,,3.0,0.0,0.0,,13.99999999999909,,0.0,200000.0,0.0,0.0,6.0,6.0,0.0,0.0,,,-32.0,-26.0,,,,,5000000.0,1200000.0,1.0,0.0,-33.0,-33.0,3000000.0,0.0,,,,,,,,,,,,,,,,
448975AE2,HYOHI 4.372 01/30/35,7.564999999999999,91.0,,,91.0,92.0,-1.0,NBF,,NBF,,5000000.0,,3782.5,,17000000.0,2000000.0,3,0,94.0,89.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44932WAA8,HYNMTR 2.008 05/12/26,0.49,30.0,25.0,5.0,26.0,31.0,-5.0,RBC,RBC,BNS,RBC,5000000.0,5000000.0,245.00000000000003,245.00000000000003,20000000.0,7000000.0,3,1,30.0,25.0,5000000.0,5000000.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-4.999999999999972,-4.999999999999972,5000000.0,0.0,1.0,0.0,,0.0,,0.0,5.0,,1.0,0.0,0.0,,-9.999999999999972,,-3000000.0,5000000.0,-1.0,1.0,3.0,3.0,0.0,4000000.0,-27.0,-29.0,-31.0,-23.0,0.0,0.0,-405.0,-405.0,-3000000.0,-4000000.0,-1.0,0.0,-29.0,-29.0,0.0,,-73.0,-71.0,-75.0,-70.0,0.0,-5000000.0,-815.0,-1875.0,4000000.0,-6000000.0,1.0,0.0,-71.0,-71.0,2000000.0,-5000000.0
44932WAB6,HYNMTR 3.196 02/16/27,1.15,57.0,,,54.0,53.0,1.0,BMO,,BMO,,10000000.0,,1150.0,,13000000.0,2000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,-1.0,5000000.0,,565.0,,5000000.0,0.0,0.0,0.0,,,,,-13.0,,-16.0,-14.0,5000000.0,,142.5,,5000000.0,-3000000.0,0.0,-1.0,,,,,-72.0,,-75.0,-71.0,5000000.0,,-242.5,,7000000.0,1000000.0,0.0,0.0,,,,
44932WAD2,HYNMTR 5.565 03/08/28,2.216666666666667,65.0,63.0,2.0,65.0,63.0,2.0,BNS,BMO,BNS,NBF,5000000.0,5000000.0,1108.3333333333337,1108.3333333333337,12000000.0,15000000.0,2,3,,,,,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-3.3333333333325754,-3.3333333333325754,0.0,0.0,0.0,0.0,,,,,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-11.666666666666288,-11.666666666666288,0.0,0.0,0.0,0.0,,,,,-22.0,-20.0,-22.0,-21.0,0.0,0.0,-386.6666666666663,-386.6666666666663,2000000.0,7000000.0,0.0,2.0,,,,,-76.0,,-76.0,-82.0,0.0,,-754.1666666666663,,4000000.0,12000000.0,1.0,3.0,,,,
44932WAE0,HYNMTR 4.813 02/01/27,1.21,56.0,54.0,2.0,54.0,54.0,0.0,NBF,BNS,BNS,NBF,5000000.0,5000000.0,605.0,605.0,23000000.0,14000000.0,4,2,59.0,54.0,5000000.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-12.0,-13.0,-14.0,-13.0,0.0,0.0,-405.0,-405.0,2000000.0,-4000000.0,1.0,-1.0,-11.0,-11.0,2000000.0,-3000000.0,,,,,,,,,,,,,,,,
44932WAF7,HYNMTR 4.895 01/31/29,3.0375,76.0,,,75.0,74.0,1.0,NBF,,RBC,BNS,5000000.0,,1518.7499999999998,,16000000.0,10000000.0,2,0,79.0,74.0,5000000.0,1000000.0,-2.0,,0.0,0.0,0.0,,-4.250000000000455,,-5000000.0,-5000000.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-11.250000000000227,,-5000000.0,-5000000.0,-1.0,-1.0,2.0,2.0,0.0,0.0,-21.0,,-22.0,-21.0,0.0,,-353.2500000000002,,-7000000.0,2000000.0,-2.0,-1.0,-21.0,-21.0,0.0,,,,,,,,,,,,,,,,,
44932WAG5,HYNMTR 4.489 07/26/27,1.672,62.0,60.0,2.0,61.0,60.0,1.0,NBF,BNS,RBC,BNS,5000000.0,5000000.0,836.0,836.0,20000000.0,18000000.0,3,3,63.0,58.0,5000000.0,,-1.0,0.0,0.0,0.0,0.0,0.0,-4.000000000000114,-4.000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-15.0,-14.0,-16.0,-14.0,0.0,0.0,-394.0,-394.0,-3000000.0,3000000.0,-1.0,1.0,-14.0,-14.0,0.0,,,,,,,,,,,,,,,,,
44932WAH3,HYNMTR 4.583 07/24/29,3.46,79.0,75.0,4.0,79.0,76.0,3.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1730.0,1730.0,21000000.0,11000000.0,3,1,81.0,76.0,5000000.0,2000000.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,-23.0,-22.0,-23.0,0.0,0.0,-332.00000000000045,-332.00000000000045,-2000000.0,3000000.0,-1.0,0.0,-23.0,-23.0,0.0,,,,,,,,,,,,,,,,,
44932WAJ9,HYNMTR 3.577 11/22/27,1.96,65.0,62.0,3.0,64.0,63.0,1.0,NBF,BNS,BNS,BNS,5000000.0,5000000.0,980.0,980.0,20000000.0,17000000.0,3,2,68.0,63.0,5000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44932WAK6,HYNMTR 3.573 09/05/28,2.68,69.0,66.0,3.0,69.0,69.0,0.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1340.0,1340.0,27000000.0,16000000.0,4,2,74.0,69.0,5000000.0,1000000.0,0.0,-2.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449586AB2,IGMCN 6 12/10/40,11.35,,,,109.0,109.0,0.0,,,,,,,,,5000000.0,1000000.0,0,0,109.0,104.0,1000000.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-28.0,-36.0,,,,,0.0,500000.0,0.0,0.0,-41.0,-41.0,0.0,0.0,,,-63.0,-66.0,,,,,1000000.0,0.0,0.0,0.0,-63.0,-63.0,0.0,
449586AC0,IGMCN 3.44 01/26/27,0.94,54.0,45.0,9.0,49.0,49.0,0.0,BMO,NBF,NBF,,5000000.0,5000000.0,470.0,470.0,10000000.0,9000000.0,1,1,,,,,8.0,,3.0,-4.68,0.0,,0.0,,-5000000.0,5000000.0,-1.0,1.0,,,,,,0.0,-2.0,0.0,,0.0,,-10.0,3000000.0,0.0,1.0,0.0,,,,,-13.0,,-18.0,-21.0,0.0,,-515.0,,0.0,9000000.0,-1.0,1.0,,,,,,-64.0,-59.0,-60.0,,0.0,,-907.5,6000000.0,1000000.0,1.0,0.0,,,,
449586AD8,IGMCN 4.56 01/25/47,12.962,118.0,,,118.0,115.0,3.0,RBC,,RBC,,5000000.0,,6481.0,,12000000.0,0.0,1,0,118.0,113.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,7.0000000000009095,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-1.0,-1.0,0.0,,16.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-24.0,-30.0,,,,,1000000.0,-1000000.0,1.0,0.0,-32.0,-32.0,2000000.0,0.0,-54.0,,-54.0,-59.0,0.0,,-197.75,,1000000.0,-1000000.0,0.0,0.0,-54.0,-54.0,0.0,
