CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
06418MX74,BNS 3.807 11/15/28,1.94,57.0,56.0,1.0,57.0,56.0,1.0,BNS,RBC,BNS,RBC,10000000.0,25000000.0,1940.0,4850.0,50000000.0,75000000.0,5,5,58.0,56.0,10000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-25.0,5000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,-38.00000000000023,2872.0,-5000000.0,10000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-12.0,-11.0,-12.0,-11.0,-10000000.0,15000000.0,-3480.0,2140.0,-25000000.0,30000000.0,0.0,0.0,-12.0,-11.0,0.0,15000000.0,,,,,,,,,,,,,,,,,,,,2.004106776180698,12.197269191128736,-1.9312011129086315,3.272097,30.22444,1.0,1.0677618069815196,-1.6191798521703695,,A,Bail In
06418MZ49,BNS 4.442 11/15/35,7.612,90.0,88.0,2.0,90.0,89.0,1.0,TD,RBC,BNS,RBC,10000000.0,5000000.0,7612.0,3806.0,35000000.0,27000000.0,5,4,92.0,88.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.0,3789.0000000000005,-16.999999999999545,0.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5000000.0,0.0,3768.0,-38.0,0.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.0,-20.0,-20.0,-19.0,0.0,0.0,-408.0,-204.0,-5000000.0,-13000000.0,0.0,-1.0,-18.0,-19.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,,9.00479123887748,5.880918757666276,-32.3643552535418,3.272097,30.22444,1.0,1.0677618069815196,-1.7419045045937895,,A,Bail In
06418Y6N3,BNS Float 06/23/26,,26.0,,,26.0,21.0,5.0,NBF,,NBF,,5000000.0,,,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078028747433265,,,3.272097,30.22444,1.0,0.3887748117727584,-0.4394225330178132,,,Financial FRN
06418YXB9,BNS 3.734 06/27/31,4.25,73.0,72.0,1.0,73.0,72.0,1.0,RBC,BMO,RBC,BMO,10000000.0,10000000.0,4250.0,4250.0,60000000.0,60000000.0,5,5,73.0,70.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.99999999999909,-11.99999999999909,5000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,-10000000.0,0.0,-4346.0,-48.0,-5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,6373.160214985064,,4.618754277891855,12.569237651856158,-13.28641295275954,3.272097,30.22444,1.0,0.6297056810403833,-1.2983846808913695,,A,Bail In
07329VAR1,BCIMCR 3 03/31/27,1.1,35.0,31.0,4.0,35.0,32.0,3.0,BNS,RBC,BMO,BNS,5000000.0,10000000.0,550.0,1100.0,23000000.0,22000000.0,4,2,37.0,31.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,6000000.0,-5.0,656.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,1.0,,5000000.0,,,23000000.0,17000000.0,4.0,1.0,,,,,-15.0,-17.0,-15.0,-17.0,0.0,5000000.0,-515.0,35.0,-2000000.0,15000000.0,-1.0,1.0,-13.0,-14.0,0.0,8000000.0,-67.0,-65.0,-65.0,-66.0,0.0,2000000.0,-900.0,-1220.0,-7000000.0,7000000.0,1.0,1.0,-64.0,-65.0,3000000.0,2000000.0,,,,1.1307323750855578,3.1214632856601643,-14.623557007011367,,,,8.618754277891854,-1.3637954028927568,,NR,Pension
07813ZBH6,BCECN 4 3/4 09/29/44,11.66,146.0,,,146.0,144.0,2.0,BMO,,BMO,,5000000.0,,5830.0,,23000000.0,7000000.0,4,0,149.0,144.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-47.49999999999909,,5000000.0,0.0,1.0,0.0,,,,,1.0,,1.0,0.0,0.0,,-38.75,,5000000.0,0.0,1.0,0.0,,,,,-44.0,,-41.0,-42.0,0.0,,-65.00000000000091,,7000000.0,-10000000.0,3.0,-2.0,-41.0,-41.0,0.0,-5000000.0,-59.0,,-59.0,-62.0,0.0,,-238.0,,6000000.0,-6000000.0,3.0,-1.0,-58.0,-58.0,2000000.0,-5000000.0,,,,18.87748117727584,,6.081739713276324,-0.4990697,1.330049,0.28188638799571264,11.121149897330596,-2.0876243850848426,,BBB,Cable/Telco
07813ZBR4,BCECN 4.35 12/18/45,11.66,146.0,,,146.0,143.0,3.0,BMO,,BMO,,5000000.0,,5830.0,,23000000.0,5000000.0,4,0,148.0,143.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-43.75,,5000000.0,0.0,1.0,0.0,,,,,0.0,,0.0,-2.0,0.0,,-36.25,,5000000.0,0.0,1.0,0.0,,,,,-44.0,,-42.0,-42.0,0.0,,-35.0,,7000000.0,-10000000.0,3.0,-1.0,-42.0,-42.0,0.0,-5000000.0,-58.0,,-58.0,-62.0,0.0,,-198.0000000000009,,5000000.0,-8000000.0,2.0,-1.0,-58.0,-58.0,2000000.0,-5000000.0,,,,20.095824777549623,,1.8124558673948243,-0.4990697,1.330049,0.28188638799571264,10.622861054072551,-2.096992724563654,,BBB,Cable/Telco
07813ZBT0,BCECN 3.55 03/02/26,0.06,51.0,,,51.0,56.0,-5.0,BMO,,BMO,,10000000.0,,60.0,,18000000.0,2000000.0,2,0,61.0,56.0,5000000.0,1000000.0,1.0,,1.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,8.0,0.0,,-20.0,,-10000000.0,-10000000.0,-2.0,-2.0,8.0,8.0,0.0,0.0,-2.0,,-2.0,3.0,0.0,,-830.0,,-10000000.0,-1000000.0,-1.0,0.0,,,,,-3.0,,-3.0,2.0,5000000.0,,-944.9999999999999,,-12000000.0,-18000000.0,-3.0,-4.0,7.0,6.0,0.0,-4000000.0,,,,0.0684462696783025,5.91879053301958,-10.209812784340055,-0.4990697,1.330049,0.28188638799571264,9.702943189596168,-0.527965243694376,,BBB,Cable/Telco
07813ZBV5,BCECN 2.9 08/12/26,0.48,,,,53.0,48.0,5.0,,,,,,,,,3000000.0,3000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,-2000000.0,0.0,-1.0,,,,,,,-3.0,-4.0,,,,,-7000000.0,0.0,-2.0,0.0,,,,,,,-31.0,-31.0,,,,,-2000000.0,-2000000.0,-1.0,-1.0,,,,,,,,0.4928131416837782,22.288331501703595,2.8595881566379155,-0.4990697,1.330049,0.28188638799571264,9.25119780971937,-0.9282550981193872,,BBB,Cable/Telco
07813ZBX1,BCECN 4.45 02/27/47,12.080000000000002,148.0,146.0,2.0,148.0,146.0,2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,6040.000000000001,6040.000000000001,25000000.0,15000000.0,5,2,149.0,144.0,5000000.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-48.99999999999909,-48.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-52.0,-52.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-40.0,-39.0,-40.0,-39.0,0.0,0.0,-44.0,-44.0,7000000.0,-2000000.0,3.0,0.0,-41.0,-41.0,0.0,-5000000.0,-56.0,,-56.0,-57.0,0.0,,-217.9999999999991,,7000000.0,2000000.0,3.0,2.0,-56.0,-56.0,2000000.0,-3000000.0,,,,21.28952772073922,,1.5641978253935207,-0.4990697,1.330049,0.28188638799571264,8.706365503080082,-2.055569559275854,,BBB,Cable/Telco
07813ZBY9,BCECN 3.6 09/29/27,1.57,57.0,54.0,3.0,57.0,60.0,-3.0,BNS,RBC,RBC,BNS,5000000.0,5000000.0,785.0,785.0,25000000.0,18000000.0,5,3,58.0,54.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,-20.0,-20.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-17.0,-16.0,-13.0,0.0,0.0,-505.0,-505.0,7000000.0,-14000000.0,2.0,1.0,,-14.0,,-15000000.0,-50.0,,-50.0,-42.0,0.0,,,,20000000.0,18000000.0,4.0,3.0,,,,,,,,1.623545516769336,21.20238363715461,5.530166787696045,-0.4990697,1.330049,0.28188638799571264,8.120465434633813,-1.4928205970525088,,BBB,Cable/Telco
07813ZCA0,BCECN 3.8 08/21/28,2.41,66.0,65.0,1.0,66.0,65.0,1.0,RBC,BMO,RBC,TD,5000000.0,5000000.0,1205.0,1205.0,30000000.0,35000000.0,5,5,66.0,62.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-5.0,-1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-5000000.0,-20.0,-1245.0,-5000000.0,-5000000.0,0.0,0.0,2.0,1.0,0.0,0.0,-21.0,-18.0,-21.0,-22.0,0.0,0.0,-435.0000000000002,-435.0000000000002,7000000.0,22000000.0,1.0,4.0,-21.0,-21.0,0.0,5000000.0,-49.0,-45.0,-49.0,-45.0,0.0,0.0,-845.0,-845.0,25000000.0,30000000.0,4.0,4.0,,,,,,,,2.518822724161533,20.13592690435036,4.605502268802608,-0.4990697,1.330049,0.28188638799571264,7.227926078028747,-1.660272138676277,,BBB,Cable/Telco
07813ZCC6,BCECN 2.9 09/10/29,3.513333333333333,74.0,,,74.0,72.0,2.0,NBF,,RBC,,5000000.0,,1756.6666666666665,,13000000.0,5000000.0,2,0,,,,,4.0,,4.0,1.0,0.0,,-7.083333333333485,,-5000000.0,0.0,-1.0,0.0,,,,,2.0,,2.0,0.0,0.0,,-21.666666666666742,,0.0,0.0,0.0,0.0,,,,,-27.0,,-27.0,-25.0,0.0,,-317.0833333333335,,-5000000.0,-5000000.0,-1.0,-2.0,,,,,-54.0,,-54.0,-55.0,0.0,,-618.3333333333335,,-10000000.0,-11500000.0,-2.0,-1.0,,,,,,,,3.8247775496235454,8.189986040572483,-13.009628384442662,-0.4990697,1.330049,0.28188638799571264,6.1738535249828885,-1.7246025101030455,,BBB,Cable/Telco
07813ZCD4,BCECN 3 1/2 09/30/50,11.553999999999998,,147.0,,152.0,152.0,0.0,,NBF,,NBF,,4500000.0,,5199.299999999999,8000000.0,4500000.0,0,1,157.0,152.0,3000000.0,0.0,,0.0,-1.0,0.0,,0.0,,-48.60000000000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,,0.0,,-65.70000000000073,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-35.0,-33.0,,,,,-14000000.0,500000.0,-4.0,1.0,-30.0,-30.0,-2000000.0,0.0,,-53.0,-49.0,-48.0,,-500000.0,,-794.7000000000007,-11000000.0,-13500000.0,-2.0,-1.0,-46.0,-46.0,0.0,-3000000.0,,,,24.878850102669404,,-1.6679678224210903,-0.4990697,1.330049,0.28188638799571264,5.746748802190281,-1.883431379547469,,BBB,Cable/Telco
07813ZCE2,BCECN 2 1/2 05/14/30,4.046,56.0,49.0,7.0,56.0,66.0,-10.0,TD,TD,TD,TD,5000000.0,5000000.0,2023.0000000000002,2023.0000000000002,19000000.0,7000000.0,3,1,63.0,53.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,-20.999999999999773,-20.999999999999773,0.0,-1000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-47.0,-42.0,-30.0,0.0,0.0,-270.7499999999998,-270.7499999999998,-4000000.0,-15000000.0,0.0,-2.0,,-41.0,,-5000000.0,-78.0,,-78.0,-66.0,0.0,,-532.9999999999998,,-11000000.0,-4000000.0,-2.0,1.0,-71.0,-76.0,-3000000.0,-2000000.0,,,,4.498288843258043,-4.127417717077986,-29.25716289516771,-0.4990697,1.330049,0.28188638799571264,5.49760438056126,-1.898343694733425,,BBB,Cable/Telco
07813ZCF9,BCECN 1.65 08/16/27,1.68,40.0,,,27.0,35.0,-8.0,BMO,,BMO,,5000000.0,,840.0,,8000000.0,0.0,1,0,,,,,1.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,3.0,,2.0,3.0,0.0,,-15.0,,0.0,-5000000.0,0.0,-1.0,,,,,-8.0,,-21.0,-16.0,0.0,,-375.0,,-2000000.0,0.0,-1.0,0.0,,,,,-35.0,,-48.0,-35.0,0.0,,-745.0,,-2000000.0,-3000000.0,-1.0,0.0,,,,,,,,1.754962354551677,-20.823088786993797,-35.94255805159556,-0.4990697,1.330049,0.28188638799571264,5.245722108145106,-1.5347454479239715,,BBB,Cable/Telco
07813ZCG7,BCECN 3 03/17/31,4.712000000000001,84.0,83.0,1.0,84.0,83.0,1.0,TD,BNS,TD,BNS,5000000.0,5000000.0,2356.0000000000005,2356.0000000000005,30000000.0,20000000.0,5,3,88.0,83.0,5000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.999999999999545,-6.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-22.999999999999545,-22.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-25.0,-23.0,-25.0,-24.0,0.0,0.0,-262.75,-262.75,12000000.0,-4000000.0,2.0,0.0,,-21.0,,-7000000.0,-58.0,,-58.0,-57.0,0.0,,-502.99999999999955,,0.0,11000000.0,0.0,3.0,-57.0,-57.0,0.0,2000000.0,,,,5.338809034907597,20.48885253953148,-8.62069253424167,-0.4990697,1.330049,0.28188638799571264,4.657084188911704,-1.7250946292877791,,BBB,Cable/Telco
07813ZCH5,BCECN 4.05 03/17/51,12.4,,,,152.0,152.0,0.0,,,,,,,,,7000000.0,3000000.0,0,0,157.0,152.0,3000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-36.0,-33.0,,,,,-13000000.0,-14000000.0,-3.0,-2.0,-32.0,-32.0,-2000000.0,-5000000.0,,,-50.0,-48.0,,,,,-12000000.0,-16000000.0,-2.0,-2.0,-46.0,-46.0,0.0,-3000000.0,,,,25.3388090349076,,-1.8468101075585608,-0.4990697,1.330049,0.28188638799571264,4.657084188911704,-1.813981020597635,,BBB,Cable/Telco
07813ZCJ1,BCECN 2.2 05/29/28,2.4,44.0,,,44.0,29.0,15.0,NBF,,NBF,,5000000.0,,1200.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,,,,,-30.0,,-30.0,-35.0,0.0,,-345.0,,0.0,0.0,0.0,0.0,,,,,-67.0,,-67.0,-62.0,0.0,,-685.0,,0.0,0.0,0.0,0.0,,,,,,,,2.54072553045859,-17.37231202215268,-32.96239428882855,-0.4990697,1.330049,0.28188638799571264,4.459958932238193,-1.7196640964916023,,BBB,Cable/Telco
07813ZCK8,BCECN 5.85 11/10/32,6.194000000000001,107.0,106.0,1.0,107.0,106.0,1.0,TD,NBF,TD,NBF,5000000.0,10000000.0,3097.0000000000005,6194.000000000001,40000000.0,32000000.0,5,4,108.0,104.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00000000000091,16.00000000000182,5000000.0,10000000.0,0.0,1.0,-45.099999999999994,,5000000.0,,1.0,2.0,1.0,2.0,0.0,-40000000.0,-32.999999999999545,-25106.0,-35000000.0,-40000000.0,0.0,0.0,1.0,0.0,-40000000.0,-40000000.0,-20.0,-21.0,-20.0,-21.0,0.0,5000000.0,-279.99999999999955,2817.000000000001,17000000.0,9000000.0,1.0,0.0,-19.0,-19.0,5000000.0,5000000.0,-46.0,-45.0,-46.0,-45.0,0.0,5000000.0,-564.9999999999995,2532.000000000001,15000000.0,12000000.0,0.0,0.0,-47.0,-47.0,5000000.0,5000000.0,,,,6.740588637919234,33.719750922022214,1.6077937328020653,-0.4990697,1.330049,0.28188638799571264,3.006160164271048,-1.8394733798068932,,BBB,Cable/Telco
07813ZCL6,BCECN 4.55 02/09/30,3.84,,,,87.0,82.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,8.0,1.0,,,,,-50000000.0,-50000000.0,-1.0,-1.0,,,,,,,-27.0,-30.0,,,,,-20000000.0,-15000000.0,-3.0,-3.0,,,,,,,-49.0,-52.0,,,,,-22000000.0,-30000000.0,-5.0,-5.0,,,,,10000000.0,3986.35270547416,,4.071184120465435,22.11289622602681,-0.4431842580161493,-0.4990697,1.330049,0.28188638799571264,2.757015742642026,-1.8591884762133488,,BBB,Cable/Telco
07813ZCM4,BCECN 5.15 02/09/53,14.45,153.0,152.0,1.0,153.0,152.0,1.0,NBF,TD,BMO,TD,5000000.0,5000000.0,7225.0,7225.0,23000000.0,23000000.0,4,4,155.0,151.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-35.00000000000091,-35.00000000000091,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,-33.0,,-33.0,,0.0,,,23000000.0,18000000.0,4.0,3.0,,-34.0,,0.0,-49.0,-48.0,-49.0,-48.0,0.0,0.0,-252.0000000000009,-252.0000000000009,4000000.0,4000000.0,2.0,2.0,-48.0,-47.0,2000000.0,2000000.0,,,,26.7378507871321,,-1.1237503272064409,-0.4990697,1.330049,0.28188638799571264,2.757015742642026,-1.942416316532133,,BBB,Cable/Telco
07813ZCN2,BCECN 5.15 11/14/28,2.68,70.0,67.0,3.0,69.0,67.0,2.0,RBC,TD,RBC,TD,5000000.0,10000000.0,1340.0,2680.0,28000000.0,25000000.0,4,3,70.0,66.0,5000000.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-5000000.0,-40000000.0,-1380.0,-10920.000000000002,-50000000.0,-45000000.0,0.0,0.0,0.0,0.0,-45000000.0,-45000000.0,-23.0,-23.0,-24.0,-25.0,0.0,5000000.0,-375.0,965.0,5000000.0,-10000000.0,1.0,0.0,,-21.0,,-15000000.0,-43.0,-44.0,-44.0,-44.0,0.0,0.0,-765.0,-1530.0,3000000.0,-8000000.0,-1.0,-1.0,-45.0,-45.0,0.0,-5000000.0,,,,2.751540041067762,19.39373684573993,3.2294498794561037,-0.4990697,1.330049,0.28188638799571264,2.2559890485968515,-1.8895444830732784,,BBB,Cable/Telco
07813ZCP7,BCECN 5.6 08/11/53,15.132,154.0,152.0,2.0,153.0,152.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7566.0,7566.0,23000000.0,23000000.0,4,4,155.0,151.0,5000000.0,5000000.0,2.0,0.0,1.0,0.0,0.0,0.0,-74.00000000000091,-74.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,-20000000.0,-20000000.0,-30784.0,-30784.0,-2000000.0,-2000000.0,3.0,3.0,3.0,2.0,-20000000.0,-20000000.0,,-33.0,,-33.0,,0.0,,,23000000.0,18000000.0,4.0,3.0,,-34.0,,0.0,-48.0,-48.0,-48.0,-48.0,0.0,0.0,-337.0000000000009,-337.0000000000009,4000000.0,2000000.0,2.0,1.0,-48.0,-47.0,2000000.0,2000000.0,,,,27.247091033538677,,-0.8399386204507309,-0.4990697,1.330049,0.28188638799571264,2.2559890485968515,-1.9449832597736976,,BBB,Cable/Telco
07813ZCQ5,BCECN 5 1/4 03/15/29,3.16,78.0,75.0,3.0,78.0,77.0,1.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1580.0,1580.0,23000000.0,20000000.0,4,3,79.0,75.0,5000000.0,5000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-5000000.0,-45000000.0,-1620.0,-14420.0,-50000000.0,-45000000.0,0.0,0.0,0.0,0.0,-45000000.0,-45000000.0,-20.0,-19.0,-19.0,-20.0,0.0,0.0,-363.75,-363.75,5000000.0,3000000.0,1.0,0.0,,-16.0,,0.0,-40.0,-40.0,-38.0,-38.0,0.0,-5000000.0,-736.6666666666665,-3053.333333333333,10000000.0,-40000000.0,2.0,-2.0,,-39.0,,-20000000.0,,,,3.2580424366872007,18.949277393006625,0.7362263893553767,-0.4990697,1.330049,0.28188638799571264,1.995893223819302,-1.8857123907836475,,BBB,Cable/Telco
07813ZCR3,BCECN 5.15 08/24/34,7.318,116.0,115.0,1.0,116.0,115.0,1.0,BMO,BNS,BMO,NBF,5000000.0,5000000.0,3659.0,3659.0,30000000.0,35000000.0,5,5,118.0,114.0,10000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,-10000000.0,-14.999999999999545,-7362.999999999998,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-33.0,-33.0,-40000000.0,-45000000.0,0.0,0.0,1.0,1.0,-40000000.0,-40000000.0,-25.0,-23.0,-24.0,-23.0,0.0,0.0,-212.25,-212.25,12000000.0,7000000.0,2.0,1.0,,-22.0,,0.0,,,,,,,,,,,,,,,,,,,,8.525667351129364,37.95033168937984,0.5777125509687231,-0.4990697,1.330049,0.28188638799571264,1.4702258726899384,-1.6575182947425118,,BBB,Cable/Telco
07813ZCS1,BCECN 3.65 08/14/29,3.4219999999999997,75.0,74.0,1.0,75.0,74.0,1.0,BNS,NBF,RBC,NBF,5000000.0,5000000.0,1710.9999999999998,1710.9999999999998,25000000.0,22000000.0,5,4,76.0,72.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.000000000000227,-7.000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-22.000000000000227,-22.000000000000227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,2450.379740457859,,3.665982203969884,21.38262571891993,1.0198261655912866,-0.4990697,1.330049,0.28188638799571264,0.2464065708418891,-1.3005281521467584,,BBB,Cable/Telco
07813ZCT9,BCECN 4.3 03/14/33,6.182,110.0,109.0,1.0,110.0,110.0,0.0,TD,BNS,TD,NBF,5000000.0,5000000.0,3091.0,3091.0,25000000.0,28000000.0,5,4,112.0,108.0,5000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,-13.0,2000000.0,2000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,-45000000.0,-30.0,-28119.0,-41000000.0,-38000000.0,2.0,1.0,1.0,2.0,-45000000.0,-40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.170431211498974,35.902588065062126,2.7235955477053158,-0.4990697,1.330049,0.28188638799571264,0.2464065708418891,-1.2807316877076598,,BBB,Cable/Telco
07813ZCU6,BCECN 4.7 03/14/36,8.097999999999999,130.0,127.0,3.0,129.0,128.0,1.0,TD,RBC,TD,NBF,5000000.0,10000000.0,4048.9999999999995,8097.999999999999,33000000.0,25000000.0,4,3,131.0,127.0,10000000.0,10000000.0,0.0,-2.0,-1.0,-1.0,0.0,5000000.0,-19.0,4029.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-45000000.0,5000000.0,-36801.0,4012.999999999999,-33000000.0,-40000000.0,1.0,0.0,1.0,2.0,-40000000.0,-40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,4133.244035328685,,10.08350444900753,41.46741320252851,2.651582285797094,-0.4990697,1.330049,0.28188638799571264,0.2464065708418891,-1.6115078490125885,,BBB,Cable/Telco
