CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
26153WAH2,DIRUCN 3.968 04/13/26,0.32,57.0,53.0,4.0,57.0,60.0,-3.0,RBC,BMO,NBF,RBC,5000000.0,5000000.0,160.0,160.0,18000000.0,5000000.0,3,1,57.0,52.0,5000000.0,0.0,0.0,-4.0,0.0,0.0,-5000000.0,0.0,-170.0,-5.0,5000000.0,-5000000.0,2.0,-1.0,,-5.0,,-5000000.0,0.0,0.0,0.0,3.0,0.0,0.0,-15.0,-15.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-11.0,-7.0,-5.0,0.0,0.0,-420.0,-420.0,6000000.0,-2530000.0,1.0,0.0,,-13.0,,-1530000.0,-68.0,,-60.0,-63.0,0.0,,-890.0,,4000000.0,3000000.0,2.0,1.0,-71.0,-71.0,3000000.0,0.0
26153WAJ8,DIRUCN 5.383 03/22/28,2.22,,,,88.0,87.0,1.0,,,,,,,,,9000000.0,2000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,2.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,-14.0,-18.0,,,,,-7000000.0,-10740000.0,-2.0,-2.0,,,,,,,-75.0,-74.0,,,,,-4000000.0,-3000000.0,-1.0,0.0,,,,
26153WAM1,DIRUCN 4.287 07/03/30,4.168000000000001,,,,112.0,111.0,1.0,,,,,,,,,13000000.0,4000000.0,0,0,116.0,111.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26154EAB4,DRSILL 1.82 04/01/26,0.37,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,185.0,,5000000.0,0.0,1,0,53.0,48.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,20.0,8.0,0.0,,-410.0,,-12000000.0,-6000000.0,-2.0,-1.0,18.0,18.0,0.0,0.0,-55.0,,-55.0,-59.0,0.0,,-815.0,,-12000000.0,-1000000.0,-1.0,0.0,-59.0,-59.0,3000000.0,0.0
26154EAC2,DRSILL 2 1/4 01/12/27,1.12,61.0,,,61.0,56.0,5.0,NBF,,,,5000000.0,,560.0,,5000000.0,0.0,1,0,,,,,,,2.0,2.0,,,,,5000000.0,0.0,1.0,0.0,,,,,,,2.0,2.0,,,,,5000000.0,0.0,1.0,0.0,,,,,-26.0,,-26.0,-26.0,0.0,,-390.0,,0.0,0.0,0.0,0.0,,,,,,,-108.0,-108.0,,,,,1000000.0,0.0,1.0,0.0,,,,
26154EAD0,DRSILL 2.44 07/14/28,2.49,,,,80.0,75.0,5.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-22.0,-29.0,,,,,-3000000.0,0.0,-1.0,0.0,,,,,,,-97.0,-106.0,,,,,-7000000.0,-1000000.0,-1.0,0.0,,,,
26154EAE8,DRSILL 5.111 02/12/29,3.04,,,,97.0,97.0,0.0,,,,,,,,,13000000.0,4000000.0,0,0,101.0,96.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-15.0,-14.0,,,,,-3000000.0,-2000000.0,-2.0,0.0,-15.0,-15.0,-1000000.0,-3000000.0,,,,,,,,,,,,,,,,
26154EAF5,DRSILL 4.507 02/12/31,4.604000000000001,121.0,,,118.0,116.0,2.0,RBC,,RBC,,5000000.0,,2302.0000000000005,,16000000.0,0.0,1,0,121.0,116.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-7.999999999999545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,-23.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-17.0,-17.0,0.0,,-301.99999999999955,,3000000.0,-7000000.0,0.0,-1.0,-17.0,-17.0,2000000.0,0.0,,,,,,,,,,,,,,,,
26154EAG3,DRSILL Float 03/04/28,,100.0,,,99.0,105.0,-6.0,NBF,,NBF,,5000000.0,,,,10002000.0,0.0,2,0,110.0,105.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26154EAJ7,DRSILL 4.173 09/18/30,4.32,114.0,,,112.0,112.0,0.0,NBF,,NBF,,5000000.0,,2160.0,,16000000.0,6000000.0,1,0,116.0,111.0,3000000.0,0.0,0.0,,0.0,1.0,0.0,,-7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,-23.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268317AW4,EDF 5.993 05/23/30,4.16,109.0,,,109.0,107.0,2.0,TD,,TD,,5000000.0,,2080.0,,14000000.0,0.0,2,0,112.0,102.0,5000000.0,0.0,-1.0,,0.0,1.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,1.0,3.0,0.0,,-23.750000000000455,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-19.0,,-19.0,-33.0,0.0,,-327.49999999999955,,8000000.0,0.0,1.0,0.0,-16.0,-21.0,0.0,0.0,,,-68.0,-69.0,,,,,10000000.0,-2000000.0,2.0,0.0,-65.0,-65.0,3000000.0,-2000000.0
268317AX2,EDF 6.492 05/23/53,15.205,198.0,,,182.0,188.0,-6.0,RBC,,RBC,,5000000.0,,7602.5,,9000000.0,1000000.0,1,0,198.0,188.0,5000000.0,0.0,1.0,,-15.0,,0.0,,2.5,,4000000.0,1000000.0,0.0,0.0,1.0,,0.0,,1.0,,-1.0,1.0,0.0,,-67.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-35.0,-19.0,,,,,9000000.0,-4000000.0,1.0,-1.0,,-4.0,,-5000000.0,,,-81.0,-65.0,,,,,7000000.0,1000000.0,1.0,0.0,-65.0,-65.0,3000000.0,0.0
268317BG8,EDF 4.573 02/06/35,7.407500000000001,143.0,,,142.0,142.0,0.0,TD,,TD,,5000000.0,,3703.7500000000005,,14000000.0,2000000.0,2,0,152.0,142.0,5000000.0,0.0,-1.0,,1.0,0.0,0.0,,0.0,,0.0,-1000000.0,0.0,0.0,1.0,,0.0,,-2.0,,3.0,-1.0,0.0,,-16.24999999999909,,0.0,-1000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268317BH6,EDF 5.231 02/06/55,13.942499999999999,188.0,,,182.0,182.0,0.0,RBC,,RBC,,5000000.0,,6971.249999999999,,9000000.0,2000000.0,1,0,188.0,178.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-83.75000000000091,,0.0,0.0,0.0,0.0,1.0,,0.0,,1.0,,-1.0,-4.0,0.0,,-66.25000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26857QAA9,ELFCN 4 06/22/50,12.724,,,,131.0,131.0,0.0,,,,,,,,,7000000.0,2500000.0,0,0,139.0,129.0,1000000.0,,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-1.0,3.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-16.0,-24.0,,,,,3000000.0,-1000000.0,0.0,0.0,-26.0,-26.0,0.0,,,,-49.0,-55.0,,,,,2000000.0,2000000.0,0.0,0.0,,,,
26886RAB0,EQBCN 8 10/31/2084,3.4500000000000006,,,,362.0,428.0,-66.0,,,,,,,,,3000000.0,0.0,0,0,386.0,364.0,1000000.0,,,,-5.100000000000023,-3.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,,,-8.800000000000011,-8.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,,,-1.0,43.0,,,,,-3000000.0,0.0,0.0,0.0,-4.0,-14.0,0.0,,,,,,,,,,,,,,,,,
26948ZBB7,EAGCCT 1.546 06/17/26,0.57,,,,40.0,30.0,10.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,5.0,5.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-56.0,-61.0,,,,,0.0,0.0,0.0,0.0,,,,
26948ZBE1,EAGCCT 4.783 07/17/27,1.65,48.0,44.0,4.0,48.0,47.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,825.0,825.0,10000000.0,5000000.0,2,1,52.0,47.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4999999999998863,-2.4999999999998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,,-21.0,-20.0,0.0,,-403.33333333333326,,2995000.0,2999000.0,1.0,1.0,-20.0,-20.0,3000000.0,-2000000.0,-76.0,,-76.0,-80.0,0.0,,-793.3333333333335,,-10000.0,2995000.0,0.0,1.0,,,,
26948ZBH4,EAGCCT 5.134 06/17/28,2.54,58.0,56.0,2.0,58.0,56.0,2.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,1270.0,1270.0,18005000.0,7003000.0,3,1,61.0,56.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-5000000.0,0.0,-1310.0,-20.0,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-12.0,,-11.0,-14.0,0.0,,-388.0,,0.0,1998000.0,0.0,1.0,-12.0,-12.0,0.0,3000000.0,-70.0,-74.0,-65.0,-74.0,0.0,-5000000.0,-744.0000000000002,-2758.0000000000005,0.0,-8002000.0,0.0,0.0,-74.0,-74.0,0.0,-5000000.0
26948ZBL5,EAGCCT 4.916 06/17/29,3.464,66.0,62.0,4.0,65.0,66.0,-1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,1732.0,1732.0,18005000.0,7005000.0,3,1,71.0,66.0,5000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,-14.0,-11.0,-14.0,0.0,0.0,-361.00000000000045,-361.00000000000045,-5000.0,4000.0,0.0,0.0,-10.0,-10.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
26948ZBP6,EAGCCT 3.917 06/17/30,4.254,74.0,,,74.0,71.0,3.0,BMO,,BMO,,5000000.0,,2127.0,,18005000.0,5000000.0,3,0,76.0,71.0,5000000.0,,0.0,,0.0,0.0,0.0,,-3.0,,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,-21.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281204AB3,ERAA 3.715 05/20/51,9.52,,,,142.0,132.0,10.0,,,,,,,,,1000000.0,565000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-38.0,-38.0,,,,,0.0,565000.0,0.0,0.0,,,,,,,-71.0,-74.0,,,,,0.0,515000.0,0.0,0.0,,,,
290876AE1,EMACN 4.838 05/02/30,4.036,93.0,,,92.0,91.0,1.0,RBC,,RBC,,5000000.0,,2017.9999999999998,,19000000.0,2000000.0,3,0,93.0,88.0,5000000.0,0.0,1.0,,0.0,0.0,0.0,,-5.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,-3.0,0.0,,-20.000000000000455,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-29.0,,-30.0,-35.0,0.0,,-313.0000000000007,,6000000.0,-2000000.0,2.0,0.0,-34.0,-29.0,2000000.0,0.0,-74.0,,-75.0,-73.0,0.0,,-674.9999999999998,,6000000.0,-4000000.0,2.0,0.0,-74.0,-74.0,0.0,
291839AF5,ELFCN 3 5/8 04/17/2081,0.37,,,,1417.0,1149.0,268.0,,,,,,,,,2000000.0,0.0,0,0,1417.0,1149.0,2000000.0,,,,73.0,-1.0,,,,,0.0,0.0,0.0,0.0,73.0,-1.0,0.0,,,,94.0,-49.0,,,,,0.0,0.0,0.0,0.0,94.0,-49.0,0.0,,,,493.0,131.0,,,,,-2000000.0,-1000000.0,0.0,0.0,,,,,,,223.0,17.0,,,,,1000000.0,0.0,0.0,0.0,223.0,17.0,1000000.0,
291839AG3,ELFCN 2.024 09/24/31,0.8299999999999998,73.0,,,73.0,72.0,1.0,RBC,,RBC,,5000000.0,,414.99999999999994,,23000000.0,3000000.0,4,0,73.0,68.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-5.000000000000114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,-15.000000000000057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,,-22.0,-27.0,0.0,,-395.00000000000006,,12000000.0,3000000.0,3.0,0.0,-31.0,-31.0,3000000.0,0.0,-102.0,,-102.0,-100.0,0.0,,-773.75,,13000000.0,0.0,3.0,0.0,-104.0,-104.0,3000000.0,
291839AH1,ELFCN 5.503 01/13/33,2.118,97.0,,,96.0,92.0,4.0,TD,,BNS,,5000000.0,,1059.0,,14000000.0,3000000.0,2,0,97.0,92.0,2000000.0,0.0,2.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,2.0,0.0,0.0,,-18.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-15.0,-27.0,0.0,,-388.0,,4000000.0,-1000000.0,1.0,0.0,-27.0,-27.0,0.0,0.0,-103.0,,-99.0,-103.0,0.0,,-732.25,,3000000.0,1000000.0,1.0,0.0,-105.0,-100.0,0.0,
29250NAT2,ENBCN 5 3/8 09/27/2077,1.8,150.0,149.0,1.0,150.0,152.0,-2.0,RBC,NBF,RBC,NBF,5000000.0,10000000.0,900.0,1800.0,30000000.0,13000000.0,4,1,150.0,140.0,5000000.0,,-5.0,-2.0,-5.0,1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,,-10.0,-6.0,-10.0,-5.0,0.0,5000000.0,-20.0,880.0,2000000.0,6000000.0,1.0,0.0,-10.0,-10.0,0.0,,-61.0,-56.0,-61.0,-53.0,0.0,0.0,-370.0,-740.0,15000000.0,1000000.0,1.0,0.0,-61.0,-61.0,0.0,,,-227.0,-230.0,-224.0,,5000000.0,,250.0,24000000.0,3000000.0,4.0,-1.0,-236.0,-236.0,2000000.0,
29250NAX3,ENBCN 6 5/8 04/12/2078,2.35,152.0,,,152.0,147.0,5.0,BMO,,BMO,,10000000.0,,2350.0,,15000000.0,2000000.0,2,0,,,,,2.0,,2.0,2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-9.0,,-6.0,-9.0,0.0,,-40.0,,2000000.0,0.0,1.0,0.0,,,,,-53.0,,-53.0,-53.0,5000000.0,,810.0,,5000000.0,-1000000.0,0.0,0.0,,,,,,,-218.0,-208.0,,,,,14000000.0,1000000.0,2.0,0.0,,,,
29250NBJ3,ENBCN 5 01/19/2082,5.0649999999999995,210.0,,,210.0,206.0,4.0,NBF,,,,5000000.0,,2532.4999999999995,,13000000.0,11000000.0,1,0,210.0,200.0,3000000.0,3000000.0,,,0.0,2.0,,,,,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,-1.0,,,,,3000000.0,-3000000.0,1.0,-1.0,-2.0,-2.0,0.0,0.0,-35.0,,-35.0,-34.0,-5000000.0,,-2950.8333333333335,,-5000000.0,10000000.0,-1.0,0.0,-44.0,-39.0,0.0,2000000.0,,,-225.0,-233.0,,,,,7000000.0,3500000.0,1.0,0.0,-233.0,-233.0,1000000.0,1000000.0
29250NBU8,ENBCN 8.495 01/15/2084,2.885,190.0,177.0,13.0,180.0,186.0,-6.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1442.5,1442.5,15000000.0,7000000.0,2,1,180.0,170.0,3000000.0,,0.0,2.0,-5.0,1.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,,-1.0,2.0,-5.0,-1.0,0.0,0.0,-17.5,-17.5,0.0,0.0,0.0,0.0,-9.0,-9.0,0.0,,-45.0,,-49.0,-39.0,0.0,,-364.16666666666674,,-2000000.0,7000000.0,0.0,1.0,-49.0,-44.0,1000000.0,,-202.0,,-212.0,-209.0,0.0,,-603.7499999999998,,1000000.0,5000000.0,0.0,1.0,-220.0,-220.0,-2000000.0,
29250NBV6,ENBCN 8.747 01/15/2084,7.115,245.0,,,245.0,242.0,3.0,BMO,,BMO,,7000000.0,,4980.5,,15000000.0,6000000.0,1,0,252.0,242.0,2000000.0,2000000.0,2.0,,2.0,1.0,0.0,,-17.5,,2000000.0,2000000.0,0.0,0.0,2.0,,,,2.0,,2.0,-3.0,0.0,,-31.49999999999909,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-39.0,,-34.0,-33.0,2000000.0,,1207.1666666666665,,2000000.0,5000000.0,-1.0,0.0,-32.0,-27.0,-3000000.0,1000000.0,,,-197.0,-201.0,,,,,7500000.0,2000000.0,1.0,0.0,-201.0,-201.0,0.0,0.0
29250NCL7,ENBCN 5.15 12/17/55,4.2425,230.0,229.0,1.0,229.0,229.0,0.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2121.25,2121.25,14000000.0,16000000.0,1,2,229.0,223.0,3000000.0,3000000.0,1.0,2.0,2.0,2.0,0.0,0.0,-4.999999999999545,-4.999999999999545,-2000000.0,-2000000.0,-1.0,-1.0,2.0,2.0,0.0,0.0,-3.0,2.0,1.0,2.0,0.0,0.0,-20.000000000000455,-20.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29250ZAM0,ENBPIP 5.33 04/06/40,10.426,129.0,,,129.0,134.0,-5.0,TD,,TD,,5000000.0,,5213.0,,21000000.0,2000000.0,3,0,136.0,131.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-30.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-22.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-44.0,,-44.0,-37.0,0.0,,-151.0,,8000000.0,-6000000.0,2.0,0.0,-40.0,-40.0,4000000.0,,,,-94.0,-91.0,,,,,14000000.0,-5000000.0,3.0,0.0,-94.0,-94.0,4000000.0,
29250ZAR9,ENBPIP 4.55 08/17/43,11.224,136.0,,,136.0,139.0,-3.0,BMO,,BMO,,5000000.0,,5612.0,,23000000.0,4000000.0,4,0,141.0,136.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,-38.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-3.0,0.0,0.0,,-26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,,-37.0,-32.0,0.0,,-130.0,,5000000.0,-7564000.0,2.0,0.0,-35.0,-35.0,0.0,-2000000.0,,,-84.0,-83.0,,,,,11000000.0,-5000000.0,4.0,0.0,-86.0,-86.0,3000000.0,-1000000.0
29250ZAU2,ENBPIP 4.55 09/29/45,11.902,141.0,,,141.0,141.0,0.0,TD,,BMO,,5000000.0,,5951.0,,23000000.0,6000000.0,4,0,146.0,141.0,5000000.0,2000000.0,1.0,,1.0,1.0,0.0,,-43.0,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-33.99999999999909,,0.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,-32.0,-30.0,0.0,,-144.0000000000009,,6000000.0,-6000000.0,2.0,-1.0,-30.0,-30.0,0.0,0.0,-79.0,,-79.0,-80.0,0.0,,-2.0000000000009095,,9000000.0,-10000000.0,3.0,-1.0,-80.0,-80.0,3000000.0,-3000000.0
29250ZAV0,ENBPIP 3 08/10/26,0.47,46.0,41.0,5.0,46.0,41.0,5.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,235.0,235.0,5000000.0,5000000.0,1,1,46.0,41.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,,-22.0,-22.0,0.0,,-535.0,,0.0,3000000.0,0.0,1.0,-22.0,-22.0,0.0,3000000.0,-46.0,,-46.0,-46.0,0.0,,-955.0,,0.0,3000000.0,0.0,1.0,-46.0,-46.0,0.0,3000000.0
29250ZAW8,ENBPIP 4.13 08/09/46,11.693999999999999,142.0,,,142.0,141.0,1.0,BMO,,BMO,,5000000.0,,5846.999999999999,,23000000.0,7000000.0,4,0,146.0,141.0,5000000.0,2000000.0,1.0,,1.0,1.0,0.0,,-46.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-34.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,,-31.0,-30.0,0.0,,-136.0000000000009,,1000000.0,-1000000.0,1.0,0.0,-30.0,-30.0,0.0,0.0,-78.0,,-78.0,-79.0,-5000000.0,,-5795.000000000001,,3000000.0,-6000000.0,3.0,-1.0,-79.0,-79.0,3000000.0,-3000000.0
29250ZAX6,ENBPIP 3.52 02/22/29,2.865,72.0,67.0,5.0,71.0,67.0,4.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1432.5,1432.5,8000000.0,7000000.0,1,1,,,,,-1.0,-1.0,1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,0.0,0.0,-17.5,-17.5,0.0,0.0,0.0,0.0,,,,,-12.0,-15.0,-13.0,-15.0,0.0,-5000000.0,-462.5000000000002,-2357.5000000000005,-5000000.0,-6000000.0,-1.0,0.0,,,,,-58.0,-60.0,-59.0,-61.0,0.0,0.0,-775.8333333333335,-775.8333333333335,-7000000.0,-3000000.0,-2.0,0.0,,,,
29250ZAY4,ENBPIP 4.33 02/22/49,12.581999999999999,142.0,,,142.0,142.0,0.0,BMO,,BMO,,5000000.0,,6290.999999999999,,23000000.0,11000000.0,4,0,146.0,141.0,5000000.0,2000000.0,1.0,,1.0,0.0,0.0,,-50.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,-38.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,,-31.0,-29.0,0.0,,-143.0000000000009,,1000000.0,-6000000.0,0.0,-3.0,-30.0,-30.0,0.0,0.0,-76.0,,-76.0,-76.0,0.0,,49.0,,8000000.0,-7000000.0,3.0,-2.0,-77.0,-77.0,3000000.0,-3000000.0
29250ZAZ1,ENBPIP 2.82 05/12/31,4.84,70.0,65.0,5.0,70.0,73.0,-3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2420.0,2420.0,25000000.0,12000000.0,5,2,83.0,73.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-4.0,-4.0,2.0,0.0,-5000000.0,-20.0,-2460.0,0.0,-5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-25.0,,-25.0,-23.0,-3000000.0,,-1863.1999999999998,,-3000000.0,7000000.0,0.0,2.0,-18.0,-23.0,0.0,2000000.0,-79.0,-81.0,-76.0,-73.0,0.0,-2000000.0,-455.0,-1605.0,7000000.0,1000000.0,3.0,1.0,-68.0,-73.0,3000000.0,-5000000.0
