CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
227107AN9,CRRUCN 3.677 08/26/26,0.62,63.0,,,63.0,58.0,5.0,RBC,,TD,,5000000.0,,310.0,,5000000.0,0.0,1,0,63.0,58.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-5.0,,-15000000.0,-4000000.0,-2.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-11.0,0.0,,-405.0,,-10000000.0,-7440000.0,-2.0,-1.0,,-4.0,,-2440000.0,,,-80.0,-82.0,,,,,-3000000.0,0.0,1.0,0.0,,,,
227107AP4,CRRUCN 3.917 06/21/27,1.41,67.0,,,67.0,61.0,6.0,NBF,,BMO,,5000000.0,,705.0,,5000000.0,0.0,1,0,,,,,-4.0,,-4.0,-5.0,0.0,,-5.0,,0.0,-1000000.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-17.0,,-17.0,-17.0,0.0,,-390.0,,0.0,0.0,0.0,0.0,,,,,,,-103.0,-104.0,,,,,4000000.0,0.0,1.0,0.0,,,,
227107AQ2,CRRUCN 2.686 03/31/28,2.26,,,,80.0,84.0,-4.0,,,NBF,,,,,,4000000.0,0.0,0,0,89.0,84.0,1000000.0,0.0,,,-2.0,6.0,,,,,-6000000.0,-1000000.0,-2.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-14.0,-8.0,,,,,-3000000.0,0.0,-1.0,0.0,-10.0,-8.0,-1000000.0,0.0,,,-108.0,-102.0,,,,,-9000000.0,-1000000.0,-2.0,0.0,,,,
227107AR0,CRRUCN 3.211 10/09/30,4.3575,114.0,,,114.0,115.0,-1.0,NBF,,NBF,,5000000.0,,2178.75,,14000000.0,4000000.0,2,0,120.0,115.0,1000000.0,0.0,0.0,,0.0,2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-9.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-13.0,-12.0,0.0,,-272.9166666666665,,1000000.0,-2940000.0,0.0,0.0,,-8.0,,-1940000.0,-104.0,,-104.0,-109.0,0.0,,-409.58333333333303,,5000000.0,3000000.0,1.0,0.0,-107.0,-107.0,0.0,0.0
227107AS8,CRRUCN 3.133 08/12/31,4.9325,127.0,,,127.0,125.0,2.0,BMO,,BMO,,5000000.0,,2466.25,,14000000.0,0.0,2,0,130.0,125.0,1000000.0,0.0,-1.0,,-1.0,2.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,,-11.0,-12.0,0.0,,-251.25000000000045,,-1000000.0,-5000000.0,0.0,-1.0,-10.0,-8.0,-1000000.0,0.0,-103.0,,-103.0,-109.0,0.0,,-325.0,,2000000.0,-1000000.0,1.0,0.0,-109.0,-109.0,0.0,0.0
227107AT6,CRRUCN 5.244 09/28/29,3.55,,,,104.0,99.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-16.0,-22.0,,,,,-7000000.0,-3000000.0,-1.0,0.0,,,,,,,-98.0,-111.0,,,,,-11000000.0,-1000000.0,-1.0,0.0,,,,
227107AU3,CRRUCN 5.139 03/29/30,3.9825,111.0,,,105.0,110.0,-5.0,BMO,,BMO,,5000000.0,,1991.25,,9000000.0,4000000.0,1,0,115.0,110.0,1000000.0,0.0,-1.0,,0.0,2.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,,-15.0,-8.0,0.0,,-328.75000000000045,,-6000000.0,-2000000.0,-1.0,-1.0,-10.0,-8.0,-1000000.0,0.0,,,,,,,,,,,,,,,,
227107AV1,CRRUCN 4.732 01/15/32,5.35,133.0,129.0,4.0,131.0,130.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,2675.0,2675.0,12000000.0,8000000.0,1,1,135.0,130.0,1000000.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-11.25,-11.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,-9.0,-12.0,-10.0,,0.0,,-278.33333333333303,4000000.0,-1980000.0,1.0,0.0,,-8.0,,-1980000.0,,,,,,,,,,,,,,,,
22944CAA4,CUCN 5.088 09/20/53,16.064999999999998,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8032.499999999999,8032.499999999999,18000000.0,15000000.0,3,2,107.0,103.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.50000000000091,-47.50000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,38.75,38.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-328.7500000000009,,3000000.0,7000000.0,1.0,2.0,-18.0,-18.0,0.0,0.0,-34.0,-33.0,-34.0,-37.0,0.0,-5000000.0,-482.5000000000009,-8997.5,5000000.0,0.0,1.0,1.0,,,,
22944CAB2,CUCN 4.664 09/11/54,15.6975,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7848.75,7848.75,20000000.0,17000000.0,4,3,107.0,103.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.4999999999990905,7.4999999999990905,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,-14.0,-16.0,-16.0,0.0,0.0,-273.7500000000009,-273.7500000000009,2000000.0,2000000.0,1.0,1.0,-18.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,
22944CAC0,CUCN 4.787 09/16/55,16.119999999999997,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8059.999999999999,8059.999999999999,20000000.0,20000000.0,4,4,107.0,103.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.75000000000182,-48.75000000000182,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,39.99999999999909,39.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233852AE2,DTRGR 2.46 12/15/26,1.07,47.0,42.0,5.0,41.0,42.0,-1.0,NBF,NBF,RBC,NBF,10000000.0,5000000.0,1070.0,535.0,16000000.0,15000000.0,1,2,,38.0,,10000000.0,4.0,1.0,0.0,1.0,5000000.0,0.0,530.0,-5.0,-5000000.0,5000000.0,-1.0,0.0,,0.0,,5000000.0,4.0,2.0,-1.0,1.0,5000000.0,0.0,525.0,-10.0,-5000000.0,5000000.0,-1.0,0.0,,0.0,,5000000.0,-17.0,-18.0,-23.0,-20.0,5000000.0,-5000000.0,150.0,-1305.0,-2000000.0,3000000.0,-2.0,1.0,,-21.0,,8000000.0,-72.0,,-76.0,-76.0,5000000.0,,-238.75,,-7000000.0,10000000.0,-2.0,2.0,,-80.0,,10000000.0
233852AF9,DTRGR 5.22 09/20/27,1.84,58.0,53.0,5.0,56.0,54.0,2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,920.0,920.0,16000000.0,8000000.0,2,1,59.0,54.0,5000000.0,1000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-25.0,-24.0,-25.0,-26.0,0.0,0.0,-390.0,-390.0,0.0,0.0,0.0,0.0,-26.0,-26.0,0.0,1000000.0,-77.0,,-79.0,-78.0,0.0,,-778.3333333333333,,1000000.0,5000000.0,-1.0,1.0,-78.0,-78.0,0.0,1000000.0
233852AH5,DTRGR 5.77 09/25/28,2.84,67.0,64.0,3.0,66.0,64.0,2.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1420.0,1420.0,16000000.0,12000000.0,2,1,69.0,64.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,,-25.0,-25.0,0.0,,-368.75,,-2000000.0,8000000.0,-1.0,1.0,-22.0,-22.0,2000000.0,4000000.0,-82.0,,-83.0,-83.0,0.0,,-723.75,,-2000000.0,7000000.0,-1.0,1.0,-83.0,-83.0,0.0,
233852AJ1,DTRGR 5.81 09/25/26,0.88,40.0,38.0,2.0,37.0,38.0,-1.0,RBC,NBF,RBC,BMO,10000000.0,5000000.0,880.0,440.0,23000000.0,15000000.0,2,3,40.0,35.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-5.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-27.0,-28.0,-27.0,5000000.0,-5000000.0,30.0,-1260.0,5000000.0,-10000000.0,-1.0,-1.0,-29.0,-29.0,5000000.0,0.0,-79.0,-76.0,-82.0,-81.0,5000000.0,0.0,-405.0,-845.0,-2000000.0,5000000.0,-2.0,2.0,-84.0,-84.0,0.0,2000000.0
233852AL6,DTRGR 4.46 09/27/27,1.845,58.0,54.0,4.0,56.0,55.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,922.5,922.5,16000000.0,12000000.0,2,1,60.0,55.0,5000000.0,2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,-23.0,-25.0,-23.0,0.0,0.0,-381.25,-381.25,-4000000.0,2000000.0,-2.0,0.0,-23.0,-23.0,0.0,0.0,,,,,,,,,,,,,,,,
233852AM4,DTRGR 3.48 10/13/28,2.7825,69.0,65.0,4.0,69.0,65.0,4.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1391.2499999999998,1391.2499999999998,16000000.0,15000000.0,2,2,70.0,65.0,5000000.0,5000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.7500000000002274,-3.7500000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,-8.750000000000227,-8.750000000000227,0.0,3000000.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24477TAA8,DFYCN 3.709 09/12/30,4.3475,87.0,86.0,1.0,87.0,86.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2173.75,2173.75,18000000.0,13000000.0,3,2,87.0,82.0,5000000.0,2000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,-7.5,-7.5,1000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24477TAB6,DFYCN 4.393 09/12/35,7.814999999999999,117.0,114.0,3.0,117.0,114.0,3.0,TD,TD,NBF,TD,5000000.0,5000000.0,3907.5,3907.5,18000000.0,8000000.0,3,1,117.0,112.0,5000000.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-11.25,-11.25,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254687FU5,DIS 3.057 03/30/27,1.3550000000000002,44.0,41.0,3.0,44.0,47.0,-3.0,BMO,TD,BMO,TD,5000000.0,5000000.0,677.5000000000001,677.5000000000001,17000000.0,11000000.0,3,1,52.0,47.0,2000000.0,3000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4999999999998863,-2.4999999999998863,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-1.0,3.0,0.0,0.0,-7.499999999999886,-7.499999999999886,5000000.0,1000000.0,1.0,-1.0,3.0,3.0,0.0,-2000000.0,-13.0,-13.0,-13.0,-8.0,0.0,0.0,-386.2499999999999,-386.2499999999999,-8000000.0,2000000.0,-1.0,0.0,-5.0,-5.0,-3000000.0,1000000.0,-35.0,-36.0,-35.0,-33.0,0.0,0.0,-782.4999999999999,-782.4999999999999,-3000000.0,-5000000.0,-1.0,-1.0,-27.0,-27.0,-3000000.0,-7000000.0
25675TAK3,DOLCN 1.505 09/20/27,1.775,30.0,,,22.0,26.0,-4.0,NBF,,NBF,,5000000.0,,887.5000000000001,,14000000.0,0.0,2,0,32.0,22.0,3000000.0,0.0,1.0,,0.0,0.0,0.0,,-4.999999999999886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,-8.749999999999886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-23.0,-19.0,0.0,,-362.4999999999999,,-4000000.0,-10000000.0,-1.0,-2.0,-13.0,-18.0,-2000000.0,0.0,-63.0,,-71.0,-66.0,0.0,,-710.8333333333336,,1000000.0,-2000000.0,0.0,0.0,-63.0,-68.0,0.0,0.0
25675TAL1,DOLCN 2.443 07/09/29,3.3824999999999994,54.0,47.0,7.0,54.0,60.0,-6.0,TD,TD,TD,TD,5000000.0,5000000.0,1691.2499999999998,1691.2499999999998,18000000.0,5000000.0,3,1,62.0,52.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.250000000000455,-6.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-8.750000000000455,-8.750000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,,-25.0,-18.0,-5000000.0,,-2321.249999999999,,-7000000.0,2000000.0,-1.0,1.0,-21.0,-26.0,0.0,0.0,-70.0,-73.0,-70.0,-62.0,0.0,0.0,-597.5000000000007,-597.5000000000007,-2000000.0,-5000000.0,-1.0,0.0,-63.0,-68.0,0.0,-2000000.0
25675TAM9,DOLCN 1.871 07/08/26,0.65,28.0,,,28.0,30.0,-2.0,RBC,,NBF,,5000000.0,,325.0,,8000000.0,1000000.0,1,0,28.0,23.0,5000000.0,1000000.0,0.0,,1.0,7.0,-5000000.0,,-335.0,,-5000000.0,-2000000.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,,-14.0,-10.0,0.0,,-400.0,,0.0,-9000000.0,0.0,-1.0,,-12.0,,-9000000.0,-47.0,,-47.0,-46.0,0.0,,-808.3333333333333,,-7000000.0,-5000000.0,-2.0,-1.0,,,,
25675TAP2,DOLCN 5.165 04/26/30,4.1275,66.0,63.0,3.0,66.0,66.0,0.0,TD,NBF,TD,NBF,5000000.0,5000000.0,2063.7499999999995,2063.7499999999995,25000000.0,9000000.0,4,1,69.0,64.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.750000000000455,-8.750000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,-11.250000000000455,-11.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-16.0,-17.0,-18.0,0.0,0.0,-335.00000000000045,-335.00000000000045,5000000.0,-3000000.0,0.0,0.0,-20.0,-20.0,0.0,0.0,-67.0,-70.0,-67.0,-67.0,0.0,-3000000.0,-643.7500000000005,-2268.2500000000005,7000000.0,-5000000.0,1.0,0.0,-66.0,-66.0,2000000.0,-1000000.0
25675TAQ0,DOLCN 5.533 09/26/28,2.76,60.0,58.0,2.0,60.0,58.0,2.0,NBF,RBC,RBC,NBF,5000000.0,10000000.0,1380.0,2760.0,17000000.0,31000000.0,3,3,61.0,58.0,5000000.0,10000000.0,1.0,2.0,1.0,1.0,0.0,0.0,-5.0,-10.0,-5000000.0,8000000.0,0.0,0.0,2.0,4.0,0.0,3000000.0,1.0,0.0,2.0,0.0,0.0,-10000000.0,-8.75,-2795.0,-5000000.0,-2000000.0,0.0,0.0,2.0,4.0,0.0,3000000.0,-9.0,-6.0,-9.0,-12.0,0.0,0.0,-379.9999999999998,-759.9999999999995,-3000000.0,13000000.0,-1.0,2.0,-14.0,-12.0,0.0,7000000.0,-51.0,-51.0,-51.0,-51.0,0.0,5000000.0,-757.5,622.5,-8000000.0,10000000.0,-1.0,0.0,-52.0,-49.0,-5000000.0,0.0
25675TAR8,DOLCN 3.85 12/16/30,4.6,74.0,70.0,4.0,74.0,73.0,1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,2300.0,2300.0,20000000.0,11000000.0,4,1,76.0,71.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,-11.25,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26153WAC3,DIRUCN 1.662 12/22/25,0.12,44.0,50.0,-6.0,44.0,50.0,-6.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,60.0,60.0,23000000.0,8000000.0,3,1,47.0,37.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,5.0,0.0,,-405.0,,9000000.0,5000000.0,1.0,1.0,-3.0,-3.0,4000000.0,1000000.0,-41.0,,-41.0,-40.0,-2000000.0,,-1186.0,,4000000.0,3000000.0,0.0,1.0,-48.0,-53.0,3000000.0,0.0
26153WAF6,DIRUCN 2.057 06/17/27,1.54,,,,65.0,65.0,0.0,,,,,,,,,7000000.0,2000000.0,0,0,70.0,65.0,2000000.0,0.0,,,-3.0,3.0,,,,,7000000.0,2000000.0,0.0,0.0,,,,,,,1.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-22.0,-23.0,,,,,-6000000.0,0.0,-2.0,0.0,-19.0,-19.0,-1000000.0,0.0,,,-89.0,-85.0,,,,,-1000000.0,1000000.0,-1.0,0.0,-85.0,-85.0,-1000000.0,0.0
26153WAG4,DIRUCN 2.539 12/07/26,1.05,59.0,,,59.0,59.0,0.0,RBC,,RBC,,5000000.0,,525.0,,23000000.0,2000000.0,3,0,59.0,54.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-2.5000000000001137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,,-18.0,-22.0,0.0,,-385.0,,5000000.0,-5000000.0,0.0,-1.0,-20.0,-20.0,2000000.0,0.0,-80.0,,-80.0,-79.0,0.0,,-766.25,,11000000.0,2000000.0,2.0,0.0,-84.0,-84.0,3000000.0,0.0
26153WAH2,DIRUCN 3.968 04/13/26,0.34,57.0,53.0,4.0,57.0,57.0,0.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,170.0,170.0,18000000.0,5000000.0,2,1,57.0,52.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-11.0,-7.0,-8.0,0.0,0.0,-410.0,-410.0,6000000.0,-2530000.0,0.0,0.0,,-13.0,,-1530000.0,-68.0,,-60.0,-66.0,0.0,,-880.0,,6000000.0,5000000.0,1.0,1.0,-71.0,-71.0,3000000.0,0.0
26153WAJ8,DIRUCN 5.383 03/22/28,2.24,89.0,,,89.0,84.0,5.0,RBC,,RBC,,5000000.0,,1120.0,,5000000.0,0.0,1,0,89.0,84.0,5000000.0,0.0,2.0,,2.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,,3000000.0,-10000000.0,1.0,-1.0,0.0,0.0,3000000.0,-10000000.0,-14.0,,-14.0,-21.0,0.0,,-378.33333333333326,,-6000000.0,-12740000.0,0.0,-2.0,,-16.0,,-4740000.0,-74.0,,-74.0,-77.0,0.0,,-740.0,,-5000000.0,-4000000.0,0.0,0.0,-77.0,-77.0,3000000.0,0.0
26153WAM1,DIRUCN 4.287 07/03/30,4.195,,,,112.0,112.0,0.0,,,,,,,,,10000000.0,4000000.0,0,0,117.0,112.0,2000000.0,0.0,,,-1.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26154EAB4,DRSILL 1.82 04/01/26,0.38,35.0,,,35.0,42.0,-7.0,TD,,TD,,5000000.0,,190.0,,15000000.0,1000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-405.0,,-2000000.0,-5000000.0,-1.0,-1.0,,,,,-73.0,,-73.0,-65.0,0.0,,-810.0,,1000000.0,0.0,0.0,0.0,,,,
26154EAC2,DRSILL 2 1/4 01/12/27,1.14,62.0,,,62.0,58.0,4.0,RBC,,RBC,,5000000.0,,570.0,,10000000.0,1000000.0,2,0,62.0,57.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,,-20.0,,-20.0,-19.0,0.0,,-380.0,,0.0,0.0,0.0,0.0,,,,,,,-107.0,-105.0,,,,,8000000.0,1000000.0,2.0,0.0,,,,
26154EAD0,DRSILL 2.44 07/14/28,2.51,,,,78.0,79.0,-1.0,,,,,,,,,5000000.0,0.0,0,0,84.0,79.0,2000000.0,0.0,,,-1.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-24.0,-18.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,-103.0,-97.0,,,,,3000000.0,0.0,0.0,0.0,-97.0,-97.0,0.0,0.0
26154EAE8,DRSILL 5.111 02/12/29,3.0625,,,,97.0,97.0,0.0,,,,,,,,,10000000.0,4000000.0,0,0,102.0,97.0,2000000.0,0.0,,,-1.0,1.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-15.0,-14.0,,,,,-3000000.0,-2000000.0,-2.0,0.0,-14.0,-14.0,-1000000.0,-3000000.0,,,,,,,,,,,,,,,,
26154EAF5,DRSILL 4.507 02/12/31,4.635,122.0,,,118.0,117.0,1.0,RBC,,RBC,,5000000.0,,2317.5,,13000000.0,0.0,1,0,122.0,117.0,5000000.0,0.0,2.0,,0.0,2.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-17.0,-16.0,0.0,,-287.5,,3000000.0,-5000000.0,0.0,-1.0,-16.0,-16.0,2000000.0,0.0,,,,,,,,,,,,,,,,
