CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
13607PU77,CM Float 05/01/26,,25.0,,,23.0,22.0,1.0,NBF,,NBF,,5000000.0,,,,5015000.0,2000000.0,1,0,26.0,22.0,10000.0,,0.0,,-2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4626967830253251,,,-5.480375,-11.01816,-3.2172146502418286e-08,0.5338809034907598,-1.705855679721714,,,Financial FRN
13607PXH2,CM Float 01/28/28,,69.0,,,69.0,69.0,0.0,NBF,,NBF,,5000000.0,,,,5002000.0,1000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,,,-10000.0,-10000.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,,,-10000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84500000.0,10797.195611116862,,1.2073921971252566,,,4.887703,38.2416,1.0000000138464513,0.7885010266940452,-1.7929776788672374,,A,Financial FRN
13607QGN6,CM 5.898 01/28/2086,4.328,,305.0,,314.0,314.9,-0.8999999999999773,,BMO,,BMO,,5000000.0,,2164.0,10000000.0,16000000.0,0,1,321.0,312.0,3000000.0,3000000.0,,-3.0,-2.0,0.39999999999997726,,0.0,,-4.0,-2000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-4.0,-2.1000000000000227,,0.0,,-23.000000000000455,1000000.0,-1000000.0,0.0,-1.0,3.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.122518822724161,252.25515439583685,223.76863651244977,4.887703,38.2416,1.0000000138464513,0.1204654346338124,,,BBB-,Financial Hybrid
136375CG5,CNRCN 3.95 09/22/45,11.8975,110.0,,,107.0,106.0,1.0,BMO,,BMO,,5000000.0,,5948.75,,14000000.0,4000000.0,1,0,,,,,-1.0,,0.0,-1.0,0.0,,-22.25,,-3000000.0,-1000000.0,0.0,0.0,,,,,,,0.0,-3.0,,,,,0.0,-1000000.0,1.0,0.0,,,,,-15.0,,-15.0,-16.0,-5000000.0,,-6649.249999999998,,-7000000.0,-6000000.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,19.85763175906913,,-34.49950899455905,1.948097,-4.254042,0.3430133242227542,10.140999315537304,-1.5541435624748339,,A-,Infrastructure
136375CM2,CNRCN 3.6 08/01/47,12.0075,112.0,,,108.0,108.0,0.0,BMO,,RBC,RBC,5000000.0,,6003.75,,14000000.0,9000000.0,1,0,,,,,1.0,,0.0,-1.0,0.0,,-23.25,,-5000000.0,-5000000.0,-1.0,-1.0,,,,,2.0,,-1.0,-1.0,0.0,,-57.25,,-2000000.0,-5000000.0,0.0,-1.0,,,,,-13.0,,-15.0,-14.0,-5000000.0,,-6730.249999999998,,-12000000.0,-5000000.0,-2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,21.71389459274469,,-37.90852130458688,1.948097,-4.254042,0.3430133242227542,8.281998631074606,-1.611760258547026,,A-,Infrastructure
136375CQ3,CNRCN 3.6 07/31/48,12.2475,112.0,,,111.0,108.0,3.0,BMO,,RBC,RBC,5000000.0,,6123.75,,14000000.0,9000000.0,1,0,,,,,0.0,,0.0,-1.0,0.0,,-24.25,,-5000000.0,-5000000.0,-1.0,-1.0,,,,,1.0,,0.0,-1.0,0.0,,-60.25,,-2000000.0,-5000000.0,0.0,-1.0,,,,,-13.0,,-12.0,-14.0,0.0,,-382.25,,-2000000.0,-1000000.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,22.713210130047912,,-38.093109993825976,1.948097,-4.254042,0.3430133242227542,7.285420944558521,-1.5504158494888753,,A-,Infrastructure
136375CR1,CNRCN 3.2 07/31/28,2.36,,,,38.0,23.0,15.0,,,,,,,,,0.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-22.0,-27.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-50.0,-60.0,,,,,-2000000.0,0.0,0.0,0.0,,,,,,,,2.461327857631759,-12.417719481166678,-27.79154283500316,1.948097,-4.254042,0.3430133242227542,7.285420944558521,-1.5066380664377608,,A-,Infrastructure
136375CR1,CNRCN 3.2 07/31/28,2.355,37.0,,,34.0,32.0,2.0,TD,,TD,,5000000.0,,1177.5,,14000000.0,5000000.0,1,0,36.0,31.0,3000000.0,0.0,0.0,,1.0,0.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,-1.0,0.0,0.0,,-22.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-14.0,,-15.0,-18.0,0.0,,-486.25,,-2000000.0,-3000000.0,-1.0,-1.0,-13.0,-13.0,0.0,0.0,-41.0,,-44.0,-53.0,0.0,,-844.1666666666665,,-1000000.0,2000000.0,-2.0,0.0,-54.0,-54.0,-2000000.0,0.0,,,,2.461327857631759,-12.417719481166678,-27.79154283500316,1.948097,-4.254042,0.3430133242227542,7.285420944558521,-1.5066380664377608,,A-,Infrastructure
136375CS9,CNRCN 3 02/08/29,2.9620000000000006,40.0,33.0,7.0,40.0,43.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,1481.0000000000002,1481.0000000000002,19000000.0,6000000.0,2,1,46.0,41.0,3000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,22.000000000000227,22.000000000000227,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-12.0,-18.0,-12.0,-8.0,0.0,0.0,-396.9999999999998,-396.9999999999998,-4000000.0,-4000000.0,-2.0,-1.0,-8.0,-8.0,-2000000.0,0.0,-41.0,,-41.0,-41.0,0.0,,-730.6666666666663,,6000000.0,1000000.0,0.0,1.0,-43.0,-43.0,0.0,-1000000.0,,,,2.9869952087611225,-15.498081813567044,-32.30368831447797,1.948097,-4.254042,0.3430133242227542,6.759753593429158,-1.390697726574654,,A-,Infrastructure
136375CT7,CNRCN 3.6 02/08/49,12.37,111.0,,,111.0,108.0,3.0,TD,,TD,RBC,5000000.0,,6185.0,,15000000.0,5000000.0,2,0,,,,,0.0,,0.0,-1.0,0.0,,-26.0,,-5000000.0,-5000000.0,-1.0,-1.0,,,,,0.0,,0.0,-1.0,0.0,,-61.0,,-2000000.0,-5000000.0,0.0,-1.0,,,,,-14.0,,-12.0,-14.0,0.0,,-390.0,,-2000000.0,-5000000.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,23.23887748117728,,-38.19386667560245,1.948097,-4.254042,0.3430133242227542,6.759753593429158,-1.5597099793164868,,A-,Infrastructure
136375CX8,CNRCN 3.05 02/08/50,11.8275,111.0,,,111.0,108.0,3.0,TD,,TD,RBC,5000000.0,,5913.75,,16000000.0,5000000.0,2,0,,,,,0.0,,0.0,-1.0,0.0,,-26.24999999999909,,-5000000.0,-5000000.0,-1.0,-1.0,,,,,0.0,,0.0,-1.0,0.0,,-61.25,,-2000000.0,-5000000.0,0.0,-1.0,,,,,-12.0,,-12.0,-13.0,0.0,,-372.25,,-10000000.0,-7000000.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,24.23819301848049,,-40.76868419637396,1.948097,-4.254042,0.3430133242227542,6.031485284052019,-1.55124517527758,,A-,Infrastructure
136375DE9,CNRCN 4.4 05/10/33,6.396000000000001,78.0,75.0,3.0,78.0,75.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,3198.0000000000005,3198.0000000000005,23000000.0,20000000.0,4,3,79.0,74.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-32.0,-32.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-8.0,0.0,0.0,-297.99999999999955,-297.99999999999955,0.0,11000000.0,0.0,2.0,-8.0,-9.0,0.0,3000000.0,-33.0,,-33.0,-42.0,-2000000.0,,-2050.599999999999,,-4000000.0,14000000.0,-1.0,3.0,-40.0,-40.0,0.0,3000000.0,,,,7.24435318275154,3.158727190027077,-30.307056201767413,1.948097,-4.254042,0.3430133242227542,2.510609171800137,-1.2752666102735477,,A-,Infrastructure
136375DF6,CNRCN 4.15 05/10/30,4.058,56.0,51.0,5.0,56.0,54.0,2.0,RBC,RBC,TD,RBC,5000000.0,5000000.0,2029.0,2029.0,21000000.0,13000000.0,3,2,56.0,51.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.9999999999997726,-1.9999999999997726,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-23.000000000000455,-23.000000000000455,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-13.0,-14.0,-12.0,-14.0,0.0,0.0,-339.0,-339.0,-7000000.0,1000000.0,-1.0,1.0,-16.0,-17.0,-5000000.0,3000000.0,-43.0,,-43.0,-48.0,0.0,,-727.0,,3000000.0,2000000.0,1.0,2.0,-48.0,-48.0,2000000.0,2000000.0,,,,4.320328542094456,0.1946699640290816,-23.86271492487446,1.948097,-4.254042,0.3430133242227542,2.510609171800137,-1.4840889822064596,,A-,Infrastructure
136375DG4,CNRCN 4.7 05/10/53,15.08,111.0,108.0,3.0,111.0,108.0,3.0,TD,TD,TD,RBC,5000000.0,5000000.0,7540.0,7540.0,18000000.0,16000000.0,3,2,,,,,0.0,-1.0,0.0,-1.0,0.0,0.0,-31.00000000000091,-31.00000000000091,-5000000.0,-5000000.0,-1.0,-1.0,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,-77.99999999999909,-77.99999999999909,-2000000.0,-5000000.0,0.0,-1.0,,,,,-13.0,-13.0,-13.0,-13.0,0.0,0.0,-424.0000000000009,-424.0000000000009,-8000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,26.99247091033539,,-42.0973594738272,1.948097,-4.254042,0.3430133242227542,2.510609171800137,-1.6657756320071884,,A-,Infrastructure
136375DM1,CNRCN 5.1 05/02/54,15.8775,111.0,108.0,3.0,111.0,108.0,3.0,TD,TD,TD,RBC,5000000.0,5000000.0,7938.75,7938.75,16000000.0,18000000.0,2,3,,,,,0.0,-1.0,0.0,-1.0,0.0,0.0,-33.24999999999909,-33.24999999999909,-5000000.0,-5000000.0,-1.0,-1.0,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,-83.25,-83.25,-4000000.0,-3000000.0,-1.0,0.0,,,,,-13.0,-13.0,-13.0,-13.0,0.0,0.0,-533.25,-533.25,-10000000.0,4000000.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,27.969883641341543,,-41.88682981086096,1.948097,-4.254042,0.3430133242227542,1.5304585900068446,-1.4152514305354156,,A-,Infrastructure
136375DS8,CNRCN 3 1/2 06/10/30,4.14,57.0,52.0,5.0,57.0,54.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2070.0,2070.0,28000000.0,12000000.0,4,1,57.0,52.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-23.000000000000455,-23.000000000000455,5000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.487337440109514,-0.6898785083006231,-25.753632283978824,1.948097,-4.254042,0.3430133242227542,0.4243668720054757,-0.4215358430535153,,A-,Infrastructure
136375DU3,CNRCN 4.2 06/10/35,7.7,88.0,85.0,3.0,88.0,85.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,3850.0,3850.0,25000000.0,20000000.0,5,3,89.0,84.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-4.999999999999545,-4.999999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-3.0,-2.0,-3.0,0.0,0.0,-33.0,-33.0,2000000.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,2367.0946309600527,,9.319644079397673,8.672518883424862,-29.450946039838577,1.948097,-4.254042,0.3430133242227542,0.4243668720054757,-0.019290045752002206,,A-,Infrastructure
136385BF7,CNQCN 4.15 12/15/31,5.263999999999999,96.0,97.0,-1.0,96.0,97.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2631.9999999999995,2631.9999999999995,16005000.0,5000000.0,2,1,98.0,93.0,3000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.000000000000455,-5.000000000000455,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,2.0,-3.0,0.0,0.0,0.0,-27.000000000000455,-27.000000000000455,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-9.0,-8.0,-9.0,-63.0,0.0,-12768000.0,-306.3333333333335,-7809.661333333332,3002000.0,-22771000.0,0.0,-2.0,,-12.0,,-17768000.0,,,,,,,,,,,,,,,,,,,,5.919233401779603,34.1378570421194,3.3563909004747483,1.225762,6.468697,0.7445652173913044,0.9336071184120466,-1.1159741232249185,,BBB+,Oil & Gas
13638ZDC6,CNQCN 3.42 12/01/26,0.77,53.0,48.0,5.0,53.0,48.0,5.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,385.0,385.0,5000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,-1.0,1.0,-1.0,1.0,-5000000.0,0.0,-425.0,-20.0,-5000000.0,0.0,0.0,0.0,,,,,-9.0,,-9.0,-9.0,0.0,,-530.0,,0.0,5000000.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,10000000.0,1018.6896949313999,,0.7994524298425736,19.956845004711,1.2095120292079375,1.225762,6.468697,0.7445652173913044,8.454483230663929,-1.1965800872706722,,BBB+,Oil & Gas
13638ZDC6,CNQCN 3.42 12/01/26,0.77,52.0,47.0,5.0,52.0,52.0,0.0,BNS,BNS,BNS,BNS,10000000.0,10000000.0,770.0,770.0,22000000.0,12000000.0,3,1,52.0,47.0,2000000.0,2000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-9.999999999999886,-9.999999999999886,5000000.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,,-2.0,0.0,5000000.0,,365.0,,10000000.0,5000000.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-4.0,-5.0,0.0,0.0,5000000.0,0.0,-30.0,-830.0,11997000.0,-7703000.0,2.0,-2.0,-2.0,-2.0,-1000000.0,-3000000.0,-35.0,,-35.0,-34.0,5000000.0,,-554.0,,9997000.0,10000000.0,2.0,1.0,-41.0,-39.0,0.0,2000000.0,10000000.0,1018.6896949313999,,0.7994524298425736,19.956845004711,1.2095120292079375,1.225762,6.468697,0.7445652173913044,8.454483230663929,-1.1965800872706722,,BBB+,Oil & Gas
13638ZDD4,CNQCN 4.85 05/30/47,12.5,,,,153.0,143.0,10.0,,,,,,,,,2000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-11.0,-16.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-68.0,-74.0,,,,,-11999000.0,-1500000.0,-2.0,0.0,,,,,,,,21.541409993155373,,1.505738600720008,1.225762,6.468697,0.7445652173913044,8.454483230663929,-1.5011251070030283,,BBB+,Oil & Gas
13638ZDD4,CNQCN 4.85 05/30/47,12.533333333333331,154.0,,,148.0,147.0,1.0,TD,,TD,,5000000.0,,6266.666666666666,,8000000.0,1000000.0,1,0,,,,,1.0,,0.0,-1.0,0.0,,-38.33333333333485,,-3000000.0,0.0,0.0,0.0,,,,,1.0,,-2.0,0.0,0.0,,-64.58333333333485,,-3000000.0,-1000000.0,0.0,0.0,,,,,-6.0,,81.0,-16.0,0.0,,-388.33333333333394,,-1000000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.541409993155373,,1.505738600720008,1.225762,6.468697,0.7445652173913044,8.454483230663929,-1.5011251070030283,,BBB+,Oil & Gas
13638ZDX0,CNQCN 2 1/2 01/17/28,2.06,57.0,,,57.0,55.0,2.0,TD,,TD,,5000000.0,,1030.0,,12000000.0,0.0,2,0,60.0,55.0,2000000.0,0.0,1.0,,1.0,-2.0,0.0,,-1.666666666666515,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-20.0,,0.0,-5000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-17.0,,-17.0,-16.0,0.0,,-370.0,,2000000.0,-7000000.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,2.1765913757700206,9.65777958360312,-4.940494565568088,1.225762,6.468697,0.7445652173913044,4.988364134154689,-1.518523926602546,,BBB+,Oil & Gas
13638ZDX0,CNQCN 2 1/2 01/17/28,2.06,,,,61.0,56.0,5.0,,,,,,,,,3005000.0,1000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-10.0,-11.0,,,,,5000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.1765913757700206,9.65777958360312,-4.940494565568088,1.225762,6.468697,0.7445652173913044,4.988364134154689,-1.518523926602546,,BBB+,Oil & Gas
13645RAZ7,CP 3.15 03/13/29,2.91,,,,57.0,47.0,10.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-13.0,-18.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-52.0,-57.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,,3.082819986310746,-8.223435612754448,-25.51310468902748,0.5251152,-1.905787,0.28444444444444394,6.669404517453799,-1.37021825959868,,BBB+,Infrastructure
13645RAZ7,CP 3.15 03/13/29,2.91,48.0,43.0,5.0,48.0,51.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,1455.0,1455.0,8000000.0,5000000.0,1,1,56.0,51.0,3000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-22.5,-22.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-13.0,-14.0,-13.0,-13.0,0.0,0.0,-460.0,-460.0,-7000000.0,0.0,-1.0,0.0,-5.0,-6.0,-2000000.0,-5000000.0,-46.0,,-46.0,-53.0,0.0,,-781.25,,-10000000.0,3000000.0,-2.0,1.0,-53.0,-53.0,-2000000.0,-2000000.0,,,,3.082819986310746,-8.223435612754448,-25.51310468902748,0.5251152,-1.905787,0.28444444444444394,6.669404517453799,-1.37021825959868,,BBB+,Infrastructure
13645RAZ7,CP 3.15 03/13/29,2.91,,,,45.0,43.0,2.0,,,,,,,,,6000000.0,5000000.0,0,0,,,,,,,1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-20.0,-17.0,,,,,-1000000.0,3000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.082819986310746,-8.223435612754448,-25.51310468902748,0.5251152,-1.905787,0.28444444444444394,6.669404517453799,-1.37021825959868,,BBB+,Infrastructure
13645RBA1,CP 3.05 03/09/50,11.693999999999999,,,,117.0,115.0,2.0,,,,,,,,,11000000.0,3000000.0,0,0,117.0,112.0,2000000.0,2000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,-1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-8.0,-13.0,,,,,-4000000.0,1000000.0,-2.0,0.0,-8.0,-8.0,-1000000.0,0.0,,,,,,,,,,,,,,,,,,,,24.317590691307323,,-35.57747355574294,0.5251152,-1.905787,0.28444444444444394,5.678302532511978,-1.3210387661608771,,BBB+,Infrastructure
13645RBC7,CP 2.54 02/28/28,2.18,,,,42.0,32.0,10.0,,,,,,,,,2000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-17.0,-20.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-60.0,-65.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,,2.291581108829569,-7.146257614675866,-22.057734327269564,0.5251152,-1.905787,0.28444444444444394,3.967145790554415,-1.2412468769531961,,BBB+,Infrastructure
13645RBC7,CP 2.54 02/28/28,2.1774999999999998,42.0,39.0,3.0,40.0,39.0,1.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1088.7499999999998,1088.7499999999998,15000000.0,25000000.0,2,4,44.0,39.0,5000000.0,5000000.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.2500000000002274,-1.2500000000002274,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-3.0,1.0,-3.0,0.0,-20000000.0,-20.000000000000455,-4455.000000000001,-20000000.0,-20000000.0,0.0,0.0,-3.0,-3.0,-20000000.0,-20000000.0,-8.0,-9.0,-10.0,-12.0,0.0,0.0,-371.2500000000002,-371.2500000000002,-2000000.0,13000000.0,-1.0,2.0,-9.0,-9.0,0.0,0.0,-42.0,,-44.0,-63.0,0.0,,-723.7500000000002,,-3000000.0,22000000.0,-1.0,4.0,-62.0,-63.0,0.0,2000000.0,,,,2.291581108829569,-7.146257614675866,-22.057734327269564,0.5251152,-1.905787,0.28444444444444394,3.967145790554415,-1.2412468769531961,,BBB+,Infrastructure
13645RBL7,CP 4 06/13/32,5.68,79.0,76.0,3.0,79.0,76.0,3.0,TD,RBC,TD,RBC,5000000.0,5000000.0,2840.0,2840.0,25000000.0,25000000.0,5,5,80.0,76.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-3.0000000000004547,-3.0000000000004547,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-5000000.0,-26.000000000000455,-2892.000000000001,-5000000.0,-5000000.0,0.0,0.0,-1.0,-1.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,2911.1040273498647,,6.414784394250513,12.458141079424443,-19.166675572143443,0.5251152,-1.905787,0.28444444444444394,0.4161533196440794,-0.09900546169514482,,BBB+,Infrastructure
13645RBM5,CP 4.4 01/13/36,8.09,99.0,98.0,1.0,99.0,98.0,1.0,TD,RBC,TD,RBC,5000000.0,5000000.0,4045.0,4045.0,21000000.0,23000000.0,3,4,101.0,98.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.999999999999545,-6.999999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5000000.0,-39.000000000000455,-4123.000000000001,-5000000.0,-5000000.0,0.0,0.0,-1.0,0.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91375770020534,12.376327480346472,-25.5172889900126,0.5251152,-1.905787,0.28444444444444394,0.4161533196440794,-0.8989789199620799,,BBB+,Infrastructure
13645RBN3,CP 4.8 06/13/55,15.406,,,,122.0,119.0,3.0,,,,,,,,,14000000.0,15000000.0,0,0,123.0,119.0,3000000.0,3000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08145106091718,,-31.864392429451183,0.5251152,-1.905787,0.28444444444444394,0.4161533196440794,0.04354533121889483,,BBB+,Infrastructure
