CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
125491AU4,CIXCN 6 09/20/27,1.79,148.0,142.0,6.0,148.0,150.0,-2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,895.0,895.0,11000000.0,5000000.0,2,1,148.0,136.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,-22.5,-22.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,-23.0,-17.0,-16.0,0.0,0.0,-395.0,-395.0,-1000000.0,-6000000.0,0.0,-1.0,-23.0,-25.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,4000000.0,720.5090245531679,148.12671929,1.834360027378508,105.0783322385847,86.7455418450548,,,,1.160848733744011,-1.1529328527593021,80.5184856040096,NR,Asset Manager
125491AW0,CIXCN 4 3/4 04/03/28,2.252,162.0,156.0,6.0,159.0,160.0,-1.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,1126.0,1126.0,15000000.0,7000000.0,2,1,162.0,156.0,5000000.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-22.75,-22.75,3000000.0,-4500000.0,0.0,-1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,679.405430397678,158.18608379,2.3709787816564,109.70711813097871,91.29206197808766,-10.48715,-15.7316,0.00019907540533981027,0.6324435318275154,-1.32491199671922,96.1961509201645,NR,Asset Manager
126462AD2,CRTUCN 3.289 06/01/26,0.27,,,,66.0,61.0,5.0,,,,,,,,,1000000.0,0.0,0,0,66.0,61.0,1000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-14.0,-14.0,,,,,-1000000.0,0.0,0.0,0.0,-14.0,-14.0,-1000000.0,0.0,,,-86.0,-86.0,,,,,-1000000.0,0.0,0.0,0.0,-86.0,-86.0,-1000000.0,0.0,,,62.60057001,0.2792607802874743,30.238876325326117,8.10957230356042,-0.06131348,19.98997,0.8392857142857146,9.467488021902806,-0.8361721148946921,0.0,NR,REIT
126462AD2,CRTUCN 3.289 06/01/26,0.27,58.0,53.0,5.0,58.0,56.0,2.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,135.0,135.0,13000000.0,6000000.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,1.0,-1.0,1.0,2.0,-5000000.0,0.0,-185.0,-25.0,-7000000.0,0.0,-1.0,0.0,,,,,-16.0,-16.0,-15.0,-19.0,0.0,1000000.0,-545.0,-409.0,0.0,-1000000.0,0.0,0.0,,,,,-79.0,,-71.0,-76.0,-5000000.0,,-2055.0,,-8000000.0,3000000.0,0.0,1.0,,,,,,,62.60057001,0.2792607802874743,30.238876325326117,8.10957230356042,-0.06131348,19.98997,0.8392857142857146,9.467488021902806,-0.8361721148946921,0.0,NR,REIT
126462AD2,CRTUCN 3.289 06/01/26,0.27,56.0,51.0,5.0,56.0,51.0,5.0,BNS,BNS,BNS,BNS,5000000.0,5293000.0,135.0,142.911,5000000.0,5293000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.293000000000006,0.0,0.0,0.0,0.0,,,,,-2.0,,-2.0,-2.0,0.0,,-25.0,,0.0,5293000.0,0.0,1.0,,,,,,,-6.0,-6.0,,,,,2000000.0,5293000.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,62.60057001,0.2792607802874743,30.238876325326117,8.10957230356042,-0.06131348,19.98997,0.8392857142857146,9.467488021902806,-0.8361721148946921,0.0,NR,REIT
126462AE0,CRTUCN 3.469 06/16/27,1.28,69.0,,,69.0,64.0,5.0,NBF,,NBF,,5000000.0,,640.0,,5000000.0,0.0,1,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,,,,,-28.0,,-28.0,-30.0,0.0,,-515.0,,-3000000.0,0.0,0.0,0.0,,,,,,,-92.0,-97.0,,,,,0.0,0.0,1.0,0.0,,,,,,,75.10668379,1.319644079397673,39.73868932568605,18.728985049022874,-0.06131348,19.98997,0.8392857142857146,8.424366872005475,-1.1870881453707711,0.0,NR,REIT
126462AE0,CRTUCN 3.469 06/16/27,1.28,,,,74.0,73.0,1.0,,,,,,,,,7000000.0,0.0,0,0,74.0,69.0,1000000.0,0.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,3.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-11.0,-10.0,,,,,2000000.0,-1000000.0,0.0,0.0,-14.0,-14.0,-1000000.0,0.0,,,-89.0,-85.0,,,,,5000000.0,0.0,0.0,0.0,-89.0,-89.0,-1000000.0,0.0,,,75.10668379,1.319644079397673,39.73868932568605,18.728985049022874,-0.06131348,19.98997,0.8392857142857146,8.424366872005475,-1.1870881453707711,0.0,NR,REIT
126462AE0,CRTUCN 3.469 06/16/27,1.28,,,,77.0,72.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,4.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-10.0,-10.0,,,,,-2000000.0,-1000000.0,-1.0,0.0,,,,,,,-86.0,-86.0,,,,,-2000000.0,-1000000.0,-1.0,0.0,,,,,,,75.10668379,1.319644079397673,39.73868932568605,18.728985049022874,-0.06131348,19.98997,0.8392857142857146,8.424366872005475,-1.1870881453707711,0.0,NR,REIT
126462AF7,CRTUCN 3.865 12/07/27,1.7399999999999998,79.0,,,79.0,79.0,0.0,NBF,,NBF,,5000000.0,,869.9999999999999,,15000000.0,0.0,1,0,83.0,78.0,1000000.0,0.0,1.0,,1.0,1.0,0.0,,-1.0000000000002274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,3.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-18.0,-18.0,0.0,,-472.5000000000001,,-1000000.0,-1000000.0,-1.0,0.0,,,,,-88.0,,-88.0,-93.0,0.0,,-843.3333333333334,,3000000.0,-1000000.0,-1.0,0.0,-94.0,-94.0,-1000000.0,0.0,,,78.90166878,1.7987679671457906,39.577749618838354,21.05985347807051,-0.06131348,19.98997,0.8392857142857146,7.7782340862423,-1.4281030193310313,85.38662222437284,NR,REIT
126462AG5,CRTUCN 2.371 01/06/31,4.395999999999999,115.0,,,114.0,125.0,-11.0,BMO,,BMO,,5000000.0,,2197.9999999999995,,17000000.0,1000000.0,2,0,126.0,121.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,3.0,0.0,,-29.000000000000455,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-19.0,,-20.0,-15.0,0.0,,-258.0000000000009,,-3000000.0,-1000000.0,-1.0,0.0,-19.0,-19.0,-1000000.0,0.0,-108.0,,-101.0,-97.0,0.0,,-385.75000000000045,,6000000.0,-1000000.0,1.0,0.0,-101.0,-101.0,-1000000.0,0.0,,,108.74358853,5.130732375085558,47.37444410635834,16.898241085681633,-0.06131348,19.98997,0.8392857142857146,4.865160848733744,-1.5222439133488073,65.26948084523731,NR,REIT
126462AH3,CRTUCN 3.029 02/05/29,2.98,104.0,,,104.0,99.0,5.0,NBF,,NBF,,5000000.0,,1490.0,,8000000.0,0.0,1,0,,,,,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,3.0,,4.0,4.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-15.0,0.0,,-337.5000000000002,,0.0,0.0,0.0,0.0,,,,,-82.0,,-82.0,-85.0,0.0,,-605.0,,-6000000.0,-5000000.0,-1.0,0.0,,,,,,,92.29119074,3.2142368240930868,37.403031561843214,16.35583969633574,-0.06131348,19.98997,0.8392857142857146,3.789185489390828,-1.4808407544839557,80.4724167125989,NR,REIT
126462AH3,CRTUCN 3.029 02/05/29,2.98,98.0,,,98.0,97.0,1.0,TD,,TD,,5000000.0,,1490.0,,9000000.0,0.0,1,0,101.0,96.0,1000000.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,2.0,0.0,,-23.333333333333485,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-17.0,-19.0,,,,,1000000.0,0.0,1.0,0.0,-14.0,-14.0,-1000000.0,0.0,,,-94.0,-90.0,,,,,7000000.0,0.0,1.0,0.0,-91.0,-91.0,-1000000.0,0.0,,,92.29119074,3.2142368240930868,37.403031561843214,16.35583969633574,-0.06131348,19.98997,0.8392857142857146,3.789185489390828,-1.4808407544839557,80.4724167125989,NR,REIT
126462AJ9,CRTUCN 5.828 06/14/28,2.436666666666667,87.0,,,87.0,96.0,-9.0,NBF,,NBF,,5000000.0,,1218.3333333333335,,11000000.0,0.0,1,0,,,,,1.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,,3.0,3.0,0.0,,-25.0,,0.0,-3000000.0,0.0,0.0,,,,,-17.0,,-17.0,-11.0,-3000000.0,,-1361.6666666666665,,-10000000.0,-5000000.0,-2.0,-1.0,,,,,,,,,,,,,,,,,,,,,1500000.0,379.340436178026,88.48941244,2.483230663928816,38.40887650941856,19.717785290661105,5.993161,17.69429,0.5781190747061056,2.004106776180698,-1.4969989756176338,80.97524685807193,NR,REIT
126462AJ9,CRTUCN 5.828 06/14/28,2.44,,,,92.0,88.0,4.0,,,,,,,,,4000000.0,0.0,0,0,93.0,88.0,1000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-15.0,-14.0,,,,,2000000.0,0.0,0.0,0.0,-14.0,-14.0,-1000000.0,0.0,,,,,,,,,,,,,,,,,1500000.0,379.340436178026,88.48941244,2.483230663928816,38.40887650941856,19.717785290661105,5.993161,17.69429,0.5781190747061056,2.004106776180698,-1.4969989756176338,80.97524685807193,NR,REIT
126462AK6,CRTUCN 4.292 06/09/30,4.101999999999999,109.0,104.0,5.0,109.0,109.0,0.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,2050.9999999999995,2050.9999999999995,15000000.0,5000000.0,1,1,114.0,109.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000000000004547,-1.0000000000004547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,,,,2000000.0,5000000.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,4190.01720081766,109.99728175,4.468172484599589,51.92877973676122,24.519953095829816,5.993161,17.69429,0.5781190747061056,0.4435318275154004,-0.67905348238692,48.21968289742907,NR,REIT
12657ZAU7,CUCN 4.947 11/18/50,14.687999999999999,111.0,109.0,2.0,110.0,109.0,1.0,TD,BMO,BMO,BMO,5000000.0,5000000.0,7343.999999999999,7343.999999999999,15000000.0,6000000.0,2,1,113.0,108.0,2000000.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,-150.0000000000009,-150.0000000000009,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-12.0,-10.0,-13.0,-12.0,1000000.0,0.0,1055.199999999999,-517.0000000000009,1000000.0,-1000000.0,0.0,0.0,-12.0,-13.0,-3000000.0,0.0,,,,,,,,,,,,,,,,,,,109.43085306,24.996577686516083,,-44.23559995259288,5.827818,21.22564,0.9154676258992808,15.000684462696784,-1.5199388625719756,84.40250072957605,A,Utility
12657ZAW3,CUCN 4.543 10/24/41,11.056,96.0,,,96.0,96.0,0.0,TD,,TD,,5000000.0,,5528.0,,21000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-3.0000000000009095,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,2.0,-1.0,0.0,,-64.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,,-25.0,-25.0,0.0,,-300.0,,3000000.0,-10000000.0,1.0,-1.0,-24.0,-25.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,113.27895057,15.928815879534566,,-30.53344287744606,5.827818,21.22564,0.9154676258992808,14.069815195071868,-1.9587438696223787,92.19355606538542,A,Utility
12657ZAX1,CUCN 4.593 10/24/61,16.39,115.0,,,114.0,115.0,-1.0,TD,,TD,,5000000.0,,8195.0,,13000000.0,0.0,2,0,114.0,109.0,3000000.0,0.0,0.0,,0.0,3.0,0.0,,-26.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,3.0,0.0,,-221.25,,-2000000.0,0.0,-1.0,0.0,2.0,2.0,-2000000.0,0.0,-15.0,,-13.0,-10.0,0.0,,-604.9999999999982,,1000000.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,110.44391336,35.92881587953457,,-42.08793152432477,5.827818,21.22564,0.9154676258992808,14.069815195071868,-1.9369809858450935,78.38221300203647,A,Utility
12657ZAY9,CUCN 3.805 09/10/42,10.796,97.0,,,97.0,96.0,1.0,TD,,TD,,5000000.0,,5398.0,,26000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,-70.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,,-24.0,-25.0,0.0,,-284.0,,10000000.0,-13000000.0,2.0,-2.0,-24.0,-25.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,113.33482553,16.80766598220397,,-32.346239472840296,5.827818,21.22564,0.9154676258992808,13.188227241615332,-1.8894474018441325,95.54147298586462,A,Utility
12657ZAZ6,CUCN 3.825 09/11/62,14.8,115.0,,,114.0,115.0,-1.0,TD,,TD,,5000000.0,,7400.0,,13000000.0,0.0,2,0,114.0,109.0,3000000.0,0.0,0.0,,0.0,3.0,0.0,,-23.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,3.0,0.0,,-204.9999999999991,,-2000000.0,0.0,-1.0,0.0,2.0,2.0,-2000000.0,0.0,-15.0,,-13.0,-12.0,0.0,,-536.25,,2000000.0,0.0,1.0,0.0,-14.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,110.68549957,36.8104038329911,,-42.12143771917898,5.827818,21.22564,0.9154676258992808,13.188227241615332,-1.9881726675759,77.33980127546675,A,Utility
12657ZBA0,CUCN 3.857 11/14/52,13.536000000000001,111.0,109.0,2.0,110.0,109.0,1.0,RBC,BMO,BMO,BMO,5000000.0,5000000.0,6768.000000000001,6768.000000000001,20000000.0,10000000.0,3,1,111.0,107.0,5000000.0,2000000.0,3.0,3.0,2.0,2.0,0.0,0.0,-11.999999999998181,-11.999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-155.99999999999818,-155.99999999999818,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-12.0,,-13.0,-12.0,0.0,,-476.0000000000009,,3000000.0,4000000.0,1.0,1.0,-14.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.82925577,26.98699520876112,,-45.00892135550014,5.827818,21.22564,0.9154676258992808,13.010266940451745,-1.6156454416823645,81.24865801161432,A,Utility
12657ZBB8,CUCN 4.722 09/09/43,11.788,99.0,,,99.0,97.0,2.0,TD,,TD,,5000000.0,,5894.0,,28000000.0,5000000.0,4,0,101.0,96.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-4.9999999999990905,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,1.0,-4.0,0.0,,-81.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,,-22.0,-24.0,0.0,,-330.0,,11000000.0,-11000000.0,1.0,-1.0,-24.0,-25.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,113.57502458,17.300479123887747,,-33.30132615930425,5.827818,21.22564,0.9154676258992808,12.191649555099248,-1.8131847303805304,90.40801052137503,A,Utility
12657ZBD4,CUCN 4.558 11/07/53,14.91,111.0,109.0,2.0,110.0,109.0,1.0,RBC,BMO,BMO,TD,5000000.0,5000000.0,7455.0,7455.0,20000000.0,14000000.0,3,2,111.0,107.0,5000000.0,2000000.0,3.0,2.0,2.0,2.0,0.0,0.0,-10.99999999999909,-10.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,-169.0,-169.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-12.0,,-13.0,-12.0,0.0,,-493.0,,4000000.0,11000000.0,1.0,2.0,-14.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,107.86158724,27.96714579055441,,-44.998202534690805,5.827818,21.22564,0.9154676258992808,12.030116358658454,-1.602493782537314,78.33641514036402,A,Utility
12657ZBE2,CUCN 4.085 09/02/44,11.74,101.0,,,101.0,102.0,-1.0,TD,,TD,,5000000.0,,5870.0,,23000000.0,8000000.0,4,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,3.0,0.0,,-4.0000000000009095,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,2.0,1.0,0.0,,-93.0,,0.0,-4000000.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-22.0,,-20.0,-19.0,0.0,,-326.0000000000009,,6000000.0,-9000000.0,1.0,-3.0,-23.0,-24.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,112.44300521,18.78713210130048,,-37.50307881132926,5.827818,21.22564,0.9154676258992808,11.203285420944558,-1.8503539984054262,90.30852014830715,A,Utility
12657ZBF9,CUCN 4.094 10/19/54,14.309999999999999,111.0,109.0,2.0,110.0,109.0,1.0,TD,BMO,BMO,TD,5000000.0,5000000.0,7154.999999999999,7154.999999999999,18000000.0,15000000.0,2,3,114.0,109.0,3000000.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,-171.00000000000182,-171.00000000000182,-2000000.0,0.0,-1.0,0.0,2.0,2.0,-2000000.0,0.0,-13.0,,-13.0,-12.0,0.0,,-514.0000000000009,,2000000.0,14000000.0,0.0,3.0,-11.0,-12.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,107.5379814,28.914442162902123,,-43.34602402116188,5.827818,21.22564,0.9154676258992808,11.08829568788501,-1.616543736967727,82.84075446827376,A,Utility
12657ZBG7,CUCN 3.964 07/27/45,11.882000000000001,103.0,98.0,5.0,103.0,104.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,5941.000000000001,5941.000000000001,23000000.0,13000000.0,4,1,105.0,101.0,5000000.0,3000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.9999999999990905,-5.9999999999990905,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-104.0,-104.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,-21.0,-18.0,-17.0,0.0,0.0,-348.9999999999991,-348.9999999999991,6000000.0,1000000.0,1.0,0.0,-20.0,-20.0,0.0,1000000.0,,,,,,,,,,,,,,,,,,,112.45586153,19.685147159479808,,-38.93073129155438,5.827818,21.22564,0.9154676258992808,10.313483915126625,-1.7971432790391166,84.72061730229147,A,Utility
12657ZBH5,CUCN 4.211 10/29/55,14.713999999999999,111.0,108.0,3.0,110.0,109.0,1.0,TD,TD,BMO,,5000000.0,5000000.0,7356.999999999999,7356.999999999999,19000000.0,13000000.0,2,1,114.0,109.0,3000000.0,0.0,3.0,,2.0,0.0,0.0,,-18.00000000000091,,5000000.0,5000000.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,-178.0,-178.0,-2000000.0,0.0,-1.0,0.0,2.0,2.0,-2000000.0,0.0,-14.0,,-13.0,-12.0,0.0,,-524.0000000000009,,1000000.0,12000000.0,0.0,1.0,-11.0,-12.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,107.89013091,29.94113620807666,,-43.57215536832291,5.827818,21.22564,0.9154676258992808,10.053388090349076,-1.6099538617665377,83.19597115246205,A,Utility
12657ZBJ1,CUCN 3.763 11/19/46,12.038,104.0,100.0,4.0,104.0,105.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6019.0,6019.0,23000000.0,12000000.0,4,1,107.0,103.0,5000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-106.99999999999909,-106.99999999999909,0.0,-2000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-18.0,-18.0,-17.0,-16.0,-5000000.0,0.0,-6748.999999999998,-364.9999999999991,1000000.0,0.0,1.0,0.0,-18.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,110.98875937,20.999315537303215,,-41.168100253440976,5.827818,21.22564,0.9154676258992808,9.00205338809035,-1.7535794933406732,87.02031963587147,A,Utility
12657ZBK8,CUCN 3.548 11/22/47,12.022,105.0,103.0,2.0,105.0,105.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6011.0,6011.0,23000000.0,14000000.0,4,2,109.0,105.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-114.99999999999909,-114.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,,-18.0,-16.0,0.0,,-371.0000000000009,,6000000.0,4000000.0,1.0,2.0,-16.0,-16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,109.80639466,22.00684462696783,,-41.89356015610555,5.827818,21.22564,0.9154676258992808,7.989048596851472,-1.7501338683738454,92.81545703340457,A,Utility
12657ZBL6,CUCN 3.95 11/23/48,12.77,106.0,103.0,3.0,106.0,108.0,-2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6385.0,6385.0,23000000.0,12000000.0,4,1,110.0,106.0,5000000.0,2000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-131.0,-131.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-17.0,,-17.0,-13.0,0.0,,-416.0,,6000000.0,3000000.0,1.0,1.0,-15.0,-15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,108.92473188,23.01163586584531,,-42.57963050193201,5.827818,21.22564,0.9154676258992808,6.992470910335387,-1.6777120469267917,92.04016315893902,A,Utility
12657ZBM4,CUCN 2.963 09/07/49,11.620000000000001,107.0,,,107.0,108.0,-1.0,NBF,,NBF,,5000000.0,,5810.000000000001,,23000000.0,7000000.0,4,0,111.0,107.0,5000000.0,3000000.0,0.0,,0.0,1.0,0.0,,-9.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,3.0,0.0,,-122.99999999999909,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-16.0,,-16.0,-13.0,0.0,,-367.9999999999991,,2000000.0,0.0,0.0,0.0,-14.0,-14.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,108.43262512,23.80013689253936,,-43.87897671952503,5.827818,21.22564,0.9154676258992808,6.203969883641341,-1.6233759438754136,86.51426324241794,A,Utility
