CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
13607PB29,CM 6.369 04/28/2085,3.9175,291.0,266.0,25.0,279.0,281.0,-2.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1958.75,1958.75,13000000.0,11000000.0,1,1,279.0,266.0,3000000.0,5000000.0,-1.0,-2.0,-2.0,-1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
13607PB86,CM 6.369 PERP,3.925,,,,274.5,280.0,-5.5,,,,,,,,,9000000.0,0.0,0,0,278.0,265.0,3000000.0,,,,-2.6000000000000227,4.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
13607PBA1,CM 4.9 06/12/34,3.4325,100.0,97.0,3.0,100.0,97.0,3.0,TD,TD,TD,RBC,15000000.0,10000000.0,5148.75,3432.5,40000000.0,35000000.0,4,4,101.0,97.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607PCM4,CM 6.987 07/28/2084,3.3600000000000003,274.6,,,274.6,274.0,0.6000000000000227,TD,,TD,,5000000.0,,1680.0000000000002,,12000000.0,9000000.0,1,0,278.0,163.0,2000000.0,2000000.0,-2.099999999999966,,-1.3999999999999773,1.0,0.0,,-6.25,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
13607PG57,CM 4.15 04/02/35,4.06,105.0,105.0,0.0,105.0,105.0,0.0,NBF,RBC,NBF,RBC,10000000.0,5000000.0,4060.0,2030.0,45000000.0,30000000.0,4,4,109.0,105.0,15000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607PU77,CM Float 05/01/26,0.01,25.0,,,24.0,22.0,2.0,NBF,,NBF,,5000000.0,,5.0,,5015000.0,2000000.0,1,0,26.0,22.0,10000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13607PXH2,CM Float 01/28/28,0.01,69.0,,,68.0,68.0,0.0,NBF,,NBF,,5000000.0,,5.0,,5012000.0,1000.0,1,0,68.0,63.0,10000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13607QGN6,CM 5.898 01/28/2086,4.35,,316.0,,322.0,318.0,4.0,,NBF,,NBF,,5000000.0,,2175.0,9000000.0,15000000.0,0,2,322.0,311.0,3000000.0,3000000.0,,0.0,4.0,-2.6999999999999886,,0.0,,-6.25,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
136375CG5,CNRCN 3.95 09/22/45,12.0325,110.0,,,107.0,106.0,1.0,BMO,,BMO,,5000000.0,,6016.25,,14000000.0,5000000.0,1,0,108.0,103.0,3000000.0,1000000.0,-1.0,,1.0,-1.0,0.0,,-37.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375CM2,CNRCN 3.6 08/01/47,12.1525,111.0,107.0,4.0,108.0,108.0,0.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,6076.25,6076.25,16000000.0,14000000.0,2,1,111.0,107.0,5000000.0,5000000.0,0.0,0.0,1.0,-1.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375CQ3,CNRCN 3.6 07/31/48,12.392499999999998,112.0,108.0,4.0,111.0,108.0,3.0,BMO,RBC,RBC,RBC,5000000.0,5000000.0,6196.249999999999,6196.249999999999,16000000.0,14000000.0,2,1,112.0,108.0,5000000.0,5000000.0,0.0,0.0,1.0,-1.0,0.0,0.0,-42.50000000000182,-42.50000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375CR1,CNRCN 3.2 07/31/28,2.38,37.0,,,37.0,32.0,5.0,TD,,TD,,5000000.0,,1190.0,,11000000.0,2000000.0,1,0,37.0,32.0,3000000.0,0.0,0.0,,0.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
136375CS9,CNRCN 3 02/08/29,2.85,40.0,33.0,7.0,40.0,43.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,1425.0,1425.0,16000000.0,6000000.0,2,1,47.0,42.0,3000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
136375CT7,CNRCN 3.6 02/08/49,12.52,112.0,108.0,4.0,112.0,108.0,4.0,TD,RBC,RBC,RBC,5000000.0,5000000.0,6260.0,6260.0,17000000.0,10000000.0,3,1,112.0,108.0,5000000.0,5000000.0,0.0,0.0,1.0,-1.0,0.0,0.0,-42.49999999999909,-42.49999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375CX8,CNRCN 3.05 02/08/50,11.975,112.0,108.0,4.0,112.0,108.0,4.0,TD,RBC,RBC,RBC,5000000.0,5000000.0,5987.500000000001,5987.500000000001,18000000.0,10000000.0,3,1,112.0,108.0,5000000.0,5000000.0,0.0,0.0,1.0,-1.0,0.0,0.0,-43.75,-43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375DE9,CNRCN 4.4 05/10/33,6.44,79.0,76.0,3.0,79.0,76.0,3.0,TD,NBF,TD,RBC,5000000.0,5000000.0,3220.0,3220.0,20000000.0,18000000.0,4,3,80.0,75.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-13.75,-13.75,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
136375DF6,CNRCN 4.15 05/10/30,4.0875,57.0,52.0,5.0,57.0,54.0,3.0,TD,TD,NBF,RBC,5000000.0,5000000.0,2043.75,2043.75,18000000.0,11000000.0,3,2,57.0,52.0,5000000.0,5000000.0,1.0,-2.0,1.0,-1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
136375DG4,CNRCN 4.7 05/10/53,15.2725,112.0,109.0,3.0,112.0,109.0,3.0,TD,TD,NBF,RBC,5000000.0,5000000.0,7636.25,7636.25,20000000.0,18000000.0,4,3,113.0,109.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375DM1,CNRCN 5.1 05/02/54,16.0825,112.0,109.0,3.0,112.0,109.0,3.0,TD,TD,NBF,RBC,5000000.0,5000000.0,8041.25,8041.25,18000000.0,20000000.0,3,4,113.0,109.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-61.24999999999909,-61.24999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136375DS8,CNRCN 3 1/2 06/10/30,4.17,58.0,53.0,5.0,58.0,55.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2085.0,2085.0,25000000.0,10000000.0,4,1,58.0,53.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-7.500000000000455,-7.500000000000455,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
136375DU3,CNRCN 4.2 06/10/35,7.755,89.0,86.0,3.0,89.0,86.0,3.0,TD,NBF,NBF,RBC,5000000.0,5000000.0,3877.5,3877.5,20000000.0,18000000.0,4,3,90.0,85.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-17.5,-17.5,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
136385BF7,CNQCN 4.15 12/15/31,5.3,96.0,96.0,0.0,96.0,96.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2650.0,2650.0,13005000.0,5000000.0,2,1,101.0,96.0,3000000.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-7.499999999999545,-7.499999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13638ZDC6,CNQCN 3.42 12/01/26,0.8000000000000002,53.0,,,53.0,51.0,2.0,TD,,TD,,5000000.0,,400.00000000000006,,12000000.0,2000000.0,2,0,56.0,51.0,2000000.0,2000000.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13638ZDD4,CNQCN 4.85 05/30/47,12.61,,,,154.0,144.0,10.0,,,TD,,,,,,2000.0,0.0,0,0,,,,,,,5.0,-2.0,,,,,-10998000.0,-1000000.0,-1.0,0.0,,,,
13638ZDX0,CNQCN 2 1/2 01/17/28,2.083333333333333,56.0,,,56.0,59.0,-3.0,TD,,,,5000000.0,,1041.6666666666667,,12000000.0,0.0,2,0,64.0,59.0,2000000.0,0.0,,,-6.0,2.0,,,,,11995000.0,0.0,2.0,0.0,,,,
13645RAZ7,CP 3.15 03/13/29,2.93,,,,48.0,43.0,5.0,,,TD,TD,,,,,3000000.0,2000000.0,0,0,,,,,,,0.0,-10.0,,,,,-5000000.0,-3000000.0,-1.0,-1.0,,,,
13645RBA1,CP 3.05 03/09/50,11.8525,,,,117.0,114.0,3.0,,,,,,,,,9000000.0,3000000.0,0,0,117.0,112.0,2000000.0,2000000.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13645RBC7,CP 2.54 02/28/28,2.2,42.0,40.0,2.0,42.0,40.0,2.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1100.0,1100.0,12000000.0,20000000.0,2,3,45.0,40.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,-20000000.0,-5.0,-4425.0,-20000000.0,-20000000.0,0.0,0.0,-1.0,-1.0,-20000000.0,-20000000.0
13645RBL7,CP 4 06/13/32,5.717499999999999,79.0,77.0,2.0,79.0,77.0,2.0,BMO,TD,NBF,RBC,5000000.0,5000000.0,2858.7499999999995,2858.7499999999995,20000000.0,20000000.0,4,4,81.0,77.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,-5000000.0,-12.500000000000455,-2883.7500000000005,-5000000.0,-5000000.0,0.0,0.0,-1.0,-1.0,-5000000.0,-5000000.0
13645RBM5,CP 4.4 01/13/36,8.15,100.0,99.0,1.0,100.0,99.0,1.0,TD,RBC,TD,RBC,5000000.0,5000000.0,4075.0,4075.0,18000000.0,20000000.0,3,4,102.0,99.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,-5000000.0,-20.0,-4114.999999999999,-5000000.0,-5000000.0,0.0,0.0,-1.0,-1.0,-5000000.0,-5000000.0
13645RBN3,CP 4.8 06/13/55,15.635,,,,121.0,119.0,2.0,,,,,,,,,11000000.0,12000000.0,0,0,123.0,119.0,3000000.0,3000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136681AG8,CTCACN 5.372 09/16/30,4.455,89.0,88.0,1.0,89.0,88.0,1.0,NBF,RBC,NBF,RBC,5000000.0,10000000.0,2227.5,4455.0,18000000.0,25000000.0,3,4,93.0,88.0,5000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136717BD6,CUCN 4.851 06/03/52,14.8425,120.0,,,120.0,122.0,-2.0,RBC,,RBC,,5000000.0,,7421.25,,15000000.0,1000000.0,2,0,120.0,115.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-23.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
136717BE4,CUCN 4.412 06/24/35,7.8475,93.0,,,86.0,93.0,-7.0,TD,,TD,,5000000.0,,3923.75,,16000000.0,7000000.0,2,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-17.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
136717BF1,CUCN 5.45 12/22/55,7.619999999999999,215.0,,,214.1,212.0,2.0999999999999943,RBC,,TD,,5000000.0,,3810.0,,15000000.0,10000000.0,2,0,215.0,210.0,5000000.0,3000000.0,-1.0,,-0.5,-1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0
136765BN3,NACN 1.818 12/16/27,2.01,28.0,,,25.0,24.0,1.0,NBF,,NBF,,10000000.0,,2010.0,,21000000.0,4000000.0,2,0,29.0,24.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136765BQ6,NACN 1.926 04/16/26,0.43,17.0,,,17.0,12.0,5.0,BMO,,BMO,,5000000.0,,215.0,,35000000.0,3000000.0,4,0,18.0,8.0,10000000.0,1000000.0,0.0,,0.0,2.0,0.0,,0.0,,-35000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
136765BU7,NACN 5.146 09/02/27,1.8,36.0,33.0,3.0,35.0,33.0,2.0,RBC,TD,NBF,TD,5000000.0,5000000.0,900.0,900.0,13000000.0,11000000.0,2,1,36.0,31.0,5000000.0,3000000.0,1.0,0.0,0.0,0.0,-5000000.0,0.0,-910.0,-5.0,-10000000.0,-15000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0
136765BV5,NACN 5.937 12/22/32,2.1,75.0,,,75.0,75.0,0.0,RBC,,RBC,,5000000.0,,1050.0,,18000000.0,2000000.0,3,0,75.0,70.0,5000000.0,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136765BW3,NACN 5.261 12/20/25,0.12,20.0,,,20.0,20.0,0.0,NBF,,NBF,,15000000.0,,180.0,,35000000.0,3000000.0,4,0,22.0,17.0,5000000.0,1000000.0,1.0,,1.0,0.0,-35000000.0,,-470.0,,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136765BX1,NACN 5.949 01/29/34,3.155,94.0,92.0,2.0,94.0,95.0,-1.0,RBC,NBF,RBC,RBC,5000000.0,5000000.0,1577.5000000000002,1577.5000000000002,22000000.0,14000000.0,3,2,94.0,90.0,5000000.0,5000000.0,-3.0,-1.0,-3.0,0.0,0.0,0.0,-6.249999999999773,-6.249999999999773,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0
136765BY9,NACN 4.571 07/11/28,2.62,43.0,38.0,5.0,41.0,39.0,2.0,RBC,RBC,NBF,RBC,5000000.0,10000000.0,1310.0,2620.0,11000000.0,23000000.0,1,2,43.0,38.0,5000000.0,10000000.0,1.0,0.0,0.0,0.0,-5000000.0,0.0,-1312.5,-2.5,-10000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
136765BZ6,NACN 4.271 02/08/27,1.23,32.0,28.0,4.0,32.0,28.0,4.0,RBC,TD,NBF,TD,5000000.0,5000000.0,615.0,615.0,25000000.0,10000000.0,3,2,32.0,27.0,5000000.0,0.0,1.0,0.0,1.0,0.0,-10000000.0,0.0,-1245.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14042MAC6,CPXCN 8 1/8 06/05/54,6.925,,,,308.0,300.0,8.0,,,,,,,,,10000000.0,6000000.0,0,0,309.0,300.0,2000000.0,1000000.0,,,1.0,-3.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
14046ZAL3,CPXCN 4.986 01/23/26,0.04,60.0,,,60.0,55.0,5.0,NBF,,NBF,TD,5000000.0,,20.0,,5000000.0,0.0,1,0,,,,,11.380000000000003,,11.380000000000003,0.0,-20000000.0,,-105.00000000000004,,-40000000.0,-7600000.0,-2.0,-1.0,,,,
14046ZAM1,CPXCN 4.424 02/08/30,3.76,92.0,,,92.0,84.0,8.0,NBF,,TD,TD,5000000.0,,1880.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,-8.0,-5000000.0,,-1903.333333333333,,-13000000.0,-5000000.0,-1.0,-1.0,,,,
14046ZAN9,CPXCN 3.147 10/01/32,5.7525,117.0,,,117.0,116.0,1.0,TD,,TD,TD,5000000.0,,2876.2499999999995,,18000000.0,4000000.0,3,0,121.0,116.0,3000000.0,0.0,1.0,,1.0,1.0,0.0,,-11.250000000000455,,0.0,-2000000.0,0.0,-1.0,1.0,1.0,0.0,0.0
14046ZAP4,CPXCN 5.816 09/15/28,2.725,76.0,73.0,3.0,76.0,76.0,0.0,RBC,TD,TD,NBF,5000000.0,5000000.0,1362.5,1362.5,17000000.0,12000000.0,3,2,76.0,71.0,5000000.0,2000000.0,2.0,0.0,2.0,0.0,0.0,0.0,-6.250000000000227,-6.250000000000227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14046ZAQ2,CPXCN 5.378 01/25/27,1.2,64.0,62.0,2.0,64.0,62.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,600.0,600.0,25000000.0,13000000.0,4,2,64.0,59.0,5000000.0,5000000.0,0.0,2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
14046ZAR0,CPXCN 5.973 01/25/34,7.102500000000001,128.0,126.0,2.0,128.0,126.0,2.0,NBF,TD,RBC,TD,5000000.0,5000000.0,3551.2500000000005,3551.2500000000005,20000000.0,11000000.0,4,1,129.0,124.0,5000000.0,3000000.0,0.0,2.0,0.0,2.0,0.0,0.0,-13.749999999999545,-13.749999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14046ZAS8,CPXCN 4.831 09/16/31,5.1850000000000005,106.0,104.0,2.0,106.0,106.0,0.0,NBF,TD,NBF,TD,10000000.0,5000000.0,5185.000000000001,2592.5000000000005,25000000.0,13000000.0,4,2,110.0,105.0,5000000.0,3000000.0,0.0,2.0,0.0,0.0,0.0,0.0,-22.49999999999909,-11.249999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14179VAJ6,CJTCN 4.599 06/30/30,4.175000000000001,134.0,,,134.0,133.0,1.0,RBC,,RBC,BMO,5000000.0,,2087.5000000000005,,14000000.0,5000000.0,2,0,134.0,124.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,-4000000.0,0.0,-1.0,0.0,0.0,0.0,0.0
14913LAB6,CAT 5.19 09/25/26,0.87,27.0,,,27.0,28.0,-1.0,TD,,TD,,5000000.0,,435.0,,25000000.0,4000000.0,4,0,32.0,27.0,5000000.0,0.0,0.0,,0.0,1.0,-10000000.0,,-885.0,,-10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14913LAC4,CAT 4.51 03/05/27,1.3075,40.0,,,40.0,47.0,-7.0,TD,,TD,,5000000.0,,653.75,,17000000.0,4000000.0,3,0,52.0,47.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15135UAT6,CVECN 3 1/2 02/07/28,2.0,75.0,73.0,2.0,75.0,73.0,2.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1000.0,1000.0,15003000.0,13002000.0,3,2,77.0,73.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15135UAU3,CVECN 3.6 03/10/27,1.06,64.0,,,64.0,64.0,0.0,NBF,,NBF,,5000000.0,,530.0,,20000000.0,7000000.0,4,0,67.0,63.0,5000000.0,3000000.0,0.0,,0.0,1.0,0.0,,-5.0,,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154728AR0,CTLONE 1.323 01/29/26,0.22,42.0,,,32.0,32.0,0.0,NBF,,NBF,,5000000.0,,110.0,,11000000.0,3000000.0,1,0,,,,,1.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
154728AS8,CTLONE 2.391 06/30/31,0.62,78.0,,,70.0,68.0,2.0,BMO,,BMO,,5000000.0,,310.0,,13000000.0,3000000.0,2,0,,,,,0.0,,3.0,0.0,0.0,,-5.0,,0.0,3000000.0,0.0,0.0,,,,
154728AT6,CTLONE 4.648 02/07/28,2.11,80.0,,,79.0,75.0,4.0,NBF,,NBF,,5000000.0,,1055.0,,13000000.0,3000000.0,1,0,80.0,75.0,2000000.0,0.0,0.0,,1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154728AV1,CTLONE 5.877 11/10/26,1.0,57.0,,,57.0,56.0,1.0,BMO,,BMO,,10000000.0,,1000.0,,23000000.0,5000000.0,3,0,61.0,56.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154728AW9,CTLONE 5.981 11/10/28,2.88,89.0,,,85.0,83.0,2.0,NBF,,NBF,,5000000.0,,1440.0,,13000000.0,0.0,1,0,88.0,83.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-1.2499999999997726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154728AY5,CTLONE Float 08/20/27,0.01,75.0,,,75.0,73.0,2.0,NBF,,NBF,,5000000.0,,5.0,,10002000.0,0.0,2,0,76.0,71.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154728AZ2,CTLONE 3.998 08/20/30,4.31,102.0,,,101.0,97.0,4.0,RBC,,RBC,,5000000.0,,2155.0,,16000000.0,5000000.0,2,0,102.0,97.0,5000000.0,,0.0,,1.0,-1.0,0.0,,-2.4999999999995453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16141AAD5,CSHU 6 12/08/26,1.08,67.0,62.0,5.0,65.0,64.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,540.0,540.0,13000000.0,9000000.0,2,1,65.0,60.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16141AAE3,CSHU 4.4 11/05/29,3.65,109.0,,,109.0,104.0,5.0,TD,,TD,,5000000.0,,1825.0,,10000000.0,0.0,1,0,109.0,104.0,2000000.0,0.0,0.0,,2.0,-1.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
16141AAF0,CSHU 4 1/2 03/06/32,5.405,,,,136.0,133.0,3.0,,,,,,,,,8000000.0,0.0,0,0,137.0,132.0,2000000.0,0.0,,,1.0,-1.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
16141AAG8,CSHU 3.65 05/06/28,2.38,,,,84.0,84.0,0.0,,,,,,,,,8000000.0,1000000.0,0,0,89.0,84.0,2000000.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
16961RAK9,HEQCN 1.738 12/15/25,0.1,23.0,18.0,5.0,23.0,25.0,-2.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,50.0,50.0,11000000.0,5000000.0,1,1,23.0,18.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16961RAM5,HEQCN 6.069 11/14/28,2.6466666666666665,97.0,,,89.0,92.0,-3.0,RBC,,RBC,,5000000.0,,1323.3333333333333,,11000000.0,0.0,1,0,97.0,92.0,5000000.0,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16961RAN3,HEQCN 4.244 01/28/30,3.643333333333333,104.0,,,99.0,99.0,0.0,RBC,,RBC,,5000000.0,,1821.6666666666663,,11000000.0,0.0,1,0,104.0,99.0,5000000.0,,0.0,,0.0,0.0,0.0,,-3.3333333333337123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16961RAP8,HEQCN 3.967 09/01/28,2.3833333333333333,92.0,,,81.0,87.0,-6.0,RBC,,RBC,,5000000.0,,1191.6666666666667,,11000000.0,0.0,1,0,92.0,87.0,5000000.0,,0.0,,0.0,0.0,0.0,,-1.666666666666515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16961RAQ6,HEQCN 3.872 02/01/31,4.445,106.0,106.0,0.0,106.0,106.0,0.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,2222.5,2222.5,18000000.0,11000000.0,3,1,108.0,106.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499999999995453,1.2499999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17039AAH9,CHPUCN 5.268 03/07/46,12.4,,,,152.0,155.0,-3.0,,,,,,,,,12000000.0,1000000.0,0,0,163.0,153.0,3000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17039AAN6,CHPUCN 4.178 03/08/28,2.0275,56.0,50.0,6.0,56.0,53.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,1013.75,1013.75,17000000.0,8000000.0,3,1,63.0,53.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
17039AAP1,CHPUCN 3.532 06/11/29,3.15,71.0,66.0,5.0,71.0,66.0,5.0,TD,TD,TD,TD,5000000.0,10000000.0,1575.0,3150.0,5000000.0,10000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,,,,
17039AAS5,CHPUCN 2.981 03/04/30,3.93,95.0,,,86.0,85.0,1.0,NBF,,,,5000000.0,,1965.0,,11000000.0,3000000.0,1,0,91.0,81.0,3000000.0,0.0,,,5.0,9.0,,,,,8000000.0,3000000.0,1.0,0.0,,,,
17039AAT3,CHPUCN 3.827 03/04/50,11.964999999999998,,,,152.0,155.0,-3.0,,,,,,,,,12000000.0,1000000.0,0,0,160.0,150.0,3000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17039AAU0,CHPUCN 2.848 05/21/27,1.49,47.0,,,47.0,42.0,5.0,BMO,,BMO,,5000000.0,,745.0,,5000000.0,2000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,
17039AAV8,CHPUCN 2.456 11/30/26,1.03,40.0,35.0,5.0,40.0,38.0,2.0,TD,RBC,RBC,RBC,5000000.0,10000000.0,515.0,1030.0,20000000.0,12000000.0,4,1,40.0,35.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
