Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
HYDONE 4.91 01/27/28,TCN 4.95 02/18/31,-57.55315936,-65.3729192172973,7.819759857297292,1.4420747556037805,85.4054054054054,44810ZCJ7,87971MCF8
TORHYD 5.13 10/12/28,TCN 5  09/08/33,-81.32405756,-86.01192130502703,4.68786374502703,1.4412816068235947,92.97297297297298,89119ZAT0,87971MCC5
AWLN 4.525 08/26/32,TCN 5.6 09/09/30,82.98440279000002,77.9676792668108,5.0167235231892136,1.440942154035984,96.21621621621622,BY3546367,87971MCB7
AWLN 4.525 08/26/32,TCN 5.6 09/09/30,82.98440279000002,77.9676792668108,5.0167235231892136,1.440942154035984,96.21621621621622,G0372VCQ5,87971MCB7
CCDJ 5.475 08/16/28,TCN 4.65 08/13/31,-39.941496089999994,-43.20620913778378,3.2647130477837862,1.4400315270706963,92.43243243243244,31430WZM9,87971MCH4
IFCCN 3.765 05/20/53,TCN 4.95 03/28/33,7.489829929999999,-0.2437995483243231,7.733629478324322,1.4398945780523236,92.43243243243244,45823TAE6,87971MCA9
EDF 4.573 02/06/35,TCN 4.65 08/13/31,46.08271932000001,40.83894628221621,5.2437730377837966,1.439854883702603,92.43243243243244,268317BG8,87971MCH4
BRUPOW 2.68 12/21/28,TCN 5  09/08/33,-61.511874230000004,-64.77292640886486,3.2610521788648583,1.4391783740600796,95.67567567567568,116705AK0,87971MCC5
NACN 4.571 07/11/28,TCN 4.95 03/28/33,-66.24278608,-70.7877767938919,4.544990713891892,1.4389455367171462,91.8918918918919,136765BY9,87971MCA9
BRUPOW 4.27 12/21/34,TCN 2.85 11/13/31,26.76538918,22.58256290286487,4.182826277135131,1.4388329760529555,98.37837837837839,116705AQ7,87971MBV4
HYDONE 4.39 03/01/34,TCN 4.65 08/13/31,-19.52619,-27.469327688810804,7.943137688810804,1.4377898798928581,91.35135135135135,44810ZCR9,87971MCH4
HEQCN 4.244 01/28/30,TCN 6  07/21/55,-115.75134955,-129.95987681956757,14.208527269567568,1.4372161055941068,96.75675675675676,16961RAN3,87971MCJ0
CNRCN 4.6 05/02/29,TCN 4.95 02/18/31,-39.46709682,-46.85440338194595,7.387306561945948,1.4366819411938405,95.67567567567568,136375DL3,87971MCF8
TIHCN 3.842 10/27/27,TCN 5.95 09/08/53,-91.60833173,-97.12147554848647,5.513143818486469,1.4358738485935127,96.21621621621622,891102AE5,87971MCD3
FFHCN 3.95 03/03/31,TCN 6  07/21/55,-151.44390877,-167.76845584421622,16.324547074216213,1.4349582494883704,95.67567567567568,303901BG6,87971MCK7
ENBCN 4.9 05/26/28,TCN 2.85 11/13/31,-10.260541560000007,-17.82830747037838,7.567765910378373,1.4343395231241514,100.0,29251ZCA3,87971MBV4
WSPCN 2.408 04/19/28,TCN 5  11/15/32,-52.97743486,-58.219322888000015,5.241888028000012,1.4340394300791328,90.81081081081082,92938WAA1,87971MBX0
HALFX 3.678 05/03/51,TCN 5  11/15/32,32.362232129999995,28.12405485118919,4.238177278810806,1.4339772797607389,95.13513513513514,405819AC7,87971MBX0
CNRCN 4.15 05/10/30,TCN 4.95 03/28/33,-50.50521651,-56.41383722491892,5.908620714918925,1.432388679103818,96.21621621621622,136375DF6,87971MCA9
SLFCN 5  07/04/35,TCN 4.65 08/13/31,-8.182189509999986,-12.126177036378376,3.9439875263783897,1.431858412839398,91.8918918918919,86682ZAT3,87971MCH4
FTTCN 4.445 05/16/28,TCN 2.85 11/13/31,-6.0325331300000045,-14.669617478054057,8.637084348054053,1.4318375445591955,100.0,318071AG2,87971MBV4
CNRCN 4.6 05/02/29,TCN 5  11/15/32,-53.599787240000005,-59.48748951437838,5.887702274378377,1.4313184146865945,93.51351351351352,136375DL3,87971MBX0
MFCCN 5.409 03/10/33,TCN 5  11/15/32,-30.516927109999997,-34.54648250308108,4.029555393081083,1.4313162650314049,97.2972972972973,56501RAQ9,87971MBX0
CP 2.54 02/28/28,TCN 5.95 09/08/53,-110.21961278,-117.3327717322162,7.113158952216196,1.4308758677055744,93.51351351351352,13645RBC7,87971MCD3
COAGAS 5.606 09/30/42,TCN 6  07/21/55,-84.71074024,-104.65550540345946,19.94476516345945,1.4307172031660522,97.2972972972973,19046FAS1,87971MCJ0
CUCN 4.851 06/03/52,TCN 4.65 08/13/31,29.825879070000013,22.36245637113514,7.463422698864875,1.430420203791825,89.1891891891892,136717BD6,87971MCH4
AWLN 4.525 08/26/32,TCN 2.85 11/13/31,93.65061164000001,85.41193167794593,8.238679962054078,1.4295182863165403,100.0,G0372VCQ5,87971MBV4
AWLN 4.525 08/26/32,TCN 2.85 11/13/31,93.65061164000001,85.41193167794593,8.238679962054078,1.4295182863165403,100.0,BY3546367,87971MBV4
BRUPOW 2.68 12/21/28,TCN 4.95 02/18/31,-39.929383810000004,-44.29887428151351,4.369490471513508,1.4285955056039175,95.67567567567568,116705AK0,87971MCF8
VZ 4.05 03/22/51,TCN 5.95 09/08/53,-3.51775404,-7.265351730378379,3.747597690378379,1.4284818425038612,95.67567567567568,92343VGA6,87971MCD3
NWRWPT 5.08 06/01/54,TCN 4.8 12/15/28,48.15939895999999,45.84254303697298,2.3168559230270134,1.4274847432063202,95.13513513513514,663307AT3,87971MCE1
GZMCN 3.04 02/09/32,TCN 2.85 11/13/31,-4.502779410000002,-12.63870852664865,8.135929116648647,1.4270177958263375,98.37837837837839,29280XAA5,87971MBV4
HYDONE 2.23 09/17/31,TCN 5.6 09/09/30,-52.512016929999994,-57.402731517297305,4.89071458729731,1.42677916949614,94.05405405405406,44810ZCG3,87971MCB7
WSPCN 4.12 09/12/29,TCN 5.1 02/15/34,-39.88630013999999,-44.27999374443243,4.393693604432443,1.426451776014226,91.35135135135135,92938WAC7,87971MCG6
BCECN 4.55 02/09/30,TCN 4.65 08/13/31,-13.877680559999988,-16.492836015189187,2.6151554551892,1.4262198698183017,97.83783783783784,07813ZCL6,87971MCH4
RY 4.632 05/01/28,TCN 5.6 09/09/30,-35.66881282999999,-38.49627789583784,2.827465065837849,1.4261946829529968,93.51351351351352,780086XL3,87971MCB7
CNRCN 4.4 05/10/33,TCN 5.65 09/13/52,-74.45194672000001,-80.64752235605405,6.195575636054045,1.4258072472222558,96.21621621621622,136375DE9,87971MBY8
GZMCN 3.04 02/09/32,TCN 4.95 02/18/31,-19.88990534,-26.410701243189184,6.520795903189185,1.425069564265963,95.67567567567568,29280XAA5,87971MCF8
MRUCN 4.657 02/07/33,TCN 5.95 09/08/53,-65.35504729,-69.89471747600001,4.539670186000009,1.42505487453744,96.21621621621622,59162NAL3,87971MCD3
AWLN 4.525 08/26/32,TCN 4.95 02/18/31,78.26348571000001,71.6399389614054,6.623546748594606,1.4250331602873938,98.37837837837839,G0372VCQ5,87971MCF8
AWLN 4.525 08/26/32,TCN 4.95 02/18/31,78.26348571000001,71.6399389614054,6.623546748594606,1.4250331602873938,98.37837837837839,BY3546367,87971MCF8
PLD 4.2 02/15/33,TCN 6  07/21/55,-148.61613238,-167.57059202432433,18.954459644324317,1.4248518548120954,96.21621621621622,74340XCP4,87971MCK7
TORHYD 3.99 09/26/34,TCN 4.65 08/13/31,-17.711515539999994,-25.85759030016217,8.146074760162175,1.424219893764357,89.1891891891892,89119ZAU7,87971MCH4
GZMCN 3.04 02/09/32,TCN 5 09/13/29,-5.536806560000002,-9.237015675513513,3.700209115513511,1.423684369033791,90.81081081081082,29280XAA5,87971MBZ5
TD 1.888 03/08/28,TCN 5 09/13/29,-50.50708800000001,-55.484059214162166,4.976971214162155,1.4234444376831359,95.13513513513514,89117FA33,87971MBZ5
HYDONE 4.91 01/27/28,TCN 5  11/15/32,-71.68584978000001,-78.00600534972973,6.320155569729721,1.4233046330367016,85.94594594594595,44810ZCJ7,87971MBX0
REIUCN 5.47 03/01/30,TCN 4.65 08/13/31,46.51814134999999,36.695023802864846,9.823117547135148,1.4230189117845757,98.91891891891892,766910BP7,87971MCH4
BAMREP 4.959 10/20/34,TCN 5  09/08/33,3.66935196,0.7643922354054037,2.9049597245945966,1.4229619866559773,92.43243243243244,11282ZAU2,87971MCC5
HNDA 1.646 02/25/28,TCN 2.85 11/13/31,-49.311738330000004,-55.272526290108104,5.9607879601080995,1.4215441542234186,96.75675675675676,438121AZ8,87971MBV4
CNRCN 4.6 05/02/29,TCN 2.85 11/13/31,-24.079970890000006,-33.082410665405405,9.0024397754054,1.4203244363333516,100.0,136375DL3,87971MBV4
ATH 5.113 03/07/29,TCN 6  07/21/55,-147.79723995,-170.18730109772972,22.39006114772971,1.4202146192405762,96.21621621621622,04686PAD9,87971MCK7
TD 4.232 04/02/29,TCN 4.65 08/13/31,-56.82885159999999,-62.32153919956757,5.492687599567574,1.419037757872508,95.13513513513514,89116CDM6,87971MCH4
GZMCN 4.568 01/28/35,TCN 2.85 11/13/31,26.99269636999999,21.108082547945948,5.8846138220540425,1.4189450346624257,96.75675675675676,670018AA8,87971MBV4
CNRCN 4.7 05/10/53,TCN 4.65 08/13/31,17.550119810000012,10.194878695297298,7.355241114702714,1.4175680084309419,96.21621621621622,136375DG4,87971MCH4
GZMCN 3.04 02/09/32,TCN 5.1 02/15/34,-43.50396214999999,-48.80796189497298,5.303999744972991,1.417236470724124,93.51351351351352,29280XAA5,87971MCG6
ONTPOW 4.319 03/13/35,TCN 4.65 08/13/31,1.6892109900000065,-4.389326282540542,6.078537272540548,1.4165519124563866,97.2972972972973,68321ZAN1,87971MCH4
MET 2.45 01/12/29,TCN 5  09/08/33,-68.64934694,-73.77438526075676,5.125038320756758,1.4160521444482024,91.35135135135135,592179KB0,87971MCC5
AL 5.4 06/01/28,TCN 4.65 08/13/31,0.10435075000000893,-5.25923723227027,5.363587982270279,1.4157665098921226,96.21621621621622,00912XBP8,87971MCH4
HYDONE 4.16 01/27/33,TCN 5.1 02/15/34,-45.341110959999995,-51.91732565318919,6.576214693189193,1.4154897349212665,90.27027027027027,44810ZCL2,87971MCG6
NWRWPT 4.85 06/01/34,TCN 5 09/13/29,15.259687989999989,12.43733496908108,2.822353020918909,1.4154534074609502,87.56756756756758,663307AS5,87971MBZ5
TRPCN 3.8 04/05/27,TCN 4.95 03/28/33,-43.757240929999995,-48.475372449513515,4.71813151951352,1.414924189065314,95.13513513513514,89353ZCF3,87971MCA9
NGGLN 2.301 06/22/29,TCN 5  11/15/32,-40.04393313,-47.34280130135135,7.2988681713513515,1.4148119579780032,92.97297297297298,636273AC8,87971MBX0
COAGAS 5.187 09/30/34,TCN 5  09/08/33,-20.907251290000005,-23.205880764486484,2.2986294744864786,1.4146252178581145,94.05405405405406,19046FAP7,87971MCC5
GZMCN 4.67 09/27/32,TCN 4.65 08/13/31,-19.081565719999986,-25.641049899351355,6.559484179351369,1.4139036580583706,96.21621621621622,29280XAC1,87971MCH4
NWRWPT 5.08 06/01/54,TCN 5  11/15/32,10.282635779999993,5.396292199405405,4.886343580594588,1.4138060394683096,89.72972972972974,663307AT3,87971MBX0
SLFCN 3.15 11/18/36,TCN 6  07/21/55,-170.34836968000002,-183.71714084967564,13.368771169675625,1.4136659940938847,97.2972972972973,86682ZAR7,87971MCK7
IGMCN 5.426 05/26/53,TCN 4.65 08/13/31,25.93800573,20.216559733837837,5.7214459961621635,1.4113946980762782,90.81081081081082,449586AK2,87971MCH4
WNCN 4.193 09/05/29,TCN 2.85 11/13/31,7.911139359999993,2.150781738378378,5.7603576216216155,1.4113400536220033,98.37837837837839,9611488Z9,87971MBV4
MONPOR 3.24 03/22/51,TCN 4.65 08/13/31,40.01250351,27.955718522972973,12.05678498702703,1.4113166279654148,100.0,615009AA5,87971MCH4
ENBCN 4.73 08/22/34,TCN 4.65 08/13/31,21.25102100000001,18.28206858810811,2.968952411891898,1.410477179265258,95.67567567567568,29251ZCD7,87971MCH4
TRPCN 3.8 04/05/27,TCN 2.85 11/13/31,-10.502008790000005,-18.6216496932973,8.119640903297295,1.4101968819440929,99.45945945945947,89353ZCF3,87971MBV4
DTRGR 5.77 09/25/28,TCN 2.85 11/13/31,-10.034156350000003,-13.520172500540541,3.4860161505405376,1.4092562304875655,92.97297297297298,233852AH5,87971MBV4
RY 4.632 05/01/28,TCN 5  09/08/33,-61.97222033,-65.29807032859459,3.3258499985945917,1.4091561756920752,92.97297297297298,780086XL3,87971MCC5
ALCTRA 4.309 10/30/34,TCN 4.65 08/13/31,-15.749224959999992,-22.443944380108107,6.694719420108115,1.409035287590401,92.43243243243244,014443AQ8,87971MCH4
WSPCN 4.12 09/12/29,TCN 5  11/15/32,-30.404933749999998,-34.51581922508108,4.1108854750810835,1.4078912842779365,92.43243243243244,92938WAC7,87971MBX0
CNRCN 5.1 05/02/54,TCN 5  09/08/33,-2.0752701600000023,-7.381517900216216,5.306247740216214,1.4076088077488735,92.97297297297298,136375DM1,87971MCC5
BCECN 5.15 11/14/28,TCN 5.1 02/15/34,-44.30483151,-46.889866163837844,2.5850346538378446,1.4069822450098661,91.8918918918919,07813ZCN2,87971MCG6
AWLN 4.525 08/26/32,TCN 5  09/08/33,56.68099529000001,51.16588683405406,5.515108455945956,1.4063732162437557,97.2972972972973,G0372VCQ5,87971MCC5
AWLN 4.525 08/26/32,TCN 5  09/08/33,56.68099529000001,51.16588683405406,5.515108455945956,1.4063732162437557,97.2972972972973,BY3546367,87971MCC5
TD 1.896 09/11/28,TCN 5  09/08/33,-89.74106968,-93.976977786,4.235908106000011,1.4059125366432892,90.27027027027027,89117FJ34,87971MCC5
BAC 2.598 04/04/29,TCN 4.8 12/15/28,-7.456211100000004,-12.450025655405407,4.993814555405402,1.4056473587788771,88.10810810810811,060505FU3,87971MCE1
RCICN 4  04/15/32,TCN 2.85 11/13/31,25.618194439999996,22.41122842897297,3.2069660110270277,1.4050678789630984,96.75675675675676,775109BV2,87971MBV4
FTTCN 4.445 05/16/28,TCN 4.95 03/28/33,-39.287765269999994,-44.52334023427027,5.235574964270278,1.404389956758693,94.05405405405406,318071AG2,87971MCA9
RY 1.833 07/31/28,TCN 4.95 03/28/33,-92.05027067,-97.74026429178377,5.6899936217837705,1.4040883474654187,94.5945945945946,780086TY0,87971MCA9
IFCCN 4.645 03/21/60,TCN 4.1 04/05/51,-29.984550580000004,-35.32909340891892,5.344542828918918,1.4039468061996403,92.97297297297298,45823TAQ9,87971MBT9
PLD 4.7 03/01/29,TCN 5  09/08/33,-51.27951579,-54.44238956864864,3.1628737786486454,1.4031646409228506,94.5945945945946,74340XCL3,87971MCC5
RY 4.642 01/17/28,TCN 4.95 03/28/33,-60.25891504999999,-64.61742217751352,4.358507127513526,1.4031509887461804,94.05405405405406,780086WG5,87971MCA9
WAACA 4.788 03/09/33,TCN 4.65 08/13/31,6.737031170000009,0.40073486508108114,6.336296304918927,1.40214505274853,96.75675675675676,975014AG6,87971MCH4
TCN 5  09/08/33,TCN 4.65 08/13/31,19.567304860000007,17.40182311827027,2.1654817417297387,1.402047956058024,90.81081081081082,87971MCC5,87971MCH4
RY 4.632 05/01/28,TCN 5.1 02/15/34,-64.00378672,-67.22127885302703,3.2174921330270365,1.4019999183254759,91.35135135135135,780086XL3,87971MCG6
ENBGAS 4.15 08/17/32,TCN 4.65 08/13/31,-20.381649399999986,-27.50855776254054,7.126908362540554,1.4009954968274658,98.91891891891892,29260ZAG1,87971MCH4
LCN 5.008 09/13/32,TCN 5 09/13/29,7.521362249999996,3.294006184594594,4.227356065405402,1.4003504620010738,85.4054054054054,539481AP6,87971MBZ5
RY 4.632 05/01/28,TCN 2.85 11/13/31,-25.002603980000004,-31.052025484702707,6.049421504702703,1.3988132313368746,100.0,780086XL3,87971MBV4
HYOHI 4.372 01/30/35,TCN 4.95 03/28/33,-15.532639379999992,-22.06842681891892,6.535787438918927,1.398680294594406,96.21621621621622,448975AE2,87971MCA9
FTTCN 4.778 02/13/29,TCN 5.6 09/09/30,-9.653644379999989,-12.803946972972975,3.150302592972986,1.3975495292479694,92.43243243243244,318071AJ6,87971MCB7
BMW 4.66 04/05/28,TCN 4.95 02/18/31,-29.02268926,-32.49442308183784,3.4717338218378373,1.3965859818121815,93.51351351351352,05590HBE6,87971MCF8
HYDONE 4.16 01/27/33,TCN 4.95 02/18/31,-21.72705415,-29.520065001405403,7.793010851405402,1.3952711908387485,88.64864864864866,44810ZCL2,87971MCF8
TOUCN 2.077 01/25/28,TCN 2.85 11/13/31,-18.462235460000002,-23.493622047459457,5.031386587459455,1.393168905789514,89.72972972972974,89156VAA4,87971MBV4
WSPCN 2.408 04/19/28,TCN 4.95 03/28/33,-56.71285064999999,-61.667966795243245,4.955116145243252,1.3930417755435611,89.72972972972974,92938WAA1,87971MCA9
SLFCN 5  07/04/35,TCN 2.85 11/13/31,9.220121980000002,4.718044689243244,4.502077290756758,1.3917754252344854,100.0,86682ZAT3,87971MBV4
ENBGAS 5.7 10/06/33,TCN 4.65 08/13/31,-11.984289349999997,-18.985424434216213,7.001135084216216,1.3917473103617937,95.67567567567568,29260ZAJ5,87971MCH4
DIRUCN 5.383 03/22/28,TCN 2.85 11/13/31,10.702698990000002,6.681548550864866,4.021150439135136,1.3916429721634602,95.67567567567568,26153WAJ8,87971MBV4
ALACN 4.672 01/08/29,TCN 4.95 03/28/33,-35.86458752,-37.86122578697297,1.9966382669729725,1.391369169498412,93.51351351351352,02138ZBH5,87971MCA9
VZ 4.05 03/22/51,TCN 5  11/15/32,42.22488887,37.83236664902703,4.392522220972971,1.3900461573622729,93.51351351351352,92343VGA6,87971MBX0
TORHYD 5.13 10/12/28,TCN 5.1 02/15/34,-83.35562395,-87.93512982945946,4.579505879459461,1.3892932705869716,92.97297297297298,89119ZAT0,87971MCG6
SIACN 4.436 10/17/29,TCN 6  07/21/55,-120.82909975999999,-132.372326512973,11.543226752972998,1.3889501785720362,89.72972972972974,82621KAE2,87971MCJ0
CNRCN 5.1 05/02/54,TCN 5.6 09/09/30,24.228137340000004,19.420274532540535,4.807862807459468,1.3886463362777923,86.48648648648648,136375DM1,87971MCB7
IPLCN 6  12/12/54,TCN 6  07/21/55,80.73000272000002,75.52309720956757,5.206905510432449,1.3849544487009247,95.13513513513514,45833VAK5,87971MCK7
GZMCN 3.04 02/09/32,TCN 5  11/15/32,-34.02259576,-39.04378737562162,5.021191615621618,1.3842318905111584,91.8918918918919,29280XAA5,87971MBX0
HYDONE 2.23 09/17/31,TCN 5  11/15/32,-71.36562443,-76.36355795513515,4.997933525135153,1.381844009567284,89.1891891891892,44810ZCG3,87971MBX0
FTTCN 4.778 02/13/29,TCN 5  09/08/33,-35.957051879999995,-39.605739405729736,3.6486875257297413,1.3814864124838842,93.51351351351352,318071AJ6,87971MCC5
CNRCN 4.4 05/10/33,TCN 5.95 09/08/53,-74.49135194,-80.84242977756756,6.3510778375675585,1.3814633903682616,95.67567567567568,136375DE9,87971MCD3
GM 5.2 02/09/28,TCN 6  07/21/55,-135.5655762,-144.01284742848648,8.447271228486471,1.3801691043549504,87.02702702702703,37045YAK0,87971MCJ0
HYDONE 4.16 01/27/33,TCN 2.85 11/13/31,-6.339928220000004,-15.748072284864866,9.408144064864862,1.379401311362977,98.91891891891892,44810ZCL2,87971MBV4
WSPCN 2.408 04/19/28,TCN 5.6 09/09/30,-34.12382735999999,-39.25849645016216,5.13466909016217,1.3787253211445192,84.86486486486487,92938WAA1,87971MCB7
MFCCN 4.064 12/06/34,TCN 4.65 08/13/31,-5.7446680899999905,-9.134921029297296,3.390252939297305,1.3779802795710518,94.05405405405406,56501RAT3,87971MCH4
BRUPOW 2.68 12/21/28,TCN 2.85 11/13/31,-24.542257880000008,-30.526881564972975,5.984623684972966,1.3775542969127912,100.0,116705AK0,87971MBV4
NESNVX 2.192 01/26/29,TCN 6  07/21/55,-199.13936281000002,-220.8052423512973,21.665879541297272,1.3767350401628984,96.75675675675676,BS3640353,87971MCK7
NESNVX 2.192 01/26/29,TCN 6  07/21/55,-199.13936281000002,-220.8052423512973,21.665879541297272,1.3767350401628984,96.75675675675676,U74078CQ4,87971MCK7
TCN 4.95 02/18/31,TCN 4.65 08/13/31,-2.015185559999992,-3.072229009081081,1.057043449081089,1.3757952169147105,93.51351351351352,87971MCF8,87971MCH4
TIHCN 3.76 03/28/30,TCN 4.95 03/28/33,-35.15391677999999,-38.15224211086486,2.9983253308648727,1.3756738435169829,91.35135135135135,891102AF2,87971MCA9
RY 5.228 06/24/30,TCN 5  09/08/33,-54.35062059,-56.92959223567568,2.5789716456756793,1.3755091358679032,93.51351351351352,780086ZH0,87971MCC5
HNDA 1.646 02/25/28,TCN 6  07/21/55,-213.55931839000002,-228.43879253897293,14.879474148972918,1.3752371736177023,95.67567567567568,438121AZ8,87971MCK7
TIHCN 3.76 03/28/30,TCN 5.1 02/15/34,-40.89986737999999,-44.46777272297297,3.5679053429729777,1.372992630370477,93.51351351351352,891102AF2,87971MCG6
HALFX 3.678 05/03/51,TCN 4.95 03/28/33,28.626816340000005,24.675410943945945,3.95140539605406,1.3726100402466184,96.21621621621622,405819AC7,87971MCA9
HYDONE 4.16 01/27/33,TCN 5  11/15/32,-35.859744570000004,-42.15315113383784,6.293406563837834,1.372462379969931,88.10810810810811,44810ZCL2,87971MBX0
WSPCN 4.12 09/12/29,TCN 4.95 03/28/33,-34.14034953999999,-37.96446313232432,3.8241135923243306,1.3723333151943131,89.72972972972974,92938WAC7,87971MCA9
NYLIFE 2 04/17/28,TCN 4.95 02/18/31,-50.37381975,-55.79311727832433,5.4192975283243285,1.3713970659032817,94.05405405405406,64953BAU2,87971MCF8
BRUPOW 2.68 12/21/28,TCN 5.6 09/09/30,-35.20846673,-37.971133976108106,2.7626672461081085,1.3713826745612372,92.43243243243244,116705AK0,87971MCB7
AWLN 4.525 08/26/32,TCN 5.1 02/15/34,54.64942890000002,49.24267830962162,5.406750590378401,1.3711247771708142,96.21621621621622,BY3546367,87971MCG6
AWLN 4.525 08/26/32,TCN 5.1 02/15/34,54.64942890000002,49.24267830962162,5.406750590378401,1.3711247771708142,96.21621621621622,G0372VCQ5,87971MCG6
NGGLN 2.301 06/22/29,TCN 4.95 03/28/33,-43.77934891999999,-50.791445208594595,7.012096288594606,1.3705534823612822,97.83783783783784,636273AC8,87971MCA9
NWRWPT 5.08 06/01/54,TCN 5 09/13/29,38.76842497999999,35.203063899513516,3.5653610804864755,1.3703413250424663,93.51351351351352,663307AT3,87971MBZ5
HYDONE 4.91 01/27/28,TCN 4.95 03/28/33,-75.42126557,-81.45464925697297,6.033383686972968,1.3701622152652453,83.78378378378379,44810ZCJ7,87971MCA9
CUCN 4.851 06/03/52,TCN 2.85 11/13/31,47.22819056,39.20667809675676,8.02151246324324,1.3698123468296348,94.5945945945946,136717BD6,87971MBV4
OMERS 5.381 11/14/28,TCN 2.85 11/13/31,-36.25183123000001,-40.17038949518919,3.9185582651891835,1.3698015215757855,94.5945945945946,68214WAU2,87971MBV4
ENMAXC 4.695 10/09/34,TCN 6  07/21/55,-132.33601473,-147.05403095394595,14.718016223945966,1.3693417156882568,95.67567567567568,293365AH5,87971MCK7
MRUCN 4.657 02/07/33,TCN 5.65 09/13/52,-65.31564207000001,-69.69981005448648,4.384167984486467,1.3684312924862712,93.51351351351352,59162NAL3,87971MBY8
MFCCN 4.546 03/08/29,TCN 4.95 03/28/33,-52.603196499999996,-55.97294053745946,3.369744037459462,1.368343577483788,94.05405405405406,565018DJ4,87971MCA9
BRUPOW 2.68 12/21/28,TCN 5.1 02/15/34,-63.54344062,-66.6961349332973,3.152694313297303,1.3681539669161746,94.5945945945946,116705AK0,87971MCG6
ATH 5.113 03/07/29,TCN 4.1 04/05/51,-58.32833732,-65.6594769907027,7.331139670702697,1.368082334365899,85.94594594594595,04686PAD9,87971MBT9
